date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-06-09,2020-06-10,184861.0,318.0,8729.0,18.0,0.0472192620401274,176132.0,334.85714285714283,19.285714285714285,1.0018233387358186,0.9754473574698294,2491.0,178.0,2.9951887841278224,2.968220576345057,2.140279420211772,1.9874023187680736,341.7142857142857,6.142857142857143,331.2857142857143,5.0,3.16713258024596,2.9616932394294846,1.0018233387358186,184845.0,8729.0,404,428.0,,,5.0,1.0,,,,,,,208,196.0,5.0,
2020-06-10,2020-06-11,185416.0,555.0,8755.0,26.0,0.0472181473012037,176661.0,327.1428571428572,17.0,0.980568768343285,0.976962457337884,2652.0,174.0,3.1887758552818086,2.932663767357591,2.09218325346544,1.903234026961993,351.85714285714283,5.714285714285714,333.2857142857143,4.428571428571429,3.1935854719564416,2.9560247626343803,0.980568768343285,185400.0,8755.0,492,518.0,,,8.0,10.0,,,,,,,227,265.0,7.0,1.0
2020-06-11,2020-06-12,185674.0,258.0,8763.0,8.0,0.0471956224350205,176911.0,324.0,16.714285714285715,0.9271622160223196,0.9903930131004366,2403.0,150.0,2.889377217285892,2.913768844707246,1.8036062529874484,1.824218895878733,362.7142857142857,5.428571428571429,334.42857142857144,4.714285714285714,2.892984429791867,2.9543070423934403,0.9271622160223196,185658.0,8763.0,300,278.0,,,2.0,1.0,,,,,,,176,124.0,2.0,
2020-06-12,2020-06-13,186022.0,348.0,8781.0,18.0,0.0472040941394028,177241.0,328.0,12.714285714285714,0.9142232382466952,1.0123456790123455,2344.0,135.0,2.8184353713350525,2.876150771430651,1.6232456276887035,1.6524468717846907,367.57142857142856,5.571428571428571,329.1428571428572,4.857142857142857,2.788375267118595,2.918922005430068,0.9142232382466952,186006.0,8781.0,371,350.0,,,14.0,11.0,,,,,,,191,180.0,8.0,6.0
2020-06-13,2020-06-14,186269.0,247.0,8787.0,6.0,0.0471737111381926,177482.0,331.85714285714283,14.428571428571429,0.927906976744186,1.011759581881533,2290.0,119.0,2.7535055462275047,2.847293071382852,1.4308609607033758,1.5201824132322777,441.8571428571428,5.714285714285714,345.2857142857143,6.285714285714286,2.805208925479812,2.8816474762016604,0.927906976744186,186253.0,8787.0,346,299.0,,,3.0,1.0,,,,,,,190,156.0,3.0,
2020-06-14,2020-06-15,186461.0,192.0,8791.0,4.0,0.0471465882946031,177670.0,335.42857142857144,14.428571428571429,0.9531427391887708,1.0107619457597934,2268.0,117.0,2.727052654517022,2.7950743760582624,1.4068128773302098,1.3947888356436264,474.2857142857143,5.428571428571429,411.4285714285714,5.857142857142857,2.8148281588290778,2.920124409598725,0.9531427391887708,186445.0,8791.0,260,172.0,,,3.0,6.0,,,,,,,160,100.0,1.0,2.0
2020-06-15,2020-06-16,186839.0,378.0,8800.0,9.0,0.0470993743276296,178039.0,408.57142857142856,15.571428571428571,1.0560988715744224,1.2180579216354344,2296.0,89.0,2.760719971239454,2.87357419106924,1.070139710105886,1.324362305765069,510.1428571428572,5.285714285714286,462.2857142857143,6.142857142857143,2.7703392045887205,3.062695189596781,1.0560988715744224,186823.0,8800.0,400,259.0,,,4.0,4.0,,,,,,,289,111.0,4.0,
2020-06-16,2020-06-17,187184.0,345.0,8830.0,30.0,0.0471728352850671,178354.0,444.7142857142857,14.571428571428571,1.157208088714938,1.0884615384615386,2323.0,101.0,2.7931848837932285,3.0056668775975592,1.2144282103448818,1.2676775378140352,564.5714285714286,4.0,545.4285714285714,5.857142857142857,2.9062108756471083,3.320181453713751,1.157208088714938,187168.0,8830.0,924,541.0,,,6.0,11.0,,,,,,,665,259.0,2.0,4.0
2020-06-17,2020-06-18,187764.0,580.0,8856.0,26.0,0.0471655908480858,178908.0,507.57142857142856,13.571428571428571,1.2938868911408956,1.1413427561837457,2348.0,101.0,2.823244988009685,3.2226149440283347,1.2144282103448818,1.226452252031465,579.7142857142857,4.571428571428571,577.5714285714286,6.285714285714286,3.4629240057359003,3.613911614914564,1.2938868911408956,187748.0,8856.0,719,981.0,,,6.0,7.0,,,,,,,333,386.0,2.0,4.0
2020-06-18,2020-06-19,188534.0,770.0,8872.0,16.0,0.0470578251137725,179662.0,556.8571428571429,13.428571428571429,1.4536004331348131,1.0971010413734872,2860.0,109.0,3.438875922362735,3.502603343301624,1.3106205438375458,1.186944686489835,592.0,4.714285714285714,589.4285714285714,5.857142857142857,3.8909798897782553,3.92052467792243,1.4536004331348131,188518.0,8872.0,551,634.0,,,1.0,3.0,,,,,,,230,321.0,1.0,
2020-06-19,2020-06-20,189135.0,601.0,8883.0,11.0,0.0469664525339043,180252.0,574.7142857142857,13.571428571428571,1.4843797700213694,1.032067727039507,3113.0,102.0,3.743084177033285,3.799253628912037,1.226452252031465,1.1972510079354777,608.7142857142857,4.571428571428571,621.4285714285714,5.428571428571429,4.590779115937385,4.271970239218842,1.4843797700213694,189119.0,8883.0,752,932.0,,,5.0,9.0,,,,,,,291,461.0,2.0,3.0
2020-06-20,2020-06-21,189822.0,687.0,8882.0,-1.0,0.0467912043914825,180940.0,609.2857142857143,12.0,1.4786734310409622,1.0601541138453892,3553.0,95.0,4.272142011242936,4.132834899702667,1.142283960225384,1.1680497638394902,549.1428571428571,4.714285714285714,622.7142857142857,4.857142857142857,4.861320053885502,4.605551510009473,1.4786734310409622,189806.0,8882.0,452,524.0,,,7.0,4.0,,,,,,,212,240.0,4.0,3.0
2020-06-21,2020-06-22,190359.0,537.0,8885.0,3.0,0.0466749667733072,181474.0,616.4285714285714,10.142857142857142,1.3896749199932623,1.0117233294255568,3898.0,94.0,4.686971449430049,4.470710471095649,1.130259918538801,1.1165181566112776,514.5714285714286,4.285714285714286,554.5714285714286,4.142857142857143,4.9611195998841415,4.777667078151704,1.3896749199932623,190343.0,8885.0,346,255.0,,,4.0,3.0,,,,,,,169,177.0,3.0,1.0
2020-06-22,2020-06-23,190862.0,503.0,8895.0,10.0,0.046604352883235,181967.0,574.5714285714286,10.857142857142858,1.238453516090584,0.9320973348783314,4023.0,95.0,4.837271970512337,4.670309563092927,1.142283960225384,1.0598333886602431,505.2857142857143,5.0,545.5714285714286,4.428571428571429,5.2304581336636,4.877810168198531,1.238453516090584,190846.0,8895.0,517,483.0,,,3.0,1.0,,,,,,,241,276.0,3.0,
2020-06-23,2020-06-24,191449.0,587.0,8914.0,19.0,0.0465607028503674,182535.0,586.8571428571429,10.142857142857142,1.1455405498046205,1.0213823968175038,4265.0,84.0,5.128253779327644,4.8412227270665,1.010019501672971,1.00658406119109,469.8571428571428,5.142857142857143,494.57142857142856,4.0,5.241279771181525,4.816659327621051,1.1455405498046205,191433.0,8914.0,507,550.0,,,7.0,7.0,,,,,,,198,309.0,1.0,6.0
2020-06-24,2020-06-25,192079.0,630.0,8927.0,13.0,0.0464756688654147,183152.0,525.2857142857143,10.714285714285714,1.0243344558104073,0.8950827653359299,4315.0,71.0,5.18837398776056,4.86252245805416,0.8537069597473922,0.9722296563722816,452.57142857142856,4.285714285714286,466.7142857142857,3.7142857142857135,4.667732982731516,4.683364236924073,1.0243344558104073,192063.0,8927.0,477,504.0,,,3.0,2.0,,,,,,,251,226.0,3.0,
2020-06-25,2020-06-26,192556.0,477.0,8948.0,21.0,0.0464695984544755,183608.0,486.0,10.857142857142858,0.9217017150475728,0.9252107696491704,4022.0,76.0,4.836069566343678,4.777323534103516,0.9138271681803072,0.941310692035354,440.8571428571428,,458.7142857142857,,4.591981520106043,4.5261928348780245,0.9217017150475728,192540.0,8948.0,486,571.0,,,6.0,5.0,,,,,,,204,282.0,4.0,2.0
2020-06-26,2020-06-27,193243.0,687.0,8954.0,6.0,0.0463354429397183,184289.0,485.2857142857143,11.142857142857142,0.8772330827067669,0.998530276308054,4108.0,71.0,4.939476324848291,4.669794247020644,0.8537069597473922,0.9121094479393668,431.8571428571428,,449.1428571428572,,4.162723231895031,4.31903577382061,0.8772330827067669,193227.0,8954.0,504,575.0,,,6.0,6.0,,,,,,,222,282.0,4.0,2.0
2020-06-27,2020-06-28,193499.0,256.0,8957.0,3.0,0.0462896449077256,184542.0,468.0,10.142857142857142,0.8229802513464992,0.9643803355902268,3677.0,75.0,4.421240128156565,4.499911715191637,0.9018031264937242,0.889779084807141,423.7142857142857,,436.1428571428572,,3.928254419006663,4.094701510353791,0.8229802513464992,193483.0,8957.0,331,329.0,,,1.0,2.0,,,,,,,181,150.0,1.0,
2020-06-28,2020-06-29,193761.0,262.0,8961.0,4.0,0.0462476969049499,184800.0,449.8571428571428,9.571428571428571,0.8202456270934126,0.9612332112332111,3402.0,76.0,4.090578981775533,4.299625535097983,0.9138271681803072,0.8829082038433793,418.4285714285714,,433.2857142857143,,3.860919785561798,3.948867061897948,0.8202456270934126,193745.0,8961.0,264,199.0,,,,,,,,,,,147,117.0,,
2020-06-29,2020-06-30,194259.0,498.0,8973.0,12.0,0.0461909100736645,185286.0,445.4285714285714,7.857142857142857,0.8508120191991583,0.9901556049539536,3397.0,78.0,4.084566960932241,4.144343625316968,0.9378752515534732,0.8468360787836305,405.8571428571428,,419.1428571428572,,3.780358706261692,3.79684882057472,0.8508120191991583,194243.0,8973.0,454,416.0,,,4.0,4.0,,,,,,,241,213.0,2.0,2.0
2020-06-30,2020-07-01,194725.0,466.0,8985.0,12.0,0.0461419951213249,185740.0,407.57142857142856,8.0,0.8499725726823916,0.915009621552277,3276.0,71.0,3.939076056524587,3.928769735078944,0.8537069597473922,0.821070275169524,392.0,,397.8571428571428,,3.6709399269137855,3.6805591602630527,0.8499725726823916,194709.0,8985.0,450,459.0,,,2.0,1.0,,,,,,,229,221.0,2.0,
2020-07-01,2020-07-02,195228.0,503.0,8994.0,9.0,0.046069211383613,186234.0,405.1428571428572,7.857142857142857,0.8694008144269922,0.9940413599719594,3149.0,67.0,3.786370727104983,3.7843094628158553,0.8056107930010602,0.7867158703507153,386.0,,392.4285714285714,,3.64689184354062,3.591237707734151,0.8694008144269922,195212.0,8994.0,440,484.0,,,6.0,5.0,,,,,,,218,222.0,4.0,2.0
2020-07-02,2020-07-03,195674.0,446.0,9003.0,9.0,0.0460102006398397,186671.0,399.0,7.857142857142857,0.8771929824561403,0.9848377997179124,3118.0,55.0,3.749096197876576,3.6797003001425823,0.6613222927620644,0.7506437452909664,382.4285714285714,3.7142857142857135,384.2857142857143,3.7142857142857135,3.5278538308434486,3.501744483181154,0.8771929824561403,195658.0,9003.0,398,472.0,,,5.0,4.0,,,,,,,179,219.0,4.0,1.0
2020-07-03,2020-07-04,196096.0,422.0,9010.0,7.0,0.0459468831592689,187086.0,383.57142857142856,7.285714285714286,0.862982998454405,0.9613319011815252,2853.0,56.0,3.430459093182127,3.5573986189876243,0.6733463344486473,0.704265298785575,369.7142857142857,3.571428571428572,370.57142857142856,4.0,3.3486956097133627,3.407269869929431,0.862982998454405,196080.0,9010.0,407,426.0,,,4.0,6.0,,,,,,,192,215.0,1.0,3.0
2020-07-04,2020-07-05,196335.0,239.0,9012.0,2.0,0.0459011383604553,187323.0,373.7142857142857,7.285714285714286,0.8817360438851244,0.9743016759776536,2836.0,55.0,3.410018222314936,3.444029083085556,0.6613222927620644,0.6699108939667664,360.2857142857143,4.142857142857143,360.8571428571428,4.428571428571429,3.3030042513043467,3.3167460132318696,0.8817360438851244,196319.0,9012.0,289,291.0,,,1.0,2.0,,,,,,,146,143.0,1.0,
2020-07-05,2020-07-06,196554.0,219.0,9016.0,4.0,0.0458703460626596,187538.0,365.0,7.714285714285714,0.8906825025092004,0.9766819571865444,2793.0,55.0,3.358314843062629,3.341996500773695,0.6613222927620644,0.647580530834541,353.85714285714283,3.7142857142857135,356.42857142857144,4.571428571428571,3.234467213690824,3.224332664269276,0.8906825025092004,196538.0,9016.0,239,142.0,,,4.0,4.0,,,,,,,155,84.0,2.0,2.0
2020-07-06,2020-07-07,196944.0,390.0,9024.0,8.0,0.0458201316110163,187920.0,357.7142857142857,7.285714285714286,0.8931034482758621,0.9800391389432486,2685.0,51.0,3.2284551928475325,3.236528477979953,0.6132261260157323,0.6407096498707793,351.7142857142857,3.571428571428572,349.85714285714283,4.714285714285714,3.119036413499628,3.141023232583664,0.8931034482758621,196928.0,9024.0,365,320.0,,,3.0,6.0,,,,,,,221,144.0,,3.0
2020-07-07,2020-07-08,197341.0,397.0,9036.0,12.0,0.0457887615852762,188305.0,351.42857142857144,7.142857142857143,0.9075848482134864,0.9824281150159744,2616.0,51.0,3.14548930521011,3.169022072510994,0.6132261260157323,0.6304033284251367,358.42857142857144,3.571428571428572,350.0,4.285714285714286,3.037272930030863,3.08347960451216,0.9075848482134864,197325.0,9036.0,384,391.0,,,6.0,4.0,,,,,,,197,187.0,5.0,1.0
2020-07-08,2020-07-09,197783.0,442.0,9048.0,12.0,0.0457471066775203,188735.0,352.7142857142857,7.285714285714286,0.9138151875571822,1.003658536585366,2555.0,54.0,3.0721426509219536,3.105981739668481,0.6492982510754814,0.623532447461375,367.2857142857143,3.7142857142857135,348.1428571428572,,2.999998400802456,3.030230277043008,0.9138151875571822,197767.0,9048.0,395,453.0,,,3.0,6.0,,,,,,,190,205.0,2.0,1.0
2020-07-09,2020-07-10,198178.0,395.0,9054.0,6.0,0.0456862012937863,189124.0,344.1428571428572,6.857142857142857,0.9242182364541272,0.9756986634264884,2504.0,51.0,3.0108200383203805,3.040021282416368,0.6132261260157323,0.6115084057747919,367.0,,346.57142857142856,,2.944687809044174,2.9848824626821795,0.9242182364541272,198162.0,9054.0,383,426.0,,,4.0,5.0,,,,,,,198,185.0,2.0,2.0
2020-07-10,2020-07-11,198556.0,378.0,9060.0,6.0,0.0456294445899393,189496.0,347.2857142857143,6.285714285714286,0.942953667953668,1.009132420091324,2460.0,50.0,2.9579142548994155,2.996391188296481,0.6012020843291495,0.5994843640882089,381.4285714285714,,347.1428571428572,,2.945890213212832,2.9567118507307573,0.942953667953668,198540.0,9060.0,454,427.0,,,4.0,3.0,,,,,,,247,207.0,2.0,2.0
2020-07-11,2020-07-12,198804.0,248.0,9063.0,3.0,0.0455876139313092,189741.0,340.7142857142857,5.0,0.9564874198322644,0.9810777457836282,2469.0,51.0,2.96873589241734,2.9567118507307573,0.6132261260157323,0.5720008402331622,393.7142857142857,,357.2857142857143,,2.9302589590202746,2.952417550128406,0.9564874198322644,198788.0,9063.0,351,278.0,,,2.0,,,,,,,,210,141.0,2.0,
2020-07-12,2020-07-13,198963.0,159.0,9064.0,1.0,0.0455562089433713,189899.0,353.85714285714283,4.285714285714286,0.9713656387665196,1.0385744234800838,2409.0,48.0,2.896591642297842,2.9433136328514213,0.5771540009559835,0.530775554450592,419.4285714285714,,369.2857142857143,,2.917032513165033,2.9678770322968693,0.9713656387665196,198947.0,9064.0,237,131.0,,,,1.0,,,,,,,174,63.0,,
2020-07-13,2020-07-14,199375.0,412.0,9068.0,4.0,0.045482131661442,190307.0,380.7142857142857,4.0,1.0117862223125382,1.0758982640290675,2431.0,44.0,2.923044534008324,2.9709689287305623,0.5290578342096516,0.491267988908962,434.8571428571428,,387.8571428571428,,2.921842129839666,3.013568390705885,1.0117862223125382,199359.0,9068.0,466,324.0,,,4.0,5.0,,,,,,,318,148.0,2.0,2.0
2020-07-14,2020-07-15,199726.0,351.0,9071.0,3.0,0.0454172215935832,190655.0,402.2857142857143,3.2857142857142856,1.0587572934793736,1.0566604127579735,2385.0,35.0,2.8677339422500427,3.032119769308042,0.4208414590304046,0.4448895424035705,445.4285714285714,,401.2857142857143,,3.0072128258144053,3.075234547355646,1.0587572934793736,199710.0,9071.0,470,462.0,,,5.0,2.0,,,,,,,268,202.0,3.0,2.0
2020-07-15,2020-07-16,200260.0,534.0,9078.0,7.0,0.0453310696095076,191182.0,395.7142857142857,3.0,1.1066639158242213,0.9836647727272728,2477.0,30.0,2.9783551257666065,3.083823148560348,0.3607212505974896,0.3933579351753576,466.2857142857143,,422.8571428571428,,3.1082147759817027,3.165071315956831,1.1066639158242213,200244.0,9078.0,575,537.0,,,5.0,6.0,,,,,,,314,261.0,5.0,
2020-07-16,2020-07-17,200843.0,583.0,9082.0,4.0,0.0452194002280388,191761.0,408.57142857142856,3.142857142857143,1.1452277880849309,1.032490974729242,2665.0,28.0,3.2044071094743667,3.1612923314267616,0.3366731672243236,0.3486972089109066,488.2857142857143,5.0,430.8571428571428,,3.264527317907281,3.266416810172316,1.1452277880849309,200827.0,9082.0,491,556.0,,,7.0,7.0,,,,,,,243,248.0,3.0,4.0
2020-07-17,2020-07-18,201372.0,529.0,9083.0,1.0,0.0451055757503525,192289.0,424.2857142857143,3.142857142857143,1.14641494275959,1.0384615384615383,2816.0,23.0,3.38597013894177,3.2538774524134504,0.2765529587914087,0.3109073636102172,508.4285714285714,5.571428571428571,449.7142857142857,,3.3775533097611614,3.389749123471838,1.14641494275959,201356.0,9083.0,528,521.0,,,4.0,6.0,,,,,,,309,219.0,3.0,1.0
2020-07-18,2020-07-19,201574.0,202.0,9084.0,1.0,0.0450653358071973,192490.0,439.0,3.4285714285714284,1.1285893841245287,1.0346801346801346,2770.0,21.0,3.330659547183488,3.372056604990152,0.2525048754182427,0.2920124409598725,527.1428571428571,5.428571428571429,458.0,,3.5591163392285647,3.5108484004581384,1.1285893841245287,201558.0,9084.0,497,429.0,,,2.0,,,,,,,,257,240.0,2.0,
2020-07-19,2020-07-20,201823.0,249.0,9086.0,2.0,0.045019645927372,192737.0,444.0,3.2857142857142856,1.119593586875466,1.0113895216400912,2860.0,22.0,3.438875922362735,3.480444752193493,0.2645289171048258,0.2799883992732895,542.2857142857143,5.571428571428571,481.0,,3.6264509726734295,3.64517412329968,1.119593586875466,201807.0,9086.0,391,187.0,,,8.0,4.0,,,,,,,274,117.0,5.0,3.0
2020-07-20,2020-07-21,202345.0,522.0,9090.0,4.0,0.0449232746052534,193255.0,477.1428571428572,4.142857142857143,1.12420124201242,1.0746460746460746,2970.0,22.0,3.571140380915148,3.596390868456972,0.2645289171048258,0.28170611951423,562.2857142857143,5.0,501.0,,3.785168322936325,3.781217566382162,1.12420124201242,202329.0,9090.0,607,456.0,,,8.0,4.0,,,,,,,389,218.0,5.0,3.0
2020-07-21,2020-07-22,202799.0,454.0,9095.0,5.0,0.0448473611802819,193704.0,513.1428571428571,5.0,1.1486510161177297,1.075449101796407,3073.0,24.0,3.694988010286953,3.729685959153949,0.2885770004779917,0.3023187624055151,591.5714285714286,4.714285714285714,541.5714285714286,,3.854907764718506,3.949897694042512,1.1486510161177297,202783.0,9095.0,601,520.0,,,4.0,4.0,,,,,,,370,231.0,3.0,1.0
2020-07-22,2020-07-23,203368.0,569.0,9101.0,6.0,0.0447513866488336,194267.0,527.8571428571429,4.857142857142857,1.1766469630771867,1.0286748329621382,3108.0,23.0,3.737072156189993,3.8885750814409383,0.2765529587914087,0.3246491255377407,604.2857142857143,4.857142857142857,557.8571428571429,5.285714285714286,4.048494835872493,4.112222256811383,1.1766469630771867,203352.0,9101.0,681,698.0,,,6.0,9.0,,,,,,,395,286.0,4.0,2.0
2020-07-23,2020-07-24,204183.0,815.0,9111.0,10.0,0.0446217363835382,195072.0,540.8571428571429,4.571428571428571,1.1999833485971192,1.0246278755074425,3340.0,29.0,4.016029923318718,4.047635975752023,0.3486972089109066,0.341826327947145,613.1428571428571,4.285714285714286,561.2857142857143,,4.216831419484654,4.269050114809242,1.1999833485971192,204167.0,9111.0,631,696.0,,,3.0,3.0,,,,,,,345,286.0,3.0,
2020-07-24,2020-07-25,204964.0,781.0,9118.0,7.0,0.0444858609316758,195846.0,556.7142857142857,4.571428571428571,1.1984628932831638,1.0293185419968305,3592.0,35.0,4.31903577382061,4.2068686420872,0.4208414590304046,0.3590035303565492,624.7142857142857,4.142857142857143,571.4285714285714,,4.558314203383611,4.415399879337368,1.1984628932831638,204948.0,9118.0,733,805.0,,,2.0,10.0,,,,,,,381,352.0,1.0,1.0
2020-07-25,2020-07-26,205269.0,305.0,9118.0,0.0,0.0444197613862784,196151.0,589.5714285714286,4.714285714285714,1.182414397925723,1.059019758788812,3695.0,34.0,4.442883403192414,4.387916355482321,0.4088174173438216,0.374463012525013,643.4285714285714,3.857142857142857,605.2857142857143,,4.6953882786106576,4.592496836178326,1.182414397925723,205253.0,9118.0,586,543.0,,,3.0,3.0,,,,,,,322,264.0,2.0,1.0
2020-07-26,2020-07-27,205609.0,340.0,9118.0,0.0,0.0443463077978104,196491.0,637.1428571428571,4.714285714285714,1.1845649799781577,1.0806881511994184,3786.0,32.0,4.55230218254032,4.620152132057467,0.3847693339706556,0.3916402149344173,656.7142857142857,3.7142857142857135,634.8571428571429,,4.724245978658456,4.7774953061276095,1.1845649799781577,205593.0,9118.0,453,211.0,,,4.0,,,,,,,,300,153.0,4.0,
2020-07-27,2020-07-28,206242.0,633.0,9122.0,4.0,0.0442295943600236,197120.0,645.0,4.285714285714286,1.1794213557205302,1.0123318385650224,3897.0,32.0,4.685769045261391,4.821984260367966,0.3847693339706556,0.3933579351753578,671.8571428571429,4.0,657.0,,4.809616674633196,4.9650703564383045,1.1794213557205302,206226.0,9122.0,688,527.0,,,7.0,7.0,,,,,,,456,232.0,3.0,4.0
2020-07-28,2020-07-29,206926.0,684.0,9128.0,6.0,0.0441123880034408,197798.0,669.8571428571429,4.285714285714286,1.188443553774215,1.0385382059800663,4127.0,33.0,4.962322004052799,5.010418170799131,0.3967933756572386,0.3847693339706556,691.2857142857143,5.428571428571429,673.5714285714286,,5.094586462605212,5.1237877067012,1.188443553774215,206910.0,9128.0,732,757.0,,,2.0,4.0,,,,,,,397,335.0,1.0,1.0
2020-07-29,2020-07-30,207828.0,902.0,9134.0,6.0,0.0439498046461497,198694.0,660.5714285714286,3.2857142857142856,1.1794904869396967,0.986137769247174,4460.0,33.0,5.362722592216013,5.169994381182496,0.3967933756572386,0.3658744113203109,706.7142857142857,5.142857142857143,676.1428571428571,,5.34348412551748,5.266014942651067,1.1794904869396967,207812.0,9134.0,774,905.0,,,5.0,4.0,,,,,,,379,395.0,4.0,1.0
2020-07-30,2020-07-31,208698.0,870.0,9141.0,7.0,0.0438001322485122,199557.0,684.7142857142857,4.285714285714286,1.1444990780577753,1.0365484429065743,4515.0,30.0,5.428854821492219,5.342968809445198,0.3607212505974896,0.36243897083843,721.2857142857143,5.0,689.0,4.571428571428571,5.529856771659516,5.41957913219114,1.1444990780577753,208682.0,9141.0,737,851.0,,,5.0,5.0,,,,,,,370,367.0,4.0,1.0
2020-07-31,2020-08-01,209653.0,955.0,9148.0,7.0,0.0436340047602466,200505.0,719.8571428571429,4.857142857142857,1.1262427201600094,1.051324848737743,4689.0,30.0,5.638073146838764,5.5391324609605945,0.3607212505974896,0.3658744113203109,752.0,4.571428571428571,727.5714285714286,4.714285714285714,5.669335655223879,5.60732595452593,1.1262427201600094,209637.0,9148.0,869,921.0,,,12.0,10.0,,,,,,,382,487.0,4.0,8.0
2020-08-01,2020-08-02,209893.0,240.0,9141.0,-7.0,0.0435507615785185,200752.0,728.0,5.714285714285714,1.0989826316676972,1.0113117682079775,4624.0,23.0,5.559916875875974,5.7055795523077215,0.2765529587914087,0.3778984530068939,781.7142857142857,4.857142857142857,754.4285714285714,4.857142857142857,5.690978930259729,5.78665594768011,1.0989826316676972,209877.0,9141.0,694,561.0,,,1.0,1.0,,,,,,,418,276.0,1.0,
2020-08-02,2020-08-03,210402.0,509.0,9148.0,7.0,0.0434786741570897,201254.0,748.4285714285714,5.857142857142857,1.1027449693788276,1.028061224489796,4793.0,30.0,5.763123180379226,5.839389959076982,0.3607212505974896,0.3916402149344173,815.5714285714286,4.285714285714286,784.1428571428571,4.714285714285714,5.799195305438976,5.966157712858384,1.1027449693788276,210386.0,9148.0,555,301.0,,,3.0,1.0,,,,,,,393,162.0,3.0,
2020-08-03,2020-08-04,211281.0,879.0,9156.0,8.0,0.0433356525196302,202125.0,788.0,6.0,1.1218516728424897,1.052872685627028,5039.0,34.0,6.058914605869168,6.011333755195119,0.4088174173438216,0.4122528578257025,862.4285714285714,4.142857142857143,829.0,4.857142857142857,6.123844430976716,6.1729712298676125,1.1218516728424897,211265.0,9156.0,903,797.0,,,4.0,8.0,,,,,,,532,371.0,3.0,1.0
2020-08-04,2020-08-05,212022.0,741.0,9168.0,12.0,0.043240795766477,202854.0,811.8571428571429,6.714285714285714,1.1247845390441369,1.0302755620014503,5096.0,40.0,6.127451643482691,6.182075147144597,0.4809616674633195,0.4414541019216897,887.7142857142857,3.142857142857143,841.0,4.142857142857143,6.349896414684476,6.374288042105831,1.1247845390441369,212006.0,9168.0,940,945.0,,,4.0,5.0,,,,,,,455,485.0,3.0,1.0
2020-08-05,2020-08-06,213067.0,1045.0,9175.0,7.0,0.0430615721815203,203892.0,856.8571428571429,7.857142857142857,1.147504091653028,1.0554284708780577,5239.0,41.0,6.299395439600828,6.418089908249812,0.4929857091499025,0.4964211496317833,907.8571428571428,3.571428571428572,862.4285714285714,4.285714285714286,6.599996481765403,6.598278761524463,1.147504091653028,213051.0,9175.0,1011,1113.0,,,1.0,3.0,,,,,,,456,555.0,,1.0
2020-08-06,2020-08-07,214214.0,1147.0,9183.0,8.0,0.0428683466066643,205031.0,846.4285714285714,7.0,1.146526503694154,0.9878292764254752,5516.0,42.0,6.632461394319176,6.612535839524267,0.5050097508364855,0.5290578342096516,917.1428571428572,3.571428571428572,865.0,4.428571428571429,6.977551390724107,6.809901895208323,1.146526503694154,214198.0,9183.0,1065,1165.0,,,4.0,6.0,,,,,,,437,628.0,3.0,1.0
2020-08-07,2020-08-08,215336.0,1122.0,9195.0,12.0,0.0427007095887357,206141.0,858.8571428571429,6.428571428571429,1.1305887984681666,1.0146835443037976,5683.0,47.0,6.833262890485113,6.7796700189677725,0.5651299592694005,0.5479527568599962,967.8571428571428,4.142857142857143,908.8571428571428,3.571428571428572,7.078553340891405,7.027880593783663,1.1305887984681666,215320.0,9195.0,1046,1005.0,,,5.0,5.0,,,,,,,484,562.0,1.0,4.0
2020-08-08,2020-08-09,215891.0,555.0,9196.0,1.0,0.0425955690603128,206695.0,928.1428571428572,5.571428571428571,1.1345778768459178,1.080671989354624,5998.0,55.0,7.212020203612476,7.0203226247235255,0.6613222927620644,0.5462350366190558,1008.4285714285714,4.142857142857143,944.4285714285714,3.142857142857143,7.25891396619015,7.25633738582874,1.1345778768459178,215875.0,9196.0,835,711.0,,,4.0,2.0,,,,,,,447,388.0,3.0,1.0
