date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-04-14,2020-04-15,127584.0,2486.0,3254.0,285.0,0.0255047654878354,124330.0,2825.8571428571427,223.7142857142857,0.7594859080276496,0.9741935483870968,24356.0,1393.0,29.285755931841525,29.02139878676079,16.749490069410104,17.13254168313982,2094.5714285714284,147.0,2662.0,192.28571428571428,26.91822212375333,27.58263631294909,0.7594859080276496,2073,2475.0,,,161.0,219.0,,,,,,,1308,765.0,99.0,62.0
2020-04-15,2020-04-16,130450.0,2866.0,3569.0,315.0,0.0273591414334994,126881.0,2774.0,231.57142857142856,0.766767649293278,0.981649057176078,22248.0,1462.0,26.75108794430983,27.41584567755378,17.57914894578433,17.630680553012542,1997.0,137.0,2551.0,180.8571428571429,24.567521974026363,25.860965315454504,0.766767649293278,2228,3331.0,,,162.0,229.0,,,,,,,1308,920.0,100.0,62.0
2020-04-16,2020-04-17,133830.0,3380.0,3868.0,299.0,0.0289023387880146,129962.0,2665.1428571428573,229.28571428571428,0.780803580348045,0.9607580595323928,20305.0,1495.0,24.41481664460676,25.87522239345431,17.975942321441565,18.04293341083825,1910.2857142857144,129.14285714285714,2481.5714285714284,173.85714285714286,22.772332550219524,24.17364872277872,0.780803580348045,2150,3422.0,,,128.0,190.0,,,,,,,1147,1003.0,78.0,50.0
2020-04-17,2020-04-18,137439.0,3609.0,4110.0,242.0,0.0299041756706611,133329.0,2622.714285714286,232.7142857142857,0.8214308809898472,0.9840801886792452,19781.0,1566.0,23.78475686022981,24.584527404411677,18.82964928118896,18.501564715169337,1885.142857142857,128.28571428571428,2499.714285714286,171.57142857142858,22.40559927877874,22.865948303350773,0.8214308809898472,2190,3054.0,,,129.0,175.0,,,,,,,1080,1110.0,66.0,63.0
2020-04-18,2020-04-19,139897.0,2458.0,4294.0,184.0,0.030694010593508,135603.0,2587.1428571428573,232.14285714285717,0.8598800322989963,0.9864371697804892,19418.0,1621.0,23.348284147006847,23.511639341920283,19.490971573951025,18.90007581106752,1805.0,119.57142857142856,2458.428571428572,159.71428571428572,21.47133123973124,21.976512762591824,0.8598800322989963,1652,2111.0,,,97.0,122.0,,,,,,,941,711.0,61.0,36.0
2020-04-19,2020-04-20,141672.0,1775.0,4404.0,110.0,0.0310858885312552,137268.0,2513.714285714286,217.8571428571429,0.8895317545748116,0.9716178906681392,18656.0,1605.0,22.43205217048922,22.7125558858348,19.298586906965696,19.008292186246763,1731.428571428571,110.0,2338.714285714286,145.14285714285714,20.886962813763308,21.27894657274592,0.8895317545748116,1294,1380.0,,,98.0,119.0,,,,,,,798,496.0,53.0,45.0
2020-04-20,2020-04-21,143457.0,1785.0,4598.0,194.0,0.0320514161037802,138859.0,2364.714285714286,207.57142857142856,0.903505629477994,0.940725164810184,18359.0,1629.0,22.07493813239771,22.06806725143395,19.58716390744369,18.93614793612727,1649.571428571429,106.0,2148.1428571428573,134.71428571428572,21.03966814318291,20.60869213473096,0.903505629477994,1609,1725.0,,,123.0,147.0,,,,,,,1039,570.0,78.0,45.0
2020-04-21,2020-04-22,145694.0,2237.0,4879.0,281.0,0.0334879953875931,140815.0,2142.714285714286,198.57142857142856,0.8824887815886846,0.9061197366036368,18110.0,1625.0,21.77553949440179,21.246653432216235,19.539067740697355,18.633829173721757,1545.7142857142858,97.28571428571428,1984.0,121.57142857142856,20.692173338440668,19.793462108380638,0.8824887815886846,1512,2186.0,,,100.0,136.0,,,,,,,822,690.0,53.0,47.0
2020-04-22,2020-04-23,148046.0,2352.0,5094.0,215.0,0.0344082244707725,142952.0,2039.7142857142856,192.28571428571428,0.8508646016393223,0.9519301286752452,17596.0,1525.0,21.157503751711427,20.36374522837286,18.336663572039058,18.16145610746313,1471.857142857143,92.14285714285714,1864.571428571429,115.57142857142856,19.68455864510501,18.96809753260876,0.8508646016393223,1713,2493.0,,,95.0,127.0,,,,,,,802,911.0,60.0,35.0
2020-04-23,2020-04-24,150383.0,2337.0,5321.0,227.0,0.0353829887686773,145062.0,1931.571428571429,192.28571428571428,0.8161466426479284,0.9469813699397674,16553.0,1453.0,19.90339620380082,19.48169588464995,17.470932570605083,17.716566565059562,1400.142857142857,83.14285714285714,1768.0,102.85714285714286,18.08055148411484,18.110096272259018,0.8161466426479284,1577,2088.0,,,100.0,117.0,,,,,,,779,798.0,60.0,40.0
2020-04-24,2020-04-25,152438.0,2055.0,5500.0,179.0,0.0360802424592293,146938.0,1840.0,187.8571428571429,0.7884392081339034,0.9525922638858072,14999.0,1390.0,18.034860125705823,18.54055696463869,16.713417944350354,17.17720240940427,1337.142857142857,75.0,1681.2857142857142,92.71428571428572,16.698989094326453,17.126014346224245,0.7884392081339034,1463,1905.0,,,68.0,83.0,,,,,,,713,750.0,43.0,25.0
2020-04-25,2020-04-26,154175.0,1737.0,5640.0,140.0,0.0365818063888438,148535.0,1706.7142857142858,176.57142857142858,0.7824496714145528,0.9275621118012424,14278.0,1346.0,17.167926720103193,17.481925980147103,16.1843601101407,16.50900923567844,1276.142857142857,70.14285714285714,1579.0,85.0,15.693779209328117,16.068585765901318,0.7824496714145528,1135,1275.0,,,61.0,80.0,,,,,,,623,512.0,39.0,22.0
2020-04-26,2020-04-27,155193.0,1018.0,5750.0,110.0,0.0370506401706262,149443.0,1581.857142857143,170.57142857142858,0.7791914987544539,0.9268435590524816,13521.0,1346.0,16.25770676442886,16.361457066981664,16.1843601101407,15.940443835927164,1186.857142857143,65.14285714285714,1427.7142857142858,75.28571428571429,14.880953991315106,14.973195568253606,0.7791914987544539,792,704.0,,,35.0,30.0,,,,,,,522,270.0,32.0,3.0
2020-04-27,2020-04-28,156337.0,1144.0,5913.0,163.0,0.037822140632096,150424.0,1482.142857142857,165.71428571428572,0.7796835773617967,0.9369637857852432,12880.0,1315.0,15.486965692318888,15.300249502128668,15.811614817856633,15.437151805331618,1122.7142857142858,59.0,1337.7142857142858,68.71428571428571,14.15109466093952,13.998732875568104,0.7796835773617967,1168,1118.0,,,66.0,76.0,,,,,,,701,467.0,41.0,25.0
2020-04-28,2020-04-29,157641.0,1304.0,6115.0,202.0,0.0387906699399267,151526.0,1323.571428571429,153.57142857142858,0.7661913143431875,0.8930120481927711,11947.0,1236.0,14.365122602960696,14.315308715973424,14.861715524616574,14.896069929435384,1037.0,54.42857142857143,1197.0,63.71428571428572,13.29017327618018,13.052440794834023,0.7661913143431875,1085,1470.0,,,66.0,82.0,,,,,,,567,518.0,39.0,27.0
2020-04-29,2020-04-30,159119.0,1478.0,6288.0,173.0,0.0395175937505891,152831.0,1188.7142857142858,144.14285714285714,0.7417246228100178,0.8981111710739341,11073.0,1194.0,13.314221359553342,13.292062768445213,14.356705773780089,14.31719820823846,972.5714285714286,49.0,1103.571428571429,57.142857142857146,12.01682726157104,12.137411222485058,0.7417246228100178,1088,1434.0,,,60.0,59.0,,,,,,,511,577.0,36.0,24.0
2020-04-30,2020-05-01,160758.0,1639.0,6481.0,193.0,0.0403152564724617,154277.0,1140.2857142857142,134.57142857142858,0.7272819246878858,0.9592597043624564,10375.0,1160.0,12.474943249829847,12.340617526988307,13.947888356436266,13.623239230898523,944.5714285714286,47.42857142857143,1063.7142857142858,55.142857142857146,11.259312635316313,11.290575143701428,0.7272819246878858,1128,1458.0,,,57.0,71.0,,,,,,,595,533.0,35.0,22.0
2020-05-01,2020-05-02,161703.0,945.0,6575.0,94.0,0.0406609648553211,155128.0,1074.7142857142858,131.14285714285714,0.7150945434900055,0.9424956151340518,9265.0,1075.0,11.14027462261914,11.420434793916522,12.925844813076711,12.941304295245176,896.1428571428571,44.142857142857146,1007.8571428571428,50.0,10.074944529187883,10.48084182212211,0.7150945434900055,863,920.0,,,36.0,48.0,,,,,,,478,385.0,22.0,14.0
2020-05-02,2020-05-03,162496.0,793.0,6649.0,74.0,0.0409179302875147,155847.0,1023.7142857142856,125.85714285714286,0.7264885138302861,0.9525455270503788,8321.0,1009.0,10.005205087405706,10.599192746722904,12.132258061762236,12.331513609711322,869.1428571428571,40.0,954.0,44.57142857142857,9.28857220288536,9.729339216710674,0.7264885138302861,684,621.0,,,23.0,34.0,,,,,,,425,259.0,18.0,5.0
2020-05-03,2020-05-04,163175.0,679.0,6692.0,43.0,0.0410111843113222,156483.0,996.0,118.71428571428572,0.7594148690884871,0.9729277142059728,7982.0,942.0,9.597590074230542,9.894755675913236,11.326647268761176,11.707981162249949,844.7142857142857,35.285714285714285,923.7142857142856,42.0,8.953101439829693,9.12332751570689,0.7594148690884871,596,425.0,,,24.0,16.0,,,,,,,428,168.0,19.0,5.0
2020-05-04,2020-05-05,163860.0,685.0,6831.0,139.0,0.0416880263639692,157029.0,934.5714285714286,112.14285714285714,0.7846590434855186,0.938324727481354,7523.0,918.0,9.045686560816383,9.23635350756077,11.038070268283183,11.063836071897288,804.7142857142857,32.142857142857146,886.5714285714286,38.85714285714285,8.482961409884298,8.580871463617903,0.7846590434855186,829,727.0,,,43.0,40.0,,,,,,,542,287.0,31.0,12.0
2020-05-05,2020-05-06,164807.0,947.0,6996.0,165.0,0.0424496532307486,157811.0,978.2857142857144,113.42857142857144,0.8318878244839986,1.0467746866401713,7166.0,881.0,8.616428272605368,8.821180525325468,10.593180725879613,10.581156684193031,795.8571428571429,31.857142857142858,895.1428571428571,38.42857142857143,8.02965503830012,8.217917176707191,0.8318878244839986,896,1093.0,,,37.0,44.0,,,,,,,473,423.0,23.0,14.0
2020-05-06,2020-05-07,166091.0,1284.0,7119.0,123.0,0.0428620455051748,158972.0,960.2857142857144,106.57142857142856,0.8739029426948889,0.9816004672897196,6972.0,831.0,8.38316186388566,8.546517058799095,9.991978641550464,10.129396260825697,785.2857142857143,29.571428571428573,903.4285714285714,36.85714285714285,7.774745354544561,7.977264570951437,0.8739029426948889,917,1222.0,,,27.0,41.0,,,,,,,416,501.0,15.0,12.0
2020-05-07,2020-05-08,167300.0,1209.0,7266.0,147.0,0.0434309623430962,160034.0,914.2857142857144,103.57142857142856,0.8943764126437944,0.9520975900029752,6542.0,785.0,7.866128071362591,8.27477371668232,9.438872723967648,9.756650968541626,764.2857142857143,29.714285714285715,891.4285714285714,36.57142857142857,7.462120270693403,7.770107509894021,0.8943764126437944,848,1198.0,,,35.0,49.0,,,,,,,409,439.0,22.0,13.0
2020-05-08,2020-05-09,168551.0,1251.0,7369.0,103.0,0.0437197050150992,161182.0,949.7142857142856,100.28571428571428,0.9438003049320997,1.0387499999999998,6848.0,794.0,8.234063746972032,8.124473195600032,9.547089099146891,9.385623396498492,743.2857142857143,26.714285714285715,885.8571428571429,34.42857142857143,7.5342645208129,7.623414201317709,0.9438003049320997,801,980.0,,,34.0,45.0,,,,,,,386,415.0,17.0,17.0
2020-05-09,2020-05-10,169218.0,667.0,7395.0,26.0,0.0437010247136829,161823.0,928.4285714285714,91.14285714285714,0.9542647486195872,0.9775872442839952,6722.0,746.0,8.082560821721085,8.009901255529305,8.96993509819091,8.968217377949971,706.1428571428571,23.714285714285715,851.5714285714286,32.714285714285715,7.604003962595082,7.500253660042281,0.9542647486195872,610,679.0,,,7.0,23.0,,,,,,,325,285.0,6.0,1.0
2020-05-10,2020-05-11,169575.0,357.0,7417.0,22.0,0.0437387586613592,162158.0,878.2857142857143,86.28571428571429,0.9487151085511742,0.9459916910293892,6400.0,725.0,7.695386679413113,7.868361107675814,8.717430222772666,8.578294883256492,675.4285714285714,23.571428571428573,807.1428571428571,30.714285714285715,7.503002012427784,7.360087688381541,0.9487151085511742,449,341.0,,,25.0,14.0,,,,,,,304,145.0,19.0,6.0
2020-05-11,2020-05-12,170508.0,933.0,7533.0,116.0,0.0441797452318952,162975.0,836.0,79.71428571428571,0.9485138805069404,0.951854261548471,6648.0,702.0,7.993582913240371,7.749838411050925,8.440877263981259,8.188372388563014,643.1428571428571,20.714285714285715,751.1428571428571,26.571428571428573,7.456108249850111,7.197247809540389,0.9485138805069404,682,688.0,,,22.0,25.0,,,,,,,374,308.0,13.0,9.0
2020-05-12,2020-05-13,171306.0,798.0,7634.0,101.0,0.0445635295903237,163672.0,745.8571428571429,73.14285714285714,0.8911263055075511,0.8921736158578264,6499.0,638.0,7.8144246921102845,7.470365327849917,7.671338596039948,7.703975280617813,630.7142857142857,20.285714285714285,713.5714285714286,24.571428571428573,7.16753124937212,6.97892556691686,0.8911263055075511,636,853.0,,,16.0,32.0,,,,,,,329,307.0,7.0,9.0
2020-05-13,2020-05-14,172239.0,933.0,7723.0,89.0,0.0448388576338692,164516.0,733.8571428571429,74.14285714285714,0.85111728653546,0.9839111281363724,6148.0,604.0,7.392380828911222,7.19810666966086,7.262521178696125,7.314052785924337,615.8571428571429,22.571428571428573,682.5714285714286,24.142857142857142,6.793583552919388,6.71336601766747,0.85111728653546,702,911.0,,,26.0,27.0,,,,,,,306,396.0,12.0,14.0
2020-05-14,2020-05-15,173152.0,913.0,7824.0,101.0,0.0451857327665865,165328.0,731.7142857142857,74.0,0.830200428098852,0.9970800077866456,5852.0,558.0,7.036469194988365,6.978582022868673,6.709415261113308,6.958484696049669,607.7142857142857,20.857142857142858,679.0,23.285714285714285,6.322241118805336,6.457941017839628,0.830200428098852,622,806.0,,,15.0,20.0,,,,,,,253,369.0,12.0,3.0
2020-05-15,2020-05-16,173772.0,620.0,7881.0,57.0,0.0453525309025619,165891.0,671.7142857142857,67.71428571428571,0.8025609416630215,0.9180007809449434,5221.0,512.0,6.277752164564978,6.644313663981665,6.1563093435304905,6.566844481115252,601.0,19.428571428571427,659.0,23.0,6.006008822448203,6.18516704357829,0.8025609416630215,714,717.0,,,31.0,31.0,,,,,,,371,343.0,16.0,15.0
2020-05-16,2020-05-17,174355.0,583.0,7914.0,33.0,0.0453901522755298,166441.0,671.5714285714286,65.14285714285714,0.828920741989882,0.9997873245427478,5137.0,519.0,6.176750214397681,6.3354675646605765,6.240477635336571,6.254219397264094,585.8571428571429,19.0,641.4285714285714,22.285714285714285,5.745087117849352,5.932490396135952,0.828920741989882,506,462.0,,,23.0,20.0,,,,,,,302,204.0,16.0,7.0
2020-05-17,2020-05-18,174697.0,342.0,7935.0,21.0,0.0454215012278402,166762.0,644.7142857142857,60.57142857142857,0.851507290455318,0.9600085088279088,5122.0,518.0,6.158714151867808,6.054620305266817,6.228453593649988,5.945029753894818,586.7142857142857,19.714285714285715,630.2857142857143,21.857142857142858,5.715027013632895,5.719836630307528,0.851507290455318,392,316.0,,,13.0,8.0,,,,,,,203,189.0,6.0,7.0
2020-05-18,2020-05-19,175210.0,513.0,8007.0,72.0,0.0456994463786313,167203.0,580.0,50.0,0.8426776673542096,0.8996233104365168,4702.0,474.0,5.653704401031321,5.746804838090293,5.699395759440336,5.587743943779208,556.1428571428571,18.428571428571427,575.0,20.0,5.546690430020733,5.508041724599574,0.8426776673542096,635,548.0,,,12.0,23.0,,,,,,,359,276.0,8.0,4.0
2020-05-19,2020-05-20,176007.0,797.0,8090.0,83.0,0.0459640809740521,167917.0,582.5714285714286,47.85714285714285,0.8597760380537111,1.0044334975369458,4701.0,456.0,5.652501996862664,5.550469414550801,5.482963009081843,5.283707461132753,517.4285714285714,15.714285714285714,548.0,17.857142857142858,5.398794717275762,5.3089579486745775,0.8597760380537111,530,730.0,,,13.0,27.0,,,,,,,218,312.0,6.0,7.0
2020-05-20,2020-05-21,176752.0,745.0,8147.0,57.0,0.0460928306327509,168605.0,560.8571428571429,47.57142857142857,0.8430983623232631,0.9627268268759196,4513.0,424.0,5.426450013154903,5.342453493372916,5.098193675111188,4.964211496317834,496.1428571428572,13.857142857142858,530.2857142857143,16.571428571428573,5.305007192120415,5.125848970990328,0.8430983623232631,708,833.0,,,31.0,24.0,,,,,,,324,384.0,18.0,13.0
2020-05-21,2020-05-22,177212.0,460.0,8174.0,27.0,0.0461255445455161,169038.0,553.2857142857143,46.0,0.8371152431978149,0.9865002547121752,4060.0,350.0,4.881760924752694,5.127910235279457,4.208414590304046,4.627538329093509,482.0,13.0,517.2857142857143,16.142857142857142,4.839676778849653,4.931403039715873,0.8371152431978149,408,419.0,,,6.0,7.0,,,,,,,196,212.0,6.0,
2020-05-22,2020-05-23,177850.0,638.0,8216.0,42.0,0.0461962327804329,169634.0,541.7142857142857,42.142857142857146,0.8716622162883846,0.979085979860573,4078.0,335.0,4.903404199788542,4.9715976933538775,4.028053965005301,4.320066405965174,456.2857142857143,12.571428571428571,498.1428571428572,14.714285714285714,4.612422390973235,4.7379877405859805,0.8716622162883846,443,528.0,,,12.0,16.0,,,,,,,217,226.0,6.0,6.0
2020-05-23,2020-05-24,178281.0,431.0,8247.0,31.0,0.0462584347182257,170034.0,479.57142857142856,37.0,0.8614568925772247,0.8852848101265823,3926.0,333.0,4.720638766152481,4.740736092971484,4.004005881632136,3.98167551849991,461.57142857142856,12.714285714285714,482.0,13.0,4.463324274059605,4.546290161697028,0.8614568925772247,357,338.0,,,10.0,11.0,,,,,,,196,161.0,5.0,5.0
2020-05-24,2020-05-25,178570.0,289.0,8257.0,10.0,0.0462395699165593,170313.0,423.57142857142856,37.71428571428572,0.8437594257103215,0.883229073577599,3873.0,322.0,4.656911345213592,4.4748329996739065,3.8717414230797225,3.706840279949441,436.1428571428572,10.0,455.57142857142856,11.285714285714286,4.3539054947117,4.336212976230014,0.8437594257103215,293,225.0,,,7.0,5.0,,,,,,,178,115.0,5.0,2.0
2020-05-25,2020-05-26,179002.0,432.0,8302.0,45.0,0.0463793700629043,170700.0,463.7142857142857,39.42857142857143,0.8383008094371587,1.0947723440134909,3792.0,295.0,4.559516607552269,4.335010572061355,3.547092297541982,3.5797289821198497,440.0,10.285714285714286,471.0,11.714285714285714,4.192783336111488,4.211162942689551,0.8383008094371587,455,414.0,,,9.0,13.0,,,,,,,270,185.0,3.0,6.0
2020-05-26,2020-05-27,179364.0,362.0,8349.0,47.0,0.0465478022345621,171015.0,478.0,39.0,0.8241751228540429,1.030807147258164,3357.0,259.0,4.0364707941859095,4.209273450424516,3.114226796824994,3.473230327181544,431.1428571428572,9.285714285714286,459.7142857142857,10.571428571428571,4.0569116650531,4.1050078317994325,0.8241751228540429,567,617.0,,,14.0,15.0,,,,,,,233,334.0,8.0,6.0
2020-05-27,2020-05-28,179717.0,353.0,8411.0,62.0,0.0468013599158677,171306.0,457.2857142857143,36.142857142857146,0.8534921059673534,0.956664674237896,2965.0,264.0,3.565128360071856,4.084738732956335,3.174347005257909,3.3358127079063093,429.4285714285714,8.428571428571429,464.8571428571428,9.571428571428571,3.834466893851316,4.0263362447643605,0.8534921059673534,530,648.0,,,12.0,12.0,,,,,,,257,273.0,5.0,7.0
2020-05-28,2020-05-29,180458.0,741.0,8450.0,39.0,0.0468253000698223,172008.0,463.57142857142856,36.285714285714285,0.932151283334525,1.013745704467354,3246.0,276.0,3.903003931464838,3.976865901825276,3.318635505496905,3.2190077315223604,418.1428571428572,8.285714285714286,458.2857142857143,9.285714285714286,3.9643265440664113,3.955394398813521,0.932151283334525,435,527.0,,,8.0,10.0,,,,,,,204,231.0,5.0,3.0
2020-05-29,2020-05-30,181196.0,738.0,8489.0,39.0,0.0468498200843285,172707.0,432.2857142857143,31.428571428571427,0.9594311377245508,0.93251155624037,3346.0,273.0,4.023244348330668,3.84528853136924,3.282563380437156,3.090178713451828,387.4285714285714,8.0,418.7142857142857,8.142857142857142,3.8693366147424055,3.859889153417233,0.9594311377245508,381,449.0,,,5.0,8.0,,,,,,,193,188.0,1.0,4.0
2020-05-30,2020-05-31,181482.0,286.0,8500.0,11.0,0.0468366008750179,172982.0,429.4285714285714,28.857142857142858,0.9662381911104228,0.9933906146728356,3201.0,253.0,3.848895743875215,3.784996550912231,3.042082546705496,2.9922686597182238,355.1428571428572,6.857142857142857,374.1428571428572,7.142857142857143,3.912623164814104,3.730201275226232,0.9662381911104228,345,374.0,,,4.0,4.0,,,,,,,159,186.0,2.0,2.0
2020-05-31,2020-06-01,181815.0,333.0,8511.0,11.0,0.0468113191980859,173304.0,435.2857142857143,24.285714285714285,0.965982128860323,1.013639387890885,3245.0,254.0,3.90180152729618,3.799081856887942,3.054106588392079,2.830802957069824,346.42857142857144,6.0,352.85714285714283,7.0,3.857312573055823,3.606697189902615,0.965982128860323,214,179.0,,,6.0,3.0,,,,,,,139,75.0,4.0,2.0
2020-06-01,2020-06-02,182028.0,213.0,8522.0,11.0,0.0468169732129123,173506.0,401.8571428571428,23.285714285714285,0.912103083294984,0.9232031506399736,3026.0,220.0,3.638475014360013,3.724704570455221,2.645289171048258,2.636700569843555,347.57142857142856,5.428571428571429,353.1428571428572,6.571428571428571,3.524246618337474,3.464985270025029,0.912103083294984,240,137.0,,,7.0,5.0,,,,,,,173,67.0,4.0,3.0
2020-06-02,2020-06-03,182370.0,342.0,8551.0,29.0,0.0468881943302078,173819.0,354.57142857142856,22.428571428571427,0.8853175222343581,0.882332029861358,3006.0,202.0,3.614426930986847,3.5762935416379684,2.428856420689764,2.437445021894465,347.57142857142856,5.571428571428571,351.57142857142856,6.142857142857143,3.149096517716085,3.334953847785839,0.8853175222343581,341,305.0,,,6.0,8.0,,,,,,,224,117.0,5.0,1.0
2020-06-03,2020-06-04,182764.0,394.0,8581.0,30.0,0.0469512595478321,174183.0,356.7142857142857,24.0,0.868648821926591,1.0060435132957293,3047.0,170.0,3.663725501901837,3.4553660366757626,2.044087086719108,2.2914388014145293,337.42857142857144,5.857142857142857,338.85714285714283,6.285714285714286,2.9699382965859984,3.183450922534893,0.868648821926591,469,499.0,,,6.0,11.0,,,,,,,215,254.0,2.0,4.0
2020-06-04,2020-06-05,183271.0,507.0,8613.0,32.0,0.0469959786327351,174658.0,339.7142857142857,23.285714285714285,0.8252190847127556,0.9523428113736484,2813.0,163.0,3.3823629264357944,3.306439691786228,1.9599187949130272,2.1351262594889504,333.1428571428572,5.714285714285714,336.7142857142857,6.428571428571429,2.972343104923315,3.037272930030863,0.8252190847127556,443,529.0,,,4.0,7.0,,,,,,,187,256.0,3.0,1.0
2020-06-05,2020-06-06,183678.0,407.0,8646.0,33.0,0.0470715055695292,175032.0,359.2857142857143,27.0,0.8301379078372014,1.0576114381833472,2482.0,157.0,2.9843671466098978,3.2186641874741726,1.8877745447935288,2.081876932019797,351.57142857142856,5.142857142857143,360.0,6.142857142857143,2.9591166590680738,2.966674628128211,0.8301379078372014,381,438.0,,,6.0,5.0,,,,,,,179,202.0,3.0,3.0
2020-06-06,2020-06-07,183979.0,301.0,8668.0,22.0,0.0471140728017871,175311.0,355.85714285714283,25.428571428571427,0.8707261191399365,0.9904572564612324,2497.0,168.0,3.0024032091397723,3.13020159506574,2.020039003345942,2.0406516462372277,360.57142857142856,5.0,377.57142857142856,5.142857142857143,2.852102688057485,2.970797156706468,0.8707261191399365,274,285.0,,,6.0,5.0,,,,,,,162,112.0,3.0,3.0
2020-06-07,2020-06-08,184193.0,214.0,8674.0,6.0,0.047091909030202,175519.0,378.8571428571428,24.857142857142858,0.9259156748777562,1.0646326776395023,2378.0,163.0,2.8593171130694346,3.062351645548593,1.9599187949130272,2.047522527200989,363.7142857142857,5.285714285714286,380.1428571428572,5.0,2.8340666255276106,3.003605613308431,0.9259156748777562,184,164.0,,,5.0,4.0,,,,,,,109,75.0,2.0,3.0
2020-06-08,2020-06-09,184543.0,350.0,8711.0,37.0,0.0472030908785486,175832.0,343.2857142857143,21.428571428571427,0.9892822025565388,0.906108597285068,2515.0,189.0,3.0240464841756216,2.9919251156700355,2.272543878764185,2.025192164068763,343.2857142857143,5.0,344.2857142857143,4.142857142857143,3.0300585050189133,2.9929557478146,0.9892822025565388,369,300.0,,,3.0,3.0,,,,,,,214,155.0,2.0,1.0
2020-06-09,2020-06-10,184861.0,318.0,8729.0,18.0,0.0472192620401274,176132.0,334.85714285714283,19.285714285714285,1.0018233387358186,0.9754473574698294,2491.0,178.0,2.9951887841278224,2.968220576345057,2.140279420211772,1.9874023187680736,341.7142857142857,6.0,331.7142857142857,4.857142857142857,3.177954217763884,2.969079436465528,1.0018233387358186,404,428.0,,,5.0,1.0,,,,,,,208,196.0,5.0,
2020-06-10,2020-06-11,185416.0,555.0,8755.0,26.0,0.0472181473012037,176661.0,327.1428571428572,17.0,0.980568768343285,0.976962457337884,2652.0,174.0,3.1887758552818086,2.932663767357591,2.09218325346544,1.903234026961993,352.0,5.571428571428571,333.7142857142857,4.285714285714286,3.1995974927997337,2.962895643598142,0.980568768343285,491,517.0,,,8.0,10.0,,,,,,,227,264.0,7.0,1.0
2020-06-11,2020-06-12,185674.0,258.0,8763.0,8.0,0.0471956224350205,176911.0,324.0,16.714285714285715,0.9271622160223196,0.9903930131004366,2403.0,150.0,2.889377217285892,2.913768844707246,1.8036062529874484,1.824218895878733,362.8571428571428,5.285714285714286,334.85714285714283,4.571428571428571,2.8977940464665006,2.96066260728492,0.9271622160223196,300,278.0,,,2.0,1.0,,,,,,,176,124.0,2.0,
2020-06-12,2020-06-13,186022.0,348.0,8781.0,18.0,0.0472040941394028,177241.0,328.0,12.714285714285714,0.9142232382466952,1.0123456790123455,2344.0,135.0,2.8184353713350525,2.876150771430651,1.6232456276887035,1.6524468717846907,367.0,5.428571428571429,329.1428571428572,4.714285714285714,2.7919824796245702,2.923559850080607,0.9142232382466952,370,350.0,,,13.0,10.0,,,,,,,190,180.0,8.0,5.0
2020-06-13,2020-06-14,186269.0,247.0,8787.0,6.0,0.0471737111381926,177482.0,331.85714285714283,14.428571428571429,0.927906976744186,1.011759581881533,2290.0,119.0,2.7535055462275047,2.847293071382852,1.4308609607033758,1.5201824132322777,446.2857142857143,5.571428571428571,345.42857142857144,6.142857142857143,2.808816137985786,2.8849111446594478,0.927906976744186,346,299.0,,,3.0,1.0,,,,,,,190,156.0,3.0,
2020-06-14,2020-06-15,186461.0,192.0,8791.0,4.0,0.0471465882946031,177670.0,335.42857142857144,14.428571428571429,0.9531427391887708,1.0107619457597934,2268.0,117.0,2.727052654517022,2.7950743760582624,1.4068128773302098,1.3947888356436264,475.0,5.285714285714286,411.4285714285714,5.714285714285714,2.8184353713350525,2.9225292179360425,0.9531427391887708,260,172.0,,,3.0,6.0,,,,,,,160,100.0,1.0,2.0
