date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",new reported cases with known start of illness.1,new reported cases with unknown start of illness (reporting date).1,new reported deaths with known start of illness.1,new reported deaths with unknown start of illness (reporting date).1,cases with reported start of illness.1,cases with unknown start of illness (reporting date).1,deaths with reported start of illness.1,deaths with unknown start of illness (reporting date).1,"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-04-04,2020-04-05,91714.0,5936.0,1342.0,184.0,0.0146324443378328,90372.0,5123.142857142857,161.28571428571428,1.0203757715526012,0.9611385077186962,39167.0,953.0,47.09456407383959,45.01320245789208,11.458911727313588,10.917829851417354,3709.714285714286,281.85714285714283,4968.714285714285,320.7142857142857,44.0380526771102,43.480996002973214,,,,,2154.0,1113.0,156.0,76.0,3271,4346.0,,-1.0,232.0,244.0,,,,,,,2157,1114.0,156.0,76.0
2020-04-05,2020-04-06,95391.0,3677.0,1434.0,92.0,0.0150328647356668,93957.0,4954.285714285715,176.42857142857142,0.9679145803627682,0.9670403212313871,38093.0,979.0,45.80318199670058,44.61228655365659,11.771536811164747,11.881470906584932,3566.8571428571427,276.85714285714283,4828.571428571428,315.0,43.399576063552644,43.074926938014904,,,,,1914.0,721.0,148.0,52.0,2636,2553.0,,,200.0,182.0,,,,,,,1916,720.0,148.0,52.0
2020-04-06,2020-04-07,99225.0,3834.0,1607.0,173.0,0.0161955152431342,97618.0,4832.714285714285,193.71428571428572,0.9329597534636253,0.975461361014994,37312.0,1024.0,44.86410434097844,43.997514479424005,12.312618687060981,12.898361289221665,3430.4285714285716,265.42857142857144,4594.571428571428,302.42857142857144,42.8645062084997,42.27653057002579,,,,,2461.0,1038.0,201.0,92.0,3499,3679.0,,,294.0,293.0,,,,,,,2464,1035.0,202.0,92.0
2020-04-07,2020-04-08,103228.0,4003.0,1861.0,254.0,0.0180280544038439,101367.0,4554.285714285715,198.0,0.8977584207474566,0.9423867096278342,35862.0,1129.0,43.12061829642391,43.08437439934007,13.575143064152194,13.848260582461723,3171.0,245.14285714285714,4189.857142857143,275.85714285714283,41.8208193901043,40.95732142498354,,,,,2133.0,1340.0,174.0,86.0,3474,5195.0,,,261.0,336.0,,,,,,,2135,1339.0,175.0,86.0
2020-04-08,2020-04-09,108202.0,4974.0,2107.0,246.0,0.0194728378403356,106095.0,4109.285714285715,190.14285714285714,0.8585426166956938,0.9022898368883312,34680.0,1235.0,41.699376569069805,41.29760180471384,14.849691482929991,14.497558833537202,3037.1428571428573,235.85714285714286,3982.0,269.85714285714283,40.6412609006505,39.45414444213657,1.0,0.0,,,1998.0,1452.0,183.0,93.0,3451,5281.0,,,277.0,340.0,,,,,,,2000,1451.0,184.0,93.0
2020-04-09,2020-04-10,113525.0,5323.0,2373.0,266.0,0.0209028848271305,111152.0,3946.4285714285716,195.0,0.8365982171610241,0.9603685033895358,33829.0,1356.0,40.676130621541596,39.499492256497405,16.30460052700653,15.160598846540209,2932.4285714285716,229.28571428571428,3883.714285714286,267.85714285714283,38.67172287238821,37.92399925150684,,,,,1891.0,1401.0,152.0,99.0,3294,4919.0,,-1.0,251.0,327.0,,,,,,,1894,1400.0,152.0,99.0
2020-04-10,2020-04-11,117658.0,4133.0,2544.0,171.0,0.0216219891550085,115114.0,3696.1428571428573,194.57142857142858,0.805622410592661,0.936579185520362,31880.0,1386.0,38.33264489682657,37.53459207288565,16.665321777604024,15.741188287978071,2687.4285714285716,205.71428571428572,3586.285714285714,249.28571428571428,35.265311862579246,36.11266325743515,,,,,1614.0,961.0,142.0,59.0,2572,3356.0,,,201.0,209.0,,,,,,,1615,957.0,142.0,59.0
2020-04-11,2020-04-12,120479.0,2821.0,2673.0,129.0,0.0221864391304708,117806.0,3479.4285714285716,199.0,0.7825190273832852,0.9413674486916863,28765.0,1331.0,34.587155911455966,35.55818316365959,16.00399948484196,16.194666431586345,2487.714285714286,191.42857142857142,3197.714285714286,232.57142857142858,33.51581379718142,33.98320547474131,,,,,1357.0,979.0,119.0,48.0,2334,2891.0,,,167.0,202.0,,,,,,,1357,977.0,119.0,48.0
2020-04-12,2020-04-13,123016.0,2537.0,2799.0,126.0,0.0227531378032125,120217.0,3178.285714285714,208.85714285714286,0.7750592316149713,0.9134504844802102,27625.0,1365.0,33.21641515918551,33.42271336012245,16.41281690218578,16.58458892627982,2313.0,175.14285714285714,2919.4285714285716,216.85714285714286,32.688559729144515,31.68764414474853,,-1.0,,,1315.0,586.0,106.0,47.0,1903,1865.0,,,154.0,168.0,,,,,,,1317,586.0,107.0,47.0
2020-04-13,2020-04-14,125098.0,2082.0,2969.0,170.0,0.0237333930198724,122129.0,2900.714285714286,213.57142857142858,0.7598915634034678,0.9126663070837828,25873.0,1362.0,31.10980305569617,31.099668506274618,16.376744777126028,16.823352039770544,2149.8571428571427,157.57142857142858,2705.4285714285716,197.28571428571428,30.185154249997936,29.416130898128905,,,,,1273.0,511.0,96.0,33.0,1784,1597.0,,,129.0,163.0,,,,,,,1273,511.0,96.0,33.0
2020-04-14,2020-04-15,127584.0,2486.0,3254.0,285.0,0.0255047654878354,124330.0,2825.8571428571427,223.71428571428572,0.7594859080276496,0.9741935483870967,24356.0,1393.0,29.285755931841525,29.02139878676079,16.749490069410104,17.13254168313982,2095.8571428571427,147.42857142857142,2662.285714285714,192.42857142857142,26.914614911247362,27.57937264449131,,,,,1307.0,768.0,99.0,62.0,2076,2475.0,,,161.0,219.0,,,,,,,1309,767.0,99.0,62.0
2020-04-15,2020-04-16,130450.0,2866.0,3569.0,315.0,0.0273591414334994,126881.0,2774.0,231.57142857142858,0.766767649293278,0.9816490571760781,22248.0,1462.0,26.75108794430983,27.41584567755378,17.57914894578433,17.630680553012542,1997.857142857143,137.28571428571428,2550.714285714286,181.0,24.572331590700998,25.858388735093097,,,,,1304.0,926.0,99.0,65.0,2228,3333.0,0.0,,163.0,230.0,,,0.0,,,,1306,922.0,100.0,63.0
2020-04-16,2020-04-17,133830.0,3380.0,3868.0,299.0,0.0289023387880146,129962.0,2665.1428571428573,229.28571428571428,0.780803580348045,0.9607580595323927,20305.0,1495.0,24.414816644606756,25.87522239345431,17.975942321441565,18.04293341083825,1911.2857142857142,129.42857142857142,2481.4285714285716,174.0,22.771130146050865,24.172274546585975,,,,,1147.0,1006.0,78.0,50.0,2152,3421.0,,,128.0,190.0,,,,,,,1147,1005.0,78.0,50.0
2020-04-17,2020-04-18,137439.0,3609.0,4110.0,242.0,0.0299041756706611,133329.0,2622.714285714286,232.71428571428572,0.8214308809898472,0.9840801886792452,19781.0,1566.0,23.78475686022981,24.584527404411674,18.82964928118896,18.501564715169337,1887.0,128.57142857142858,2499.8571428571427,171.57142857142858,22.40800408711606,22.865948303350773,-1.0,,,,1082.0,1115.0,67.0,63.0,2194,3054.0,,0.0,130.0,175.0,,,,,,,1081,1113.0,67.0,63.0
2020-04-18,2020-04-19,139897.0,2458.0,4294.0,184.0,0.030694010593508,135603.0,2587.1428571428573,232.14285714285714,0.8598800322989963,0.9864371697804892,19418.0,1621.0,23.348284147006847,23.511639341920283,19.490971573951022,18.90007581106752,1807.0,119.85714285714286,2458.8571428571427,159.71428571428572,21.468926431393925,21.977543394736387,,,,,939.0,711.0,60.0,36.0,1648,2110.0,0.0,0.0,96.0,122.0,,,-1.0,1.0,,,937,711.0,60.0,36.0
2020-04-19,2020-04-20,141672.0,1775.0,4404.0,110.0,0.0310858885312552,137268.0,2513.714285714286,217.85714285714286,0.8895317545748116,0.9716178906681391,18656.0,1605.0,22.43205217048922,22.712555885834796,19.298586906965696,19.008292186246763,1733.4285714285713,110.14285714285714,2338.8571428571427,145.0,20.88576040959465,21.279461888818197,,,,,800.0,497.0,55.0,45.0,1297,1380.0,,,99.0,119.0,,,,,,,800,497.0,54.0,45.0
2020-04-20,2020-04-21,143457.0,1785.0,4598.0,194.0,0.0320514161037802,138859.0,2364.714285714286,207.57142857142858,0.9035056294779941,0.9407251648101841,18359.0,1629.0,22.07493813239771,22.06806725143395,19.58716390744369,18.93614793612727,1651.0,106.14285714285714,2148.0,134.57142857142858,21.04087054735157,20.609207450803243,,,,,1044.0,573.0,78.0,45.0,1614,1726.0,-1.0,,123.0,146.0,,,-1.0,,,,1043,571.0,78.0,45.0
2020-04-21,2020-04-22,145694.0,2237.0,4879.0,281.0,0.0334879953875931,140815.0,2142.714285714286,198.57142857142858,0.8824887815886846,0.9061197366036368,18110.0,1625.0,21.77553949440179,21.246653432216235,19.539067740697355,18.633829173721754,1546.2857142857142,97.28571428571429,1984.2857142857142,121.42857142857143,20.69578055094664,19.793977424452915,,,,,821.0,694.0,53.0,48.0,1516,2188.0,,-1.0,100.0,136.0,,,,,,,822,694.0,53.0,47.0
2020-04-22,2020-04-23,148046.0,2352.0,5094.0,215.0,0.0344082244707725,142952.0,2039.7142857142858,192.28571428571428,0.8508646016393223,0.9519301286752451,17596.0,1525.0,21.157503751711427,20.36374522837286,18.336663572039058,18.161456107463135,1473.0,92.0,1864.7142857142858,115.28571428571429,19.68576104927367,18.96912816475332,,,,,802.0,910.0,60.0,35.0,1713,2493.0,,-1.0,95.0,127.0,,,,,,,802,911.0,60.0,35.0
2020-04-23,2020-04-24,150383.0,2337.0,5321.0,227.0,0.0353829887686773,145062.0,1931.5714285714287,192.28571428571428,0.8161466426479284,0.9469813699397674,16553.0,1453.0,19.90339620380082,19.48169588464995,17.470932570605083,17.716566565059562,1401.2857142857142,82.71428571428571,1768.4285714285713,102.42857142857143,18.07934907994618,18.111813992499954,1.0,,,,780.0,796.0,60.0,40.0,1575,2085.0,,,100.0,117.0,,,,,,,778,797.0,60.0,40.0
2020-04-24,2020-04-25,152438.0,2055.0,5500.0,179.0,0.0360802424592293,146938.0,1840.0,187.85714285714286,0.7884392081339034,0.9525922638858072,14999.0,1390.0,18.034860125705823,18.54055696463869,16.713417944350354,17.17720240940427,1337.4285714285713,74.57142857142857,1681.4285714285713,92.28571428571429,16.70139390266377,17.127732066465185,,,,,715.0,748.0,43.0,25.0,1461,1908.0,,,68.0,83.0,,,,,,,714,747.0,43.0,25.0
2020-04-25,2020-04-26,154175.0,1737.0,5640.0,140.0,0.0365818063888438,148535.0,1706.7142857142858,176.57142857142858,0.7824496714145528,0.9275621118012423,14278.0,1346.0,17.167926720103193,17.481925980147103,16.1843601101407,16.50900923567844,1275.4285714285713,69.71428571428571,1578.5714285714287,84.57142857142857,15.694981613496774,16.069272853997695,,,,,623.0,511.0,38.0,21.0,1135,1273.0,,,59.0,79.0,,,,,,,623,512.0,38.0,21.0
2020-04-26,2020-04-27,155193.0,1018.0,5750.0,110.0,0.0370506401706262,149443.0,1581.857142857143,170.57142857142858,0.7791914987544539,0.9268435590524817,13521.0,1346.0,16.25770676442886,16.361457066981664,16.1843601101407,15.940443835927164,1186.142857142857,64.57142857142857,1427.4285714285713,75.0,14.884561203821082,14.973367340277703,,,,,523.0,271.0,31.0,3.0,795,706.0,,,34.0,29.0,,,,,,,523,272.0,31.0,3.0
2020-04-27,2020-04-28,156337.0,1144.0,5913.0,163.0,0.037822140632096,150424.0,1482.142857142857,165.71428571428572,0.7796835773617967,0.9369637857852433,12880.0,1315.0,15.486965692318888,15.300249502128667,15.811614817856631,15.437151805331618,1122.5714285714287,58.142857142857146,1337.857142857143,68.14285714285714,14.152297065108177,13.999248191640387,,,,,701.0,466.0,41.0,25.0,1167,1117.0,,,66.0,75.0,,,,,,,702,465.0,41.0,25.0
2020-04-28,2020-04-29,157641.0,1304.0,6115.0,202.0,0.0387906699399267,151526.0,1323.5714285714287,153.57142857142858,0.7661913143431875,0.8930120481927711,11947.0,1236.0,14.365122602960696,14.315308715973424,14.861715524616574,14.896069929435383,1037.2857142857142,53.57142857142857,1196.7142857142858,63.0,13.286566063674202,13.052269022809927,,9.0,,,565.0,525.0,39.0,27.0,1082,1468.0,,,66.0,82.0,,,,,,,565,517.0,39.0,27.0
2020-04-29,2020-04-30,159119.0,1478.0,6288.0,173.0,0.0395175937505891,152831.0,1188.7142857142858,144.14285714285714,0.7417246228100178,0.8981111710739341,11073.0,1194.0,13.314221359553342,13.292062768445213,14.356705773780089,14.317198208238459,972.8571428571429,48.42857142857143,1103.7142857142858,56.714285714285715,12.014422453233722,12.137239450460966,,,,,509.0,578.0,33.0,25.0,1088,1435.0,,,59.0,60.0,,,,,,,510,578.0,34.0,25.0
2020-04-30,2020-05-01,160758.0,1639.0,6481.0,193.0,0.0403152564724617,154277.0,1140.2857142857142,134.57142857142858,0.7272819246878858,0.9592597043624563,10375.0,1160.0,12.474943249829849,12.340617526988309,13.947888356436266,13.623239230898525,944.4285714285714,47.0,1063.7142857142858,54.857142857142854,11.260515039484968,11.28988805560505,,,,,593.0,537.0,35.0,19.0,1130,1458.0,,,55.0,69.0,,,,,,,595,535.0,35.0,20.0
2020-05-01,2020-05-02,161703.0,945.0,6575.0,94.0,0.0406609648553211,155128.0,1074.7142857142858,131.14285714285714,0.7150945434900055,0.9424956151340518,9265.0,1075.0,11.14027462261914,11.420434793916522,12.925844813076711,12.941304295245175,896.4285714285714,43.714285714285715,1008.1428571428571,49.857142857142854,10.07253972085057,10.480326506049828,,,,,480.0,385.0,22.0,14.0,864,920.0,,,36.0,47.0,,,,,,,479,385.0,22.0,14.0
2020-05-02,2020-05-03,162496.0,793.0,6649.0,74.0,0.0409179302875147,155847.0,1023.7142857142857,125.85714285714286,0.7264885138302861,0.9525455270503788,8321.0,1009.0,10.005205087405706,10.599192746722904,12.132258061762235,12.331513609711322,869.8571428571429,39.57142857142857,954.4285714285714,44.42857142857143,9.289774607054017,9.729854532782955,,,,,425.0,259.0,18.0,5.0,684,622.0,,,23.0,35.0,,,,,,,425,259.0,18.0,5.0
2020-05-03,2020-05-04,163175.0,679.0,6692.0,43.0,0.0410111843113222,156483.0,996.0,118.71428571428571,0.7594148690884871,0.9729277142059727,7982.0,942.0,9.597590074230542,9.894755675913236,11.326647268761175,11.707981162249949,845.2857142857143,35.0,923.5714285714286,41.57142857142857,8.953101439829693,9.124014603803266,,,,,428.0,169.0,19.0,5.0,596,426.0,,,24.0,16.0,,,,,,,428,168.0,19.0,5.0
2020-05-04,2020-05-05,163860.0,685.0,6831.0,139.0,0.0416880263639692,157029.0,934.5714285714286,112.14285714285714,0.7846590434855186,0.938324727481354,7523.0,918.0,9.045686560816383,9.23635350756077,11.038070268283183,11.063836071897288,805.0,32.142857142857146,886.4285714285714,38.714285714285715,8.485366218221614,8.581215007666092,,1.0,,,542.0,287.0,31.0,12.0,831,728.0,,,43.0,40.0,,,,,,,543,288.0,31.0,12.0
2020-05-05,2020-05-06,164807.0,947.0,6996.0,165.0,0.0424496532307486,157811.0,978.2857142857143,113.42857142857143,0.8318878244839986,1.0467746866401713,7166.0,881.0,8.616428272605368,8.821180525325468,10.593180725879613,10.581156684193031,795.8571428571429,31.714285714285715,895.1428571428571,38.285714285714285,8.033262250806095,8.218604264803567,,,,,474.0,424.0,23.0,14.0,896,1092.0,,,37.0,44.0,,,,,,,474,422.0,23.0,14.0
2020-05-06,2020-05-07,166091.0,1284.0,7119.0,123.0,0.0428620455051748,158972.0,960.2857142857143,106.57142857142857,0.8739029426948889,0.9816004672897196,6972.0,831.0,8.38316186388566,8.546517058799095,9.991978641550464,10.129396260825697,785.4285714285714,29.428571428571427,903.2857142857143,36.57142857142857,7.7735429503759015,7.977608114999626,,,,,414.0,498.0,15.0,12.0,916,1219.0,,,27.0,40.0,,,,,,,416,500.0,15.0,12.0
2020-05-07,2020-05-08,167300.0,1209.0,7266.0,147.0,0.0434309623430962,160034.0,914.2857142857143,103.57142857142857,0.8943764126437944,0.9520975900029753,6542.0,785.0,7.866128071362591,8.27477371668232,9.438872723967647,9.756650968541626,764.2857142857143,29.571428571428573,891.1428571428571,36.285714285714285,7.460917866524745,7.7701075098940215,,,,,408.0,439.0,22.0,13.0,848,1198.0,,,35.0,49.0,,,,,,,409,439.0,22.0,13.0
2020-05-08,2020-05-09,168551.0,1251.0,7369.0,103.0,0.0437197050150992,161182.0,949.7142857142857,100.28571428571429,0.9438003049320995,1.0387499999999998,6848.0,794.0,8.234063746972032,8.124473195600032,9.547089099146893,9.385623396498493,743.2857142857143,26.428571428571427,885.4285714285714,34.0,7.5342645208129,7.622555341197239,,,,,384.0,417.0,17.0,17.0,800,981.0,,,33.0,44.0,,,,,,,384,416.0,17.0,16.0
2020-05-09,2020-05-10,169218.0,667.0,7395.0,26.0,0.0437010247136829,161823.0,928.4285714285714,91.14285714285714,0.9542647486195873,0.9775872442839952,6722.0,746.0,8.082560821721085,8.009901255529305,8.96993509819091,8.968217377949971,706.4285714285714,23.571428571428573,851.5714285714286,32.42857142857143,7.602801558426424,7.498879483849528,-1.0,1.0,,,325.0,285.0,6.0,1.0,611,679.0,,,7.0,23.0,,,,,,,326,285.0,6.0,1.0
2020-05-10,2020-05-11,169575.0,357.0,7417.0,22.0,0.0437387586613592,162158.0,878.2857142857143,86.28571428571429,0.9487151085511742,0.9459916910293892,6400.0,725.0,7.695386679413113,7.868361107675814,8.717430222772666,8.578294883256492,675.8571428571429,23.428571428571427,807.5714285714286,30.571428571428573,7.500597204090468,7.359400600285165,,,,,303.0,146.0,19.0,6.0,448,341.0,,,25.0,14.0,,,,,,,303,145.0,19.0,6.0
2020-05-11,2020-05-12,170508.0,933.0,7533.0,116.0,0.0441797452318952,162975.0,836.0,79.71428571428571,0.9485138805069403,0.951854261548471,6648.0,702.0,7.993582913240371,7.749838411050925,8.440877263981259,8.188372388563014,643.5714285714286,20.571428571428573,751.5714285714286,26.428571428571427,7.452501037344136,7.197247809540389,,,,,374.0,309.0,12.0,8.0,684,688.0,,,21.0,24.0,,,,,,,375,309.0,13.0,8.0
2020-05-12,2020-05-13,171306.0,798.0,7634.0,101.0,0.0445635295903237,163672.0,745.8571428571429,73.14285714285714,0.8911263055075511,0.8921736158578264,6499.0,638.0,7.8144246921102845,7.470365327849917,7.671338596039948,7.703975280617813,631.8571428571429,20.285714285714285,714.0,24.571428571428573,7.16753124937212,6.979440882989143,,,,,329.0,308.0,7.0,9.0,638,855.0,1.0,1.0,17.0,33.0,,,,1.0,,,330,308.0,7.0,10.0
2020-05-13,2020-05-14,172239.0,933.0,7723.0,89.0,0.0448388576338692,164516.0,733.8571428571429,74.14285714285714,0.85111728653546,0.9839111281363724,6148.0,604.0,7.392380828911222,7.19810666966086,7.262521178696125,7.314052785924337,617.0,22.571428571428573,683.0,24.142857142857142,6.797190765425364,6.714568421836129,,,,,307.0,396.0,12.0,14.0,702,911.0,,,26.0,27.0,,,,,,,306,396.0,12.0,14.0
2020-05-14,2020-05-15,173152.0,913.0,7824.0,101.0,0.0451857327665865,165328.0,731.7142857142857,74.0,0.830200428098852,0.9970800077866457,5852.0,558.0,7.036469194988365,6.978582022868673,6.709415261113308,6.958484696049669,608.8571428571429,20.857142857142858,679.4285714285714,23.285714285714285,6.3258483313113105,6.460002282128757,,,,,253.0,367.0,12.0,3.0,622,806.0,,,15.0,20.0,,,,,,,254,368.0,12.0,3.0
2020-05-15,2020-05-16,173772.0,620.0,7881.0,57.0,0.0453525309025619,165891.0,671.7142857142857,67.71428571428571,0.8025609416630215,0.9180007809449434,5221.0,512.0,6.277752164564978,6.644313663981665,6.1563093435304905,6.566844481115252,601.7142857142857,19.571428571428573,659.2857142857143,23.142857142857142,6.009616034954178,6.188087167987888,,,,,373.0,345.0,16.0,15.0,718,718.0,,,31.0,31.0,,,,,,,375,343.0,16.0,15.0
2020-05-16,2020-05-17,174355.0,583.0,7914.0,33.0,0.0453901522755298,166441.0,671.5714285714286,65.14285714285714,0.828920741989882,0.9997873245427478,5137.0,519.0,6.176750214397681,6.3354675646605765,6.240477635336571,6.254219397264094,586.2857142857143,18.857142857142858,641.4285714285714,22.285714285714285,5.748694330355327,5.935410520545552,,,,,302.0,205.0,16.0,7.0,507,462.0,,,23.0,20.0,,,,,,,302,205.0,16.0,7.0
2020-05-17,2020-05-18,174697.0,342.0,7935.0,21.0,0.0454215012278402,166762.0,644.7142857142857,60.57142857142857,0.851507290455318,0.9600085088279089,5122.0,518.0,6.158714151867808,6.054620305266817,6.228453593649988,5.945029753894818,587.4285714285714,19.428571428571427,630.4285714285714,21.714285714285715,5.718634226138869,5.722413210668938,,,,,202.0,189.0,6.0,7.0,391,316.0,,,13.0,8.0,,,,,,,202,189.0,6.0,7.0
2020-05-18,2020-05-19,175210.0,513.0,8007.0,72.0,0.0456994463786313,167203.0,580.0,50.0,0.8426776673542096,0.8996233104365168,4702.0,474.0,5.653704401031321,5.746804838090293,5.699395759440336,5.587743943779208,556.8571428571429,18.142857142857142,575.0,19.857142857142858,5.549095238358049,5.510102988888702,,,,,358.0,276.0,8.0,4.0,634,547.0,,,12.0,23.0,,,,,,,358,276.0,8.0,4.0
2020-05-19,2020-05-20,176007.0,797.0,8090.0,83.0,0.0459640809740521,167917.0,582.5714285714286,47.857142857142854,0.8597760380537111,1.0044334975369458,4701.0,456.0,5.6525019968626635,5.550469414550801,5.482963009081843,5.283707461132753,517.5714285714286,15.428571428571429,548.0,17.571428571428573,5.398794717275762,5.310503896891425,,,,,218.0,313.0,5.0,7.0,530,730.0,,,12.0,27.0,,,,,,,218,312.0,5.0,7.0
2020-05-20,2020-05-21,176752.0,745.0,8147.0,57.0,0.0460928306327509,168605.0,560.8571428571429,47.57142857142857,0.8430983623232631,0.9627268268759197,4513.0,424.0,5.426450013154903,5.342453493372916,5.098193675111188,4.964211496317834,496.14285714285717,13.571428571428571,530.2857142857143,16.285714285714285,5.306209596289073,5.126879603134893,,,,,326.0,384.0,18.0,12.0,710,834.0,1.0,1.0,30.0,23.0,,,,1.0,,,326,384.0,18.0,12.0
2020-05-21,2020-05-22,177212.0,460.0,8174.0,27.0,0.0461255445455161,169038.0,553.2857142857143,46.0,0.8371152431978149,0.9865002547121753,4060.0,350.0,4.881760924752694,5.127910235279457,4.208414590304046,4.627538329093509,482.2857142857143,12.714285714285714,517.2857142857143,15.857142857142858,4.839676778849653,4.931918355788155,,,,,195.0,212.0,6.0,,408,418.0,,,6.0,7.0,,,,,,,196,212.0,6.0,
2020-05-22,2020-05-23,177850.0,638.0,8216.0,42.0,0.0461962327804329,169634.0,541.7142857142857,42.142857142857146,0.8716622162883846,0.979085979860573,4078.0,335.0,4.903404199788542,4.9715976933538775,4.028053965005301,4.320066405965174,456.7142857142857,12.285714285714286,498.2857142857143,14.428571428571429,4.612422390973235,4.738331284634167,,,,,218.0,227.0,6.0,6.0,443,529.0,,,12.0,15.0,,,,,,,218,225.0,6.0,6.0
2020-05-23,2020-05-24,178281.0,431.0,8247.0,31.0,0.0462584347182257,170034.0,479.57142857142856,37.0,0.8614568925772247,0.8852848101265823,3926.0,333.0,4.720638766152481,4.740736092971484,4.0040058816321356,3.98167551849991,462.14285714285717,12.571428571428571,482.14285714285717,12.714285714285714,4.463324274059605,4.54680547776931,,,,,196.0,161.0,5.0,5.0,357,338.0,,,10.0,11.0,,,,,,,196,161.0,5.0,5.0
2020-05-24,2020-05-25,178570.0,289.0,8257.0,10.0,0.0462395699165593,170313.0,423.57142857142856,37.714285714285715,0.8437594257103215,0.883229073577599,3873.0,322.0,4.656911345213592,4.4748329996739065,3.8717414230797225,3.706840279949441,436.42857142857144,10.0,455.57142857142856,11.142857142857142,4.3539054947117,4.336556520278202,,,,,179.0,115.0,5.0,2.0,294,225.0,,,7.0,5.0,,,,,,,179,115.0,5.0,2.0
2020-05-25,2020-05-26,179002.0,432.0,8302.0,45.0,0.0463793700629043,170700.0,463.7142857142857,39.42857142857143,0.8383008094371587,1.0947723440134909,3792.0,295.0,4.559516607552269,4.335010572061355,3.547092297541982,3.5797289821198497,440.14285714285717,10.285714285714286,471.14285714285717,11.714285714285714,4.193985740280147,4.211678258761832,,,,,270.0,185.0,3.0,6.0,455,414.0,,,9.0,13.0,,,,,,,270,185.0,3.0,6.0
2020-05-26,2020-05-27,179364.0,362.0,8349.0,47.0,0.0465478022345621,171015.0,478.0,39.0,0.8241751228540429,1.030807147258164,3357.0,259.0,4.0364707941859095,4.209273450424516,3.114226796824994,3.4732303271815437,431.42857142857144,9.285714285714286,459.7142857142857,10.714285714285714,4.058114069221759,4.105523147871715,,,,,234.0,333.0,8.0,6.0,568,617.0,,,14.0,15.0,,,,,,,234,334.0,8.0,6.0
2020-05-27,2020-05-28,179717.0,353.0,8411.0,62.0,0.0468013599158677,171306.0,457.2857142857143,36.142857142857146,0.8534921059673534,0.956664674237896,2965.0,264.0,3.565128360071856,4.084738732956335,3.1743470052579092,3.3358127079063093,429.7142857142857,8.428571428571429,464.85714285714283,9.714285714285714,3.8344668938513156,4.026851560836643,,,,,258.0,273.0,5.0,7.0,530,648.0,,,12.0,12.0,,,,,,,257,273.0,5.0,7.0
2020-05-28,2020-05-29,180458.0,741.0,8450.0,39.0,0.0468253000698223,172008.0,463.57142857142856,36.285714285714285,0.932151283334525,1.013745704467354,3246.0,276.0,3.903003931464838,3.976865901825276,3.318635505496905,3.2190077315223604,418.14285714285717,8.285714285714286,458.2857142857143,9.428571428571429,3.9655289482350695,3.9559097148858027,,,,,204.0,233.0,5.0,4.0,434,527.0,,,8.0,11.0,,,,,,,204,230.0,5.0,3.0
2020-05-29,2020-05-30,181196.0,738.0,8489.0,39.0,0.0468498200843285,172707.0,432.2857142857143,31.428571428571427,0.9594311377245508,0.9325115562403699,3346.0,273.0,4.023244348330668,3.8452885313692398,3.282563380437156,3.090178713451828,387.42857142857144,8.0,418.7142857142857,8.285714285714286,3.8693366147424055,3.8602326974654213,,,,,193.0,189.0,1.0,4.0,382,449.0,,,5.0,8.0,,,,,,,193,189.0,1.0,4.0
2020-05-30,2020-05-31,181482.0,286.0,8500.0,11.0,0.0468366008750179,172982.0,429.42857142857144,28.857142857142858,0.9662381911104228,0.9933906146728355,3201.0,253.0,3.848895743875215,3.784996550912231,3.042082546705496,2.9922686597182233,355.14285714285717,6.857142857142857,374.14285714285717,7.285714285714286,3.912623164814104,3.7303730472503256,,,,,159.0,186.0,2.0,2.0,345,374.0,,,4.0,4.0,,,,,,,159,186.0,2.0,2.0
2020-05-31,2020-06-01,181815.0,333.0,8511.0,11.0,0.0468113191980859,173304.0,435.2857142857143,24.285714285714285,0.965982128860323,1.013639387890885,3245.0,254.0,3.90180152729618,3.799081856887942,3.054106588392079,2.8308029570698237,346.42857142857144,6.0,352.85714285714283,7.142857142857143,3.8573125730558226,3.606868961926709,,,,,138.0,75.0,4.0,2.0,213,179.0,,,6.0,3.0,,,,,,,138,75.0,4.0,2.0
