date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),cases last 365 days,deaths last 365 days,cases with reported start of illness (mean of ±3 days),R value by cases with reported start of illness (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-07-05,2020-07-06,196554.0,219.0,9016.0,4.0,0.0458703460626596,187538.0,365.0,7.714285714285714,0.8906825025092004,0.9766819571865444,2793.0,55.0,3.358314843062629,3.341996500773695,0.6613222927620644,0.647580530834541,356.1428571428572,3.857142857142857,357.2857142857143,4.571428571428571,3.230860001184849,3.223817348196993,0.8906825025092004,196538.0,9016.0,186.0,0.9509126351231616,241.0,142.0,,,4.0,4.0,,,,,,,157.0,84.0,2.0,2.0
2020-07-06,2020-07-07,196944.0,390.0,9024.0,8.0,0.0458201316110163,187920.0,357.7142857142857,7.285714285714286,0.8931034482758621,0.9800391389432486,2685.0,51.0,3.2284551928475325,3.236528477979953,0.6132261260157323,0.6407096498707793,353.0,3.7142857142857135,350.57142857142856,4.714285714285714,3.1238460301742608,3.1425691808005105,0.8931034482758621,196928.0,9024.0,188.0,0.9519109994616904,374.0,327.0,,,3.0,6.0,,,,,,,225.0,149.0,,3.0
2020-07-07,2020-07-08,197341.0,397.0,9036.0,12.0,0.0457887615852762,188305.0,351.42857142857144,7.142857142857143,0.9075848482134864,0.9824281150159744,2616.0,51.0,3.14548930521011,3.169022072510994,0.6132261260157323,0.6304033284251367,359.2857142857143,3.571428571428572,350.57142857142856,4.285714285714286,3.0444873550428126,3.086915044994041,0.9075848482134864,197325.0,9036.0,195.57142857142856,0.9656613372093024,378.0,390.0,,,6.0,4.0,,,,,,,198.0,180.0,5.0,1.0
2020-07-08,2020-07-09,197783.0,442.0,9048.0,12.0,0.0457471066775203,188735.0,352.7142857142857,7.285714285714286,0.9138151875571822,1.003658536585366,2555.0,54.0,3.0721426509219536,3.105981739668481,0.6492982510754814,0.623532447461375,367.57142857142856,3.7142857142857135,348.2857142857143,,3.0072128258144053,3.0341810335971697,0.9138151875571822,197767.0,9048.0,205.14285714285717,0.9985269747744429,394.0,451.0,,,3.0,6.0,,,,,,,194.0,200.0,2.0,1.0
2020-07-09,2020-07-10,198178.0,395.0,9054.0,6.0,0.0456862012937863,189124.0,344.1428571428572,6.857142857142857,0.9242182364541272,0.9756986634264884,2504.0,51.0,3.0108200383203805,3.040021282416368,0.6132261260157323,0.6115084057747919,367.2857142857143,,346.7142857142857,,2.9506998298874656,2.989520307332719,0.9242182364541272,198162.0,9054.0,208.14285714285717,1.0395080134178156,383.0,426.0,,,4.0,5.0,,,,,,,199.0,184.0,2.0,2.0
2020-07-10,2020-07-11,198556.0,378.0,9060.0,6.0,0.0456294445899393,189496.0,347.2857142857143,6.285714285714286,0.942953667953668,1.009132420091324,2460.0,50.0,2.9579142548994155,2.996391188296481,0.6012020843291495,0.5994843640882089,381.7142857142857,,346.42857142857144,,2.9506998298874656,2.9598037471644494,0.942953667953668,198540.0,9060.0,222.8571428571429,1.0974552309142318,455.0,426.0,,,4.0,3.0,,,,,,,249.0,206.0,2.0,2.0
2020-07-11,2020-07-12,198804.0,248.0,9063.0,3.0,0.0455876139313092,189741.0,340.7142857142857,5.0,0.9564874198322644,0.9810777457836282,2469.0,51.0,2.96873589241734,2.9567118507307573,0.6132261260157323,0.5720008402331622,394.2857142857143,,357.1428571428572,,2.931461363188933,2.9543070423934408,0.9564874198322644,198788.0,9063.0,233.42857142857144,1.1452492944496706,348.0,276.0,,,2.0,,,,,,,,214.0,134.0,2.0,
2020-07-12,2020-07-13,198963.0,159.0,9064.0,1.0,0.0455562089433713,189899.0,353.85714285714283,4.285714285714286,0.9713656387665196,1.0385744234800838,2409.0,48.0,2.896591642297842,2.9433136328514213,0.5771540009559835,0.530775554450592,420.2857142857143,,369.4285714285714,,2.918234917333692,2.968907664441434,0.9713656387665196,198947.0,9064.0,251.28571428571428,1.1820025815969022,239.0,131.0,,,,1.0,,,,,,,178.0,61.0,,
2020-07-13,2020-07-14,199375.0,412.0,9068.0,4.0,0.045482131661442,190307.0,380.7142857142857,4.0,1.0117862223125382,1.0758982640290675,2431.0,44.0,2.923044534008324,2.9709689287305623,0.5290578342096516,0.491267988908962,435.7142857142857,,387.7142857142857,,2.9158301089963747,3.013568390705885,1.0117862223125382,199359.0,9068.0,258.2857142857143,1.212083183936895,475.0,325.0,,,3.0,5.0,,,,,,,328.0,147.0,2.0,1.0
2020-07-14,2020-07-15,199726.0,351.0,9071.0,3.0,0.0454172215935832,190655.0,402.2857142857143,3.2857142857142856,1.0587572934793736,1.0566604127579735,2385.0,35.0,2.8677339422500427,3.032119769308042,0.4208414590304046,0.4448895424035705,446.0,,401.2857142857143,,3.006010421645747,3.07454745925927,1.0587572934793736,199710.0,9071.0,268.0,1.21556166265888,466.0,465.0,,,5.0,2.0,,,,,,,272.0,194.0,3.0,2.0
2020-07-15,2020-07-16,200260.0,534.0,9078.0,7.0,0.0453310696095076,191182.0,395.7142857142857,3.0,1.1066639158242213,0.9836647727272728,2477.0,30.0,2.9783551257666065,3.083823148560348,0.3607212505974896,0.3933579351753576,467.57142857142856,,424.7142857142857,,3.109417180150361,3.1664454921495837,1.1066639158242213,200244.0,9078.0,274.42857142857144,1.2097913586331526,576.0,537.0,,,5.0,6.0,,,,,,,319.0,257.0,5.0,
2020-07-16,2020-07-17,200843.0,583.0,9082.0,4.0,0.0452194002280388,191761.0,408.57142857142856,3.142857142857143,1.1452277880849309,1.032490974729242,2665.0,28.0,3.2044071094743667,3.1612923314267616,0.3366731672243236,0.3486972089109066,488.8571428571428,4.857142857142857,431.57142857142856,,3.263324913738623,3.268478074461444,1.1452277880849309,200827.0,9082.0,289.0,1.190015600624025,491.0,554.0,,,7.0,7.0,,,,,,,248.0,243.0,3.0,4.0
2020-07-17,2020-07-18,201372.0,529.0,9083.0,1.0,0.0451055757503525,192289.0,424.2857142857143,3.142857142857143,1.14641494275959,1.0384615384615383,2816.0,23.0,3.38597013894177,3.2538774524134504,0.2765529587914087,0.3109073636102172,507.8571428571428,5.428571428571429,450.0,,3.3775533097611614,3.393012791929626,1.14641494275959,201356.0,9083.0,298.42857142857144,1.1697973672533648,527.0,521.0,,,4.0,6.0,,,,,,,317.0,210.0,3.0,1.0
2020-07-18,2020-07-19,201574.0,202.0,9084.0,1.0,0.0450653358071973,192490.0,439.0,3.4285714285714284,1.1285893841245287,1.0346801346801346,2770.0,21.0,3.330659547183488,3.372056604990152,0.2525048754182427,0.2920124409598725,526.8571428571429,5.285714285714286,458.1428571428572,,3.574747593421123,3.514455612964114,1.1285893841245287,201558.0,9084.0,312.57142857142856,1.1616504168432953,499.0,440.0,,,2.0,,,,,,,,259.0,240.0,2.0,
2020-07-19,2020-07-20,201823.0,249.0,9086.0,2.0,0.045019645927372,192737.0,444.0,3.2857142857142856,1.119593586875466,1.0113895216400912,2860.0,22.0,3.438875922362735,3.480444752193493,0.2645289171048258,0.2799883992732895,541.5714285714286,5.428571428571429,481.0,,3.6324629935167208,3.648609563781561,1.119593586875466,201807.0,9086.0,323.7142857142857,1.1632265073329713,388.0,179.0,,,8.0,4.0,,,,,,,280.0,108.0,5.0,3.0
2020-07-20,2020-07-21,202345.0,522.0,9090.0,4.0,0.0449232746052534,193255.0,477.1428571428572,4.142857142857143,1.12420124201242,1.0746460746460746,2970.0,22.0,3.571140380915148,3.596390868456972,0.2645289171048258,0.28170611951423,561.5714285714286,5.0,501.1428571428572,,3.787573131273642,3.784996550912231,1.12420124201242,202329.0,9090.0,338.0,1.167933927635029,608.0,454.0,,,7.0,4.0,,,,,,,394.0,214.0,5.0,2.0
2020-07-21,2020-07-22,202799.0,454.0,9095.0,5.0,0.0448473611802819,193704.0,513.1428571428571,5.0,1.1486510161177297,1.075449101796407,3073.0,24.0,3.694988010286953,3.729685959153949,0.2885770004779917,0.3023187624055151,591.0,4.857142857142857,541.7142857142857,,3.856110168887165,3.9538484505966753,1.1486510161177297,202783.0,9095.0,347.57142857142856,1.169932987735491,599.0,522.0,,,4.0,4.0,,,,,,,371.0,228.0,3.0,1.0
2020-07-22,2020-07-23,203368.0,569.0,9101.0,6.0,0.0447513866488336,194267.0,527.8571428571429,4.857142857142857,1.1766469630771867,1.0286748329621382,3108.0,23.0,3.737072156189993,3.8885750814409383,0.2765529587914087,0.3246491255377407,603.7142857142857,5.0,556.4285714285714,5.285714285714286,4.048494835872493,4.112222256811383,1.1766469630771867,203352.0,9101.0,357.2857142857143,1.163605400802822,679.0,697.0,,,6.0,9.0,,,,,,,397.0,282.0,4.0,2.0
2020-07-23,2020-07-24,204183.0,815.0,9111.0,10.0,0.0446217363835382,195072.0,540.8571428571429,4.571428571428571,1.1999833485971192,1.0246278755074425,3340.0,29.0,4.016029923318718,4.047635975752023,0.3486972089109066,0.341826327947145,613.2857142857143,4.428571428571429,561.0,,4.218033823653312,4.267847710640585,1.1999833485971192,204167.0,9111.0,360.57142857142856,1.1468596777959374,631.0,695.0,,,4.0,3.0,1.0,,,,1.0,,348.0,283.0,4.0,
2020-07-24,2020-07-25,204964.0,781.0,9118.0,7.0,0.0444858609316758,195846.0,556.7142857142857,4.571428571428571,1.1984628932831638,1.0293185419968305,3592.0,35.0,4.31903577382061,4.2068686420872,0.4208414590304046,0.3590035303565492,624.2857142857143,4.428571428571429,571.5714285714286,,4.559516607552269,4.414025703144615,1.1984628932831638,204948.0,9118.0,369.4285714285714,1.1273992591761142,733.0,805.0,,,3.0,10.0,,,,,,,384.0,349.0,2.0,1.0
2020-07-25,2020-07-26,205269.0,305.0,9118.0,0.0,0.0444197613862784,196151.0,589.5714285714286,4.714285714285714,1.182414397925723,1.059019758788812,3695.0,34.0,4.442883403192414,4.387916355482321,0.4088174173438216,0.374463012525013,643.4285714285714,4.142857142857143,604.8571428571429,,4.683364236924074,4.590435571889197,1.182414397925723,205253.0,9118.0,374.0,1.1054793040095106,588.0,543.0,,,3.0,3.0,,,,,,,327.0,261.0,2.0,1.0
2020-07-26,2020-07-27,205609.0,340.0,9118.0,0.0,0.0443463077978104,196491.0,637.1428571428571,4.714285714285714,1.1845649799781577,1.0806881511994184,3786.0,32.0,4.55230218254032,4.620152132057467,0.3847693339706556,0.3916402149344173,657.8571428571429,4.0,634.8571428571429,,4.72184117032114,4.775434041838481,1.1845649799781577,205593.0,9118.0,372.4285714285714,1.0803888772736776,455.0,211.0,,,4.0,,,,,,,,303.0,152.0,4.0,
2020-07-27,2020-07-28,206242.0,633.0,9122.0,4.0,0.0442295943600236,197120.0,645.0,4.285714285714286,1.1794213557205302,1.0123318385650224,3897.0,32.0,4.685769045261391,4.821984260367966,0.3847693339706556,0.3933579351753578,675.2857142857143,4.142857142857143,658.4285714285714,,4.810819078801853,4.964555040366022,1.1794213557205302,206226.0,9122.0,377.2857142857143,1.0639250814332246,685.0,528.0,,,7.0,7.0,,,,,,,456.0,229.0,3.0,4.0
2020-07-28,2020-07-29,206926.0,684.0,9128.0,6.0,0.0441123880034408,197798.0,669.8571428571429,4.285714285714286,1.188443553774215,1.0385382059800663,4127.0,33.0,4.962322004052799,5.010418170799131,0.3967933756572386,0.3847693339706556,691.8571428571429,5.857142857142857,674.0,,5.090979250099237,5.123615934677106,1.188443553774215,206910.0,9128.0,377.4285714285714,1.0461967343687772,733.0,755.0,,,2.0,4.0,,,,,,,403.0,330.0,1.0,1.0
2020-07-29,2020-07-30,207828.0,902.0,9134.0,6.0,0.0439498046461497,198694.0,660.5714285714286,3.2857142857142856,1.1794904869396967,0.986137769247174,4460.0,33.0,5.362722592216013,5.169994381182496,0.3967933756572386,0.3658744113203109,706.5714285714286,5.571428571428571,676.5714285714286,,5.34348412551748,5.268076206940195,1.1794904869396967,207812.0,9134.0,390.8571428571428,1.0388112229934503,780.0,907.0,,,5.0,5.0,,1.0,,,,,386.0,394.0,4.0,1.0
2020-07-30,2020-07-31,208698.0,870.0,9141.0,7.0,0.0438001322485122,199557.0,684.7142857142857,4.285714285714286,1.1444990780577753,1.0365484429065743,4515.0,30.0,5.428854821492219,5.342968809445198,0.3607212505974896,0.36243897083843,722.1428571428571,5.285714285714286,690.0,5.142857142857143,5.541880813346099,5.423186344697116,1.1444990780577753,208682.0,9141.0,404.57142857142856,1.0499274310595066,753.0,860.0,,,5.0,5.0,,,,,,,382.0,371.0,4.0,1.0
2020-07-31,2020-08-01,209653.0,955.0,9148.0,7.0,0.0436340047602466,200505.0,719.8571428571429,4.857142857142857,1.1262427201600094,1.051324848737743,4689.0,30.0,5.638073146838764,5.5391324609605945,0.3607212505974896,0.3658744113203109,754.4285714285714,4.857142857142857,728.4285714285714,5.285714285714286,5.672942867729854,5.611792027152375,1.1262427201600094,209637.0,9148.0,416.57142857142856,1.064485265977803,849.0,914.0,,,15.0,13.0,,,,,,,385.0,464.0,4.0,11.0
2020-08-01,2020-08-02,209893.0,240.0,9141.0,-7.0,0.0435507615785185,200752.0,728.0,5.714285714285714,1.0989826316676972,1.0113117682079775,4624.0,23.0,5.559916875875974,5.7055795523077215,0.2765529587914087,0.3778984530068939,783.8571428571429,5.142857142857143,755.8571428571429,5.571428571428571,5.694586142765703,5.793355056619778,1.0989826316676972,209877.0,9141.0,424.0,1.0898363151884278,691.0,561.0,,,1.0,1.0,,,,,,,421.0,270.0,1.0,
2020-08-02,2020-08-03,210402.0,509.0,9148.0,7.0,0.0434786741570897,201254.0,748.4285714285714,5.857142857142857,1.1027449693788276,1.028061224489796,4793.0,30.0,5.763123180379226,5.839389959076982,0.3607212505974896,0.3916402149344173,816.2857142857143,4.571428571428571,785.0,5.285714285714286,5.807612134619584,5.973887453942617,1.1027449693788276,210386.0,9148.0,434.57142857142856,1.1065311500094108,564.0,305.0,,,2.0,1.0,,,,,,,399.0,165.0,2.0,
2020-08-03,2020-08-04,211281.0,879.0,9156.0,8.0,0.0433356525196302,202125.0,788.0,6.0,1.1218516728424897,1.052872685627028,5039.0,34.0,6.058914605869168,6.011333755195119,0.4088174173438216,0.4122528578257025,860.8571428571429,4.428571428571429,828.8571428571429,5.428571428571429,6.131058855988665,6.178811478686811,1.1218516728424897,211265.0,9156.0,442.7142857142857,1.1081927932909408,911.0,797.0,,,4.0,8.0,,,,,,,540.0,371.0,3.0,1.0
2020-08-04,2020-08-05,212022.0,741.0,9168.0,12.0,0.043240795766477,202854.0,811.8571428571429,6.714285714285714,1.1247845390441369,1.0302755620014503,5096.0,40.0,6.127451643482691,6.182075147144597,0.4809616674633195,0.4414541019216897,889.2857142857143,3.0,841.8571428571429,4.285714285714286,6.361920456371059,6.38064360699731,1.1247845390441369,212006.0,9168.0,457.1428571428572,1.1063275211216972,939.0,947.0,,,4.0,6.0,,,,,,,455.0,484.0,3.0,1.0
2020-08-05,2020-08-06,213067.0,1045.0,9175.0,7.0,0.0430615721815203,203892.0,856.8571428571429,7.857142857142857,1.147504091653028,1.0554284708780577,5239.0,41.0,6.299395439600828,6.418089908249812,0.4929857091499025,0.4964211496317833,909.7142857142856,3.4285714285714284,863.2857142857143,4.428571428571429,6.607210906777352,6.605149642488225,1.147504091653028,213051.0,9175.0,461.57142857142856,1.097799511002445,1007.0,1111.0,,,1.0,3.0,,,,,,,460.0,547.0,,1.0
2020-08-06,2020-08-07,214214.0,1147.0,9183.0,8.0,0.0428683466066643,205031.0,846.4285714285714,7.0,1.146526503694154,0.9878292764254752,5516.0,42.0,6.632461394319176,6.612535839524267,0.5050097508364855,0.5290578342096516,917.5714285714286,3.571428571428572,865.2857142857143,4.571428571428571,6.9763489865554495,6.815913916051615,1.146526503694154,214198.0,9183.0,466.7142857142857,1.0883653682599082,1065.0,1167.0,,,4.0,6.0,,,,,,,439.0,626.0,3.0,1.0
2020-08-07,2020-08-08,215336.0,1122.0,9195.0,12.0,0.0427007095887357,206141.0,858.8571428571429,6.428571428571429,1.1305887984681666,1.0146835443037976,5683.0,47.0,6.833262890485113,6.7796700189677725,0.5651299592694005,0.5479527568599962,967.1428571428572,4.142857142857143,908.8571428571428,3.7142857142857135,7.085767765903356,7.032861982482391,1.1305887984681666,215320.0,9195.0,485.1428571428572,1.088898128898129,1048.0,1005.0,,,5.0,5.0,,,,,,,486.0,562.0,1.0,4.0
2020-08-08,2020-08-09,215891.0,555.0,9196.0,1.0,0.0425955690603128,206695.0,928.1428571428572,5.571428571428571,1.1345778768459178,1.080671989354624,5998.0,55.0,7.212020203612476,7.0203226247235255,0.6613222927620644,0.5462350366190558,1008.5714285714286,4.142857142857143,944.1428571428572,3.142857142857143,7.266128391202099,7.259257510238338,1.1345778768459178,215875.0,9196.0,499.1428571428572,1.0876594361849052,834.0,711.0,,,4.0,2.0,,,,,,,452.0,382.0,3.0,1.0
2020-08-09,2020-08-10,216327.0,436.0,9197.0,1.0,0.0425143417141642,207130.0,985.2857142857144,5.142857142857143,1.1290336958459617,1.0615668770201632,5925.0,49.0,7.124244699300421,7.305120640671448,0.5891780426425665,0.5376464354143536,1073.0,5.142857142857143,1005.8571428571428,4.142857142857143,7.282962049563316,7.524817059487727,1.1290336958459617,216311.0,9197.0,518.0,1.096325167037862,619.0,319.0,,,3.0,2.0,,,,,,,435.0,184.0,3.0,
2020-08-10,2020-08-11,217293.0,966.0,9201.0,4.0,0.0423437478427745,208092.0,1028.428571428571,6.0,1.1506357581524087,1.0437871538350003,6012.0,45.0,7.228853861973693,7.594212957221723,0.5410818758962345,0.5376464354143536,1121.7142857142858,5.428571428571429,1051.7142857142858,3.571428571428572,7.649695321004097,7.792781417074434,1.1506357581524087,217277.0,9201.0,539.5714285714286,1.1169023989997653,1258.0,1102.0,,,8.0,2.0,,,,,,,669.0,589.0,7.0,1.0
2020-08-11,2020-08-12,218519.0,1226.0,9207.0,6.0,0.0421336359767342,209312.0,1070.2857142857142,5.142857142857143,1.1891354051994243,1.0407000972357272,6497.0,39.0,7.812019883772968,7.904948548807845,0.4689376257767365,0.518751512764009,1164.0,5.714285714285714,1104.7142857142858,3.7142857142857135,7.9466891506626975,8.108841941407475,1.1891354051994243,218503.0,9207.0,552.7142857142857,1.1276920727050557,1229.0,1194.0,,,4.0,2.0,,,,,,,553.0,676.0,4.0,
2020-08-12,2020-08-13,219964.0,1445.0,9211.0,4.0,0.0418750340964885,210753.0,1080.2857142857142,5.0,1.1931074001309758,1.0093432995194875,6897.0,36.0,8.292981551236288,8.173599994490926,0.4328655007169876,0.4843971079452004,1182.0,5.714285714285714,1111.0,4.0,8.466127751523082,8.406694631186545,1.1931074001309758,219948.0,9211.0,564.8571428571429,1.1372871227965342,1458.0,1543.0,,,8.0,10.0,,,,,,,592.0,866.0,3.0,5.0
2020-08-13,2020-08-14,221413.0,1449.0,9225.0,14.0,0.0416642202580697,212188.0,1098.142857142857,5.0,1.1819509691682129,1.0165300185136208,7199.0,42.0,8.656107610171095,8.476262300944631,0.5050097508364855,0.4603490245720344,1208.2857142857142,5.428571428571429,1135.7142857142858,4.428571428571429,8.852099489662397,8.731859072796567,1.1819509691682129,221397.0,9225.0,573.5714285714286,1.1329173619676414,1406.0,1488.0,,,6.0,2.0,,,,,,,590.0,816.0,6.0,
2020-08-14,2020-08-15,222828.0,1415.0,9231.0,6.0,0.0414265711669987,213597.0,1158.7142857142858,5.0,1.159631648186431,1.055158059060752,7492.0,36.0,9.008412031587977,8.836811779518026,0.4328655007169876,0.4431718221626302,1251.2857142857142,5.142857142857143,1199.428571428571,5.285714285714286,9.298191436234625,9.081243369803849,1.159631648186431,222812.0,9231.0,571.7142857142857,1.1082348002518716,1344.0,1376.0,,,7.0,6.0,,,,,,,578.0,766.0,5.0,2.0
2020-08-15,2020-08-16,223453.0,625.0,9231.0,0.0,0.0413107006842602,214222.0,1199.2857142857142,5.142857142857143,1.1306747374043082,1.0350141782764146,7562.0,35.0,9.092580323394056,9.162835081248518,0.4208414590304046,0.4380186614398089,1291.7142857142858,5.285714285714286,1248.142857142857,6.428571428571429,9.35109721965559,9.44677423707597,1.1306747374043082,223437.0,9231.0,586.5714285714286,1.088785046728972,960.0,755.0,,,4.0,4.0,,,,,,,537.0,423.0,2.0,2.0
2020-08-16,2020-08-17,224014.0,561.0,9232.0,1.0,0.0412117099824118,214782.0,1236.7142857142858,6.0,1.1269296740994856,1.031209053007743,7687.0,35.0,9.242880844476344,9.465153843654036,0.4208414590304046,0.4483249828854515,1306.142857142857,4.857142857142857,1278.428571428571,5.142857142857143,9.559113140833476,9.774515259047403,1.1269296740994856,223998.0,9232.0,585.5714285714286,1.0654144226980165,803.0,492.0,,,1.0,5.0,,,,,,,496.0,307.0,1.0,
2020-08-17,2020-08-18,225404.0,1390.0,9236.0,4.0,0.0409753154336214,216168.0,1233.571428571429,5.0,1.128857715430862,0.9974587039390088,8111.0,35.0,9.75270021198746,9.711818470253078,0.4208414590304046,0.4363009411988684,1303.0,4.428571428571429,1297.7142857142858,5.857142857142857,10.095385400055076,10.070306684537346,1.128857715430862,225388.0,9236.0,574.1428571428571,1.039129042587256,1559.0,1548.0,,,6.0,8.0,,,,,,,656.0,903.0,3.0,3.0
2020-08-18,2020-08-19,226914.0,1510.0,9243.0,7.0,0.0407334937465295,217671.0,1322.0,5.142857142857143,1.1325359782185922,1.071685002895194,8395.0,36.0,10.09418299588642,10.014480776706783,0.4328655007169876,0.4363009411988684,1325.7142857142858,3.571428571428572,1338.0,5.428571428571429,10.50540522156756,10.350810399882915,1.1325359782185922,226898.0,9243.0,569.4285714285714,1.023358585858586,1512.0,1535.0,,,5.0,10.0,,,,,,,657.0,855.0,2.0,3.0
2020-08-19,2020-08-20,228621.0,1707.0,9253.0,10.0,0.040473097397002,219368.0,1344.428571428571,5.428571428571429,1.1323256180129115,1.0169656364815214,8657.0,42.0,10.409212888074894,10.332087249256668,0.5050097508364855,0.4414541019216897,1339.571428571429,3.142857142857143,1360.7142857142858,5.142857142857143,10.760314905323115,10.651067897999305,1.1323256180129115,228605.0,9253.0,565.2857142857143,0.9990047894507682,1559.0,1755.0,,,5.0,1.0,,,,,,,585.0,974.0,5.0,
2020-08-20,2020-08-21,230048.0,1427.0,9260.0,7.0,0.0402524690499374,220788.0,1365.857142857143,5.714285714285714,1.1221004566210049,1.015938795027096,8635.0,35.0,10.382759996364411,10.653988022408903,0.4208414590304046,0.4500427031263919,1344.7142857142858,3.2857142857142856,1371.142857142857,,10.922639468091988,10.934148193706289,1.1221004566210049,230032.0,9260.0,569.2857142857143,0.9830477129823696,1384.0,1623.0,,,3.0,7.0,,,,,,,510.0,874.0,2.0,1.0
2020-08-21,2020-08-22,232082.0,2034.0,9267.0,7.0,0.0399298523797623,222815.0,1349.857142857143,5.857142857142857,1.114710929640807,0.98828574416902,9254.0,36.0,11.127048176763898,10.883818990646734,0.4328655007169876,0.4603490245720344,1336.428571428571,2.857142857142857,1354.2857142857142,,11.261717443653628,11.120349067824227,1.114710929640807,232066.0,9267.0,575.4285714285714,0.9833600394428696,1503.0,1658.0,,,1.0,3.0,,,,,,,545.0,958.0,,1.0
2020-08-22,2020-08-23,232864.0,782.0,9269.0,2.0,0.0398043493197746,223595.0,1359.2857142857142,5.285714285714286,1.0857159211241807,1.006984866123399,9411.0,38.0,11.31582563124325,11.076203657632062,0.4569135840901536,0.4620667448129748,1339.857142857143,2.7142857142857144,1346.7142857142858,,11.452899706470296,11.23887176444912,1.0857159211241807,232848.0,9269.0,577.8571428571429,0.9879703886489822,1057.0,914.0,,,1.0,2.0,,,,,,,508.0,549.0,,1.0
2020-08-23,2020-08-24,233575.0,711.0,9272.0,3.0,0.0396960291127047,224303.0,1330.7142857142858,4.571428571428571,1.0523681063492505,0.9789805570152392,9561.0,40.0,11.496186256541996,11.189229649485942,0.4809616674633195,0.4448895424035706,1327.7142857142858,2.2857142857142856,1326.571428571429,,11.540675210782354,11.296758936568814,1.0523681063492505,233559.0,9272.0,579.2857142857143,1.0032376564348422,839.0,565.0,,,2.0,,,,,,,,524.0,315.0,2.0,
2020-08-24,2020-08-25,234853.0,1278.0,9277.0,5.0,0.0395013050716831,225576.0,1351.2857142857142,4.0,1.0237920837741783,1.0154589371980676,9449.0,41.0,11.361516989652266,11.330769797339434,0.4929857091499025,0.4328655007169876,1331.571428571429,2.4285714285714284,1314.571428571429,,11.398791518880673,11.317028035411909,1.0237920837741783,234837.0,9277.0,590.8571428571429,1.019878347024519,1501.0,1430.0,,,3.0,5.0,,,,,,,699.0,802.0,1.0,2.0
2020-08-25,2020-08-26,236429.0,1576.0,9280.0,3.0,0.0392506841377326,227149.0,1272.0,3.142857142857143,0.9872063702720636,0.941325721535046,9515.0,37.0,11.440875664783714,11.270649588906515,0.4448895424035706,0.4088174173438216,1302.571428571429,3.2857142857142856,1276.0,,11.335064097941784,11.242478976955091,0.9872063702720636,236413.0,9280.0,595.2857142857143,1.0280145399849587,1536.0,1482.0,,,4.0,2.0,,,,,,,674.0,862.0,3.0,1.0
2020-08-26,2020-08-27,237936.0,1507.0,9285.0,5.0,0.039023098648376,228651.0,1272.428571428571,3.7142857142857135,0.9643873892872208,1.0003369272237197,9315.0,32.0,11.200394831052057,11.18407648876312,0.3847693339706556,0.3882047744525365,1279.142857142857,3.7142857142857135,1264.428571428571,,11.165525110160964,11.126704632715713,0.9643873892872208,237920.0,9285.0,590.8571428571429,1.0299094598813612,1474.0,1614.0,-1.0,-1.0,2.0,2.0,,,,-1.0,,,595.0,879.0,1.0,1.0
2020-08-27,2020-08-28,239507.0,1571.0,9288.0,3.0,0.0387796598846797,230219.0,1258.0,3.7142857142857135,0.95338266384778,0.9886606040193108,9459.0,28.0,11.37354103133885,11.054388610572117,0.3366731672243236,0.3641566910793705,1269.7142857142858,3.571428571428572,1260.2857142857142,2.571428571428572,11.064523159993666,10.993409542018734,0.95338266384778,239491.0,9288.0,587.1428571428571,1.027058896543164,1411.0,1539.0,,,4.0,1.0,,,,,,,591.0,820.0,4.0,
2020-08-28,2020-08-29,240986.0,1479.0,9289.0,1.0,0.0385458076402778,231697.0,1249.428571428571,3.571428571428572,0.9370660872330278,0.993186463774699,8904.0,22.0,10.706206717733492,10.933632877634006,0.2645289171048258,0.3366731672243237,1238.142857142857,3.857142857142857,1225.7142857142858,2.4285714285714284,10.739874034455925,10.838814720334096,0.9370660872330278,240970.0,9289.0,587.0,1.01586325627152,1300.0,1388.0,,,7.0,3.0,,,,,,,576.0,724.0,7.0,
