date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-04-13,2020-04-14,125098.0,2082.0,2969.0,170.0,0.0237333930198724,122129.0,2900.714285714286,213.57142857142858,0.7598915634034678,0.9126663070837828,25873.0,1362.0,31.10980305569617,31.099668506274618,16.376744777126028,16.823352039770544,2149.5714285714284,157.57142857142858,2705.5714285714284,197.28571428571428,30.187559058335253,29.418020390393938,0.7598915634034678,1784,1597.0,,,129.0,163.0,,,,,,,1273,511.0,96.0,33.0
2020-04-14,2020-04-15,127584.0,2486.0,3254.0,285.0,0.0255047654878354,124330.0,2825.8571428571427,223.71428571428572,0.7594859080276496,0.9741935483870967,24356.0,1393.0,29.285755931841525,29.02139878676079,16.749490069410104,17.13254168313982,2095.714285714286,147.42857142857142,2662.285714285714,192.42857142857142,26.91701971958468,27.58109036473224,0.7594859080276496,2076,2475.0,,,161.0,219.0,,,,,,,1310,766.0,99.0,62.0
2020-04-15,2020-04-16,130450.0,2866.0,3569.0,315.0,0.0273591414334994,126881.0,2774.0,231.57142857142858,0.766767649293278,0.9816490571760781,22248.0,1462.0,26.75108794430983,27.41584567755378,17.57914894578433,17.630680553012542,1998.2857142857142,137.28571428571428,2550.8571428571427,181.0,24.57593880320697,25.860278227358123,0.766767649293278,2228,3333.0,,,163.0,230.0,,,,,,,1306,922.0,100.0,63.0
2020-04-16,2020-04-17,133830.0,3380.0,3868.0,299.0,0.0289023387880146,129962.0,2665.1428571428573,229.28571428571428,0.780803580348045,0.9607580595323927,20305.0,1495.0,24.414816644606756,25.87522239345431,17.975942321441565,18.04293341083825,1911.4285714285713,129.42857142857142,2481.4285714285716,174.0,22.772332550219524,24.173820494802815,0.780803580348045,2153,3421.0,,,128.0,190.0,,,,,,,1148,1005.0,78.0,50.0
2020-04-17,2020-04-18,137439.0,3609.0,4110.0,242.0,0.0299041756706611,133329.0,2622.714285714286,232.71428571428572,0.8214308809898472,0.9840801886792452,19781.0,1566.0,23.78475686022981,24.584527404411674,18.82964928118896,18.501564715169337,1886.857142857143,128.57142857142858,2499.8571428571427,171.57142857142858,22.40800408711606,22.867150707519432,0.8214308809898472,2194,3054.0,,,130.0,175.0,,,,,,,1081,1113.0,67.0,63.0
2020-04-18,2020-04-19,139897.0,2458.0,4294.0,184.0,0.030694010593508,135603.0,2587.1428571428573,232.14285714285714,0.8598800322989963,0.9864371697804892,19418.0,1621.0,23.348284147006847,23.511639341920283,19.490971573951022,18.90007581106752,1806.5714285714287,119.85714285714286,2458.714285714286,159.71428571428572,21.470128835562583,21.97823048283276,0.8598800322989963,1650,2110.0,,,96.0,122.0,,,,,,,939,711.0,60.0,36.0
2020-04-19,2020-04-20,141672.0,1775.0,4404.0,110.0,0.0310858885312552,137268.0,2513.714285714286,217.85714285714286,0.8895317545748116,0.9716178906681391,18656.0,1605.0,22.43205217048922,22.712555885834796,19.298586906965696,19.008292186246763,1733.0,110.14285714285714,2338.714285714286,145.0,20.88576040959465,21.279461888818197,0.8895317545748116,1295,1380.0,,,99.0,119.0,,,,,,,799,496.0,54.0,45.0
2020-04-20,2020-04-21,143457.0,1785.0,4598.0,194.0,0.0320514161037802,138859.0,2364.714285714286,207.57142857142858,0.903505629477994,0.9407251648101841,18359.0,1629.0,22.07493813239771,22.06806725143395,19.58716390744369,18.93614793612727,1650.2857142857142,106.14285714285714,2147.8571428571427,134.57142857142858,21.04087054735157,20.608863906755055,0.9035056294779941,1612,1726.0,,,123.0,146.0,,,,,,,1042,570.0,78.0,45.0
2020-04-21,2020-04-22,145694.0,2237.0,4879.0,281.0,0.0334879953875931,140815.0,2142.714285714286,198.57142857142858,0.8824887815886846,0.9061197366036368,18110.0,1625.0,21.77553949440179,21.246653432216235,19.539067740697355,18.633829173721754,1545.4285714285713,97.28571428571429,1983.7142857142858,121.42857142857143,20.69457814677798,19.792946792308353,0.8824887815886846,1514,2187.0,,,100.0,136.0,,,,,,,821,693.0,53.0,47.0
2020-04-22,2020-04-23,148046.0,2352.0,5094.0,215.0,0.0344082244707725,142952.0,2039.7142857142858,192.28571428571428,0.8508646016393223,0.9519301286752451,17596.0,1525.0,21.157503751711427,20.36374522837286,18.336663572039058,18.161456107463135,1471.857142857143,92.0,1864.5714285714287,115.28571428571429,19.68455864510501,18.967753988560574,0.8508646016393223,1713,2493.0,,,95.0,127.0,,,,,,,802,911.0,60.0,35.0
2020-04-23,2020-04-24,150383.0,2337.0,5321.0,227.0,0.0353829887686773,145062.0,1931.5714285714287,192.28571428571428,0.8161466426479284,0.9469813699397674,16553.0,1453.0,19.90339620380082,19.48169588464995,17.470932570605083,17.716566565059562,1400.2857142857142,82.71428571428571,1768.142857142857,102.42857142857143,18.07814667577752,18.110096272259018,0.8161466426479284,1574,2085.0,,,100.0,117.0,,,,,,,778,796.0,60.0,40.0
2020-04-24,2020-04-25,152438.0,2055.0,5500.0,179.0,0.0360802424592293,146938.0,1840.0,187.85714285714286,0.7884392081339034,0.9525922638858072,14999.0,1390.0,18.034860125705823,18.54055696463869,16.713417944350354,17.17720240940427,1336.7142857142858,74.57142857142857,1681.142857142857,92.28571428571429,16.696584285989136,17.125670802176057,0.7884392081339034,1460,1905.0,,,68.0,83.0,,,,,,,714,746.0,43.0,25.0
2020-04-25,2020-04-26,154175.0,1737.0,5640.0,140.0,0.0365818063888438,148535.0,1706.7142857142858,176.57142857142858,0.7824496714145528,0.9275621118012423,14278.0,1346.0,17.167926720103193,17.481925980147103,16.1843601101407,16.50900923567844,1275.142857142857,69.71428571428571,1578.4285714285713,84.57142857142857,15.693779209328117,16.067211589708567,0.7824496714145528,1135,1276.0,,,59.0,79.0,,,,,,,623,512.0,38.0,21.0
2020-04-26,2020-04-27,155193.0,1018.0,5750.0,110.0,0.0370506401706262,149443.0,1581.857142857143,170.57142857142858,0.7791914987544539,0.9268435590524817,13521.0,1346.0,16.25770676442886,16.361457066981664,16.1843601101407,15.940443835927164,1186.0,64.71428571428571,1427.2857142857142,75.0,14.882156395483765,14.97130607598857,0.7791914987544539,794,705.0,,,34.0,29.0,,,,,,,523,271.0,31.0,3.0
2020-04-27,2020-04-28,156337.0,1144.0,5913.0,163.0,0.037822140632096,150424.0,1482.142857142857,165.71428571428572,0.7796835773617967,0.9369637857852433,12880.0,1315.0,15.486965692318888,15.300249502128667,15.811614817856631,15.437151805331618,1122.4285714285713,58.285714285714285,1337.7142857142858,68.14285714285714,14.14989225677086,13.997186927351256,0.7796835773617967,1167,1117.0,,,66.0,75.0,,,,,,,702,465.0,41.0,25.0
2020-04-28,2020-04-29,157641.0,1304.0,6115.0,202.0,0.0387906699399267,151526.0,1323.5714285714287,153.57142857142858,0.7661913143431875,0.8930120481927711,11947.0,1236.0,14.365122602960696,14.315308715973424,14.861715524616574,14.896069929435383,1037.2857142857142,53.714285714285715,1197.0,63.142857142857146,13.285363659505546,13.051238390665365,0.7661913143431875,1083,1468.0,,,66.0,82.0,,,,,,,566,517.0,39.0,27.0
2020-04-29,2020-04-30,159119.0,1478.0,6288.0,173.0,0.0395175937505891,152831.0,1188.7142857142858,144.14285714285714,0.7417246228100178,0.8981111710739341,11073.0,1194.0,13.314221359553342,13.292062768445213,14.356705773780089,14.317198208238459,972.8571428571429,48.57142857142857,1103.5714285714287,56.857142857142854,12.013220049065065,12.1362088183164,0.7417246228100178,1089,1435.0,,,60.0,60.0,1.0,,,,1.0,,511,578.0,35.0,25.0
2020-04-30,2020-05-01,160758.0,1639.0,6481.0,193.0,0.0403152564724617,154277.0,1140.2857142857142,134.57142857142858,0.7272819246878858,0.9592597043624563,10375.0,1160.0,12.474943249829849,12.340617526988309,13.947888356436266,13.623239230898525,944.7142857142857,47.142857142857146,1063.7142857142858,55.0,11.259312635316311,11.289200967508677,0.7272819246878858,1129,1458.0,,,55.0,69.0,,,,,,,595,534.0,35.0,20.0
2020-05-01,2020-05-02,161703.0,945.0,6575.0,94.0,0.0406609648553211,155128.0,1074.7142857142858,131.14285714285714,0.7150945434900055,0.9424956151340518,9265.0,1075.0,11.14027462261914,11.420434793916522,12.925844813076711,12.941304295245175,896.7142857142857,43.857142857142854,1008.2857142857143,50.0,10.074944529187885,10.480154734025731,0.7150945434900055,864,920.0,,,36.0,48.0,,1.0,,,,,479,385.0,22.0,14.0
2020-05-02,2020-05-03,162496.0,793.0,6649.0,74.0,0.0409179302875147,155847.0,1023.7142857142857,125.85714285714286,0.7264885138302861,0.9525455270503788,8321.0,1009.0,10.005205087405706,10.599192746722904,12.132258061762235,12.331513609711322,870.0,39.714285714285715,954.5714285714286,44.57142857142857,9.288572202885359,9.73002630480705,0.7264885138302861,684,622.0,,,23.0,35.0,,,,,,,425,259.0,18.0,5.0
2020-05-03,2020-05-04,163175.0,679.0,6692.0,43.0,0.0410111843113222,156483.0,996.0,118.71428571428571,0.7594148690884871,0.9729277142059727,7982.0,942.0,9.597590074230542,9.894755675913236,11.326647268761175,11.707981162249949,845.4285714285714,35.0,923.8571428571429,41.714285714285715,8.953101439829693,9.124701691899643,0.7594148690884871,597,426.0,,,24.0,16.0,,,,,,,429,168.0,19.0,5.0
2020-05-04,2020-05-05,163860.0,685.0,6831.0,139.0,0.0416880263639692,157029.0,934.5714285714286,112.14285714285714,0.7846590434855186,0.938324727481354,7523.0,918.0,9.045686560816383,9.23635350756077,11.038070268283183,11.063836071897288,805.2857142857143,32.142857142857146,886.7142857142857,38.857142857142854,8.486568622390273,8.582417411834749,0.7846590434855186,831,729.0,,,43.0,40.0,,,,,,,543,288.0,31.0,12.0
2020-05-05,2020-05-06,164807.0,947.0,6996.0,165.0,0.0424496532307486,157811.0,978.2857142857143,113.42857142857143,0.8318878244839986,1.0467746866401713,7166.0,881.0,8.616428272605368,8.821180525325468,10.593180725879613,10.581156684193031,796.0,31.857142857142858,895.4285714285714,38.42857142857143,8.034464654974753,8.219806668972225,0.8318878244839986,896,1092.0,,,37.0,44.0,,,,,,,474,422.0,23.0,14.0
2020-05-06,2020-05-07,166091.0,1284.0,7119.0,123.0,0.0428620455051748,158972.0,960.2857142857143,106.57142857142857,0.8739029426948889,0.9816004672897196,6972.0,831.0,8.38316186388566,8.546517058799095,9.991978641550464,10.129396260825697,785.5714285714286,29.571428571428573,903.5714285714286,36.714285714285715,7.77594775871322,7.979325835240564,0.8739029426948889,917,1220.0,,,27.0,40.0,,,,,,,416,501.0,15.0,12.0
2020-05-07,2020-05-08,167300.0,1209.0,7266.0,147.0,0.0434309623430962,160034.0,914.2857142857143,103.57142857142857,0.8943764126437944,0.9520975900029753,6542.0,785.0,7.866128071362591,8.27477371668232,9.438872723967647,9.756650968541626,764.2857142857143,29.714285714285715,891.4285714285714,36.42857142857143,7.463322674862061,7.77216877418315,0.8943764126437944,848,1198.0,,,35.0,49.0,,,,,,,409,439.0,22.0,13.0
2020-05-08,2020-05-09,168551.0,1251.0,7369.0,103.0,0.0437197050150992,161182.0,949.7142857142857,100.28571428571429,0.9438003049320997,1.0387499999999998,6848.0,794.0,8.234063746972032,8.124473195600032,9.547089099146893,9.385623396498493,743.2857142857143,26.714285714285715,885.5714285714286,34.285714285714285,7.536669329150218,7.624616605486368,0.9438003049320995,799,981.0,,,34.0,45.0,,,,,,,384,415.0,17.0,17.0
2020-05-09,2020-05-10,169218.0,667.0,7395.0,26.0,0.0437010247136829,161823.0,928.4285714285714,91.14285714285714,0.9542647486195872,0.9775872442839952,6722.0,746.0,8.082560821721085,8.009901255529305,8.96993509819091,8.968217377949971,706.4285714285714,23.714285714285715,851.7142857142857,32.57142857142857,7.60520636676374,7.500940748138657,0.9542647486195873,611,679.0,,,7.0,23.0,,,,,,,326,285.0,6.0,1.0
2020-05-10,2020-05-11,169575.0,357.0,7417.0,22.0,0.0437387586613592,162158.0,878.2857142857143,86.28571428571429,0.9487151085511742,0.9459916910293892,6400.0,725.0,7.695386679413113,7.868361107675814,8.717430222772666,8.578294883256492,675.7142857142857,23.571428571428573,807.5714285714286,30.714285714285715,7.5030020124277845,7.3611183205261055,0.9487151085511742,448,341.0,,,25.0,14.0,,,,,,,303,145.0,19.0,6.0
2020-05-11,2020-05-12,170508.0,933.0,7533.0,116.0,0.0441797452318952,162975.0,836.0,79.71428571428571,0.9485138805069404,0.951854261548471,6648.0,702.0,7.993582913240371,7.749838411050925,8.440877263981259,8.188372388563014,643.4285714285714,20.714285714285715,751.5714285714286,26.571428571428573,7.453703441512794,7.198621985733141,0.9485138805069403,684,688.0,,,22.0,25.0,1.0,1.0,,,,1.0,375,309.0,13.0,9.0
2020-05-12,2020-05-13,171306.0,798.0,7634.0,101.0,0.0445635295903237,163672.0,745.8571428571429,73.14285714285714,0.8911263055075511,0.8921736158578264,6499.0,638.0,7.8144246921102845,7.470365327849917,7.671338596039948,7.703975280617813,631.8571428571429,20.285714285714285,714.0,24.571428571428573,7.168733653540778,6.980471515133707,0.8911263055075511,638,855.0,,,16.0,32.0,,,,,,,330,308.0,7.0,9.0
2020-05-13,2020-05-14,172239.0,933.0,7723.0,89.0,0.0448388576338692,164516.0,733.8571428571429,74.14285714285714,0.85111728653546,0.9839111281363724,6148.0,604.0,7.392380828911222,7.19810666966086,7.262521178696125,7.314052785924337,617.0,22.571428571428573,683.0,24.142857142857142,6.797190765425364,6.715255509932505,0.85111728653546,702,911.0,,,26.0,27.0,,,,,,,306,396.0,12.0,14.0
2020-05-14,2020-05-15,173152.0,913.0,7824.0,101.0,0.0451857327665865,165328.0,731.7142857142857,74.0,0.830200428098852,0.9970800077866457,5852.0,558.0,7.036469194988365,6.978582022868673,6.709415261113308,6.958484696049669,608.8571428571429,20.857142857142858,679.4285714285714,23.285714285714285,6.3258483313113105,6.460345826176945,0.830200428098852,622,806.0,,,15.0,20.0,,,,,,,254,368.0,12.0,3.0
2020-05-15,2020-05-16,173772.0,620.0,7881.0,57.0,0.0453525309025619,165891.0,671.7142857142857,67.71428571428571,0.8025609416630215,0.9180007809449434,5221.0,512.0,6.277752164564978,6.644313663981665,6.1563093435304905,6.566844481115252,601.7142857142857,19.428571428571427,659.2857142857143,23.0,6.009616034954178,6.188258940011981,0.8025609416630215,718,718.0,,,31.0,31.0,,,,,,,375,343.0,16.0,15.0
2020-05-16,2020-05-17,174355.0,583.0,7914.0,33.0,0.0453901522755298,166441.0,671.5714285714286,65.14285714285714,0.828920741989882,0.9997873245427478,5137.0,519.0,6.176750214397681,6.3354675646605765,6.240477635336571,6.254219397264094,586.2857142857143,18.857142857142858,641.4285714285714,22.285714285714285,5.748694330355327,5.935410520545552,0.828920741989882,507,462.0,,,23.0,20.0,,,,,,,302,205.0,16.0,7.0
2020-05-17,2020-05-18,174697.0,342.0,7935.0,21.0,0.0454215012278402,166762.0,644.7142857142857,60.57142857142857,0.851507290455318,0.9600085088279089,5122.0,518.0,6.158714151867808,6.054620305266817,6.228453593649988,5.945029753894818,587.1428571428571,19.428571428571427,630.2857142857143,21.714285714285715,5.718634226138869,5.722241438644844,0.851507290455318,391,316.0,,,13.0,8.0,,,,,,,202,189.0,6.0,7.0
2020-05-18,2020-05-19,175210.0,513.0,8007.0,72.0,0.0456994463786313,167203.0,580.0,50.0,0.8426776673542096,0.8996233104365168,4702.0,474.0,5.653704401031321,5.746804838090293,5.699395759440336,5.587743943779208,556.5714285714286,18.142857142857142,574.8571428571429,19.857142857142858,5.549095238358049,5.509759444840514,0.8426776673542096,634,547.0,,,12.0,23.0,,,,,,,358,276.0,8.0,4.0
2020-05-19,2020-05-20,176007.0,797.0,8090.0,83.0,0.0459640809740521,167917.0,582.5714285714286,47.857142857142854,0.8597760380537111,1.0044334975369458,4701.0,456.0,5.6525019968626635,5.550469414550801,5.482963009081843,5.283707461132753,517.2857142857143,15.428571428571429,547.8571428571429,17.571428571428573,5.398794717275762,5.309988580819143,0.8597760380537111,530,730.0,,,12.0,27.0,,,,,,,218,312.0,5.0,7.0
2020-05-20,2020-05-21,176752.0,745.0,8147.0,57.0,0.0460928306327509,168605.0,560.8571428571429,47.57142857142857,0.8430983623232631,0.9627268268759197,4513.0,424.0,5.426450013154903,5.342453493372916,5.098193675111188,4.964211496317834,495.85714285714283,13.571428571428571,530.1428571428571,16.285714285714285,5.3050071921204145,5.126192515038516,0.8430983623232631,708,833.0,,,30.0,23.0,,,,,,,325,383.0,18.0,12.0
2020-05-21,2020-05-22,177212.0,460.0,8174.0,27.0,0.0461255445455161,169038.0,553.2857142857143,46.0,0.8371152431978149,0.9865002547121753,4060.0,350.0,4.881760924752694,5.127910235279457,4.208414590304046,4.627538329093509,482.0,12.714285714285714,517.1428571428571,15.857142857142858,4.838474374680994,4.931059495667683,0.8371152431978149,408,418.0,,,6.0,7.0,,,,,,,196,212.0,6.0,
2020-05-22,2020-05-23,177850.0,638.0,8216.0,42.0,0.0461962327804329,169634.0,541.7142857142857,42.142857142857146,0.8716622162883846,0.979085979860573,4078.0,335.0,4.903404199788542,4.9715976933538775,4.028053965005301,4.320066405965174,456.42857142857144,12.285714285714286,498.14285714285717,14.428571428571429,4.611219986804576,4.737300652489604,0.8716622162883846,443,529.0,,,12.0,15.0,,,,,,,218,225.0,6.0,6.0
2020-05-23,2020-05-24,178281.0,431.0,8247.0,31.0,0.0462584347182257,170034.0,479.57142857142856,37.0,0.8614568925772247,0.8852848101265823,3926.0,333.0,4.720638766152481,4.740736092971484,4.0040058816321356,3.98167551849991,461.85714285714283,12.571428571428571,482.0,12.714285714285714,4.4621218698909475,4.5456030736006525,0.8614568925772247,357,338.0,,,10.0,11.0,,,,,,,196,161.0,5.0,5.0
2020-05-24,2020-05-25,178570.0,289.0,8257.0,10.0,0.0462395699165593,170313.0,423.57142857142856,37.714285714285715,0.8437594257103215,0.883229073577599,3873.0,322.0,4.656911345213592,4.4748329996739065,3.8717414230797225,3.706840279949441,436.42857142857144,10.0,455.42857142857144,11.142857142857142,4.352703090543042,4.335354116109544,0.8437594257103215,294,225.0,,,7.0,5.0,,,,,,,179,115.0,5.0,2.0
2020-05-25,2020-05-26,179002.0,432.0,8302.0,45.0,0.0463793700629043,170700.0,463.7142857142857,39.42857142857143,0.8383008094371587,1.0947723440134909,3792.0,295.0,4.559516607552269,4.335010572061355,3.547092297541982,3.5797289821198497,440.2857142857143,10.285714285714286,471.14285714285717,11.714285714285714,4.192783336111488,4.210647626617269,0.8383008094371587,455,414.0,,,9.0,13.0,,,,,,,270,185.0,3.0,6.0
2020-05-26,2020-05-27,179364.0,362.0,8349.0,47.0,0.0465478022345621,171015.0,478.0,39.0,0.8241751228540429,1.030807147258164,3357.0,259.0,4.0364707941859095,4.209273450424516,3.114226796824994,3.4732303271815437,431.42857142857144,9.285714285714286,459.7142857142857,10.714285714285714,4.0569116650531,4.104664287751244,0.8241751228540429,568,617.0,,,14.0,15.0,,,,,,,234,334.0,8.0,6.0
2020-05-27,2020-05-28,179717.0,353.0,8411.0,62.0,0.0468013599158677,171306.0,457.2857142857143,36.142857142857146,0.8534921059673534,0.956664674237896,2965.0,264.0,3.565128360071856,4.084738732956335,3.1743470052579092,3.3358127079063093,429.7142857142857,8.428571428571429,464.85714285714283,9.714285714285714,3.8332644896826564,4.026164472740267,0.8534921059673534,530,647.0,,,12.0,12.0,,,,,,,257,273.0,5.0,7.0
2020-05-28,2020-05-29,180458.0,741.0,8450.0,39.0,0.0468253000698223,172008.0,463.57142857142856,36.285714285714285,0.932151283334525,1.013745704467354,3246.0,276.0,3.903003931464838,3.976865901825276,3.318635505496905,3.2190077315223604,418.14285714285717,8.285714285714286,458.2857142857143,9.428571428571429,3.9655289482350695,3.9553943988135205,0.932151283334525,435,528.0,,,8.0,11.0,,,,,,,204,231.0,5.0,3.0
2020-05-29,2020-05-30,181196.0,738.0,8489.0,39.0,0.0468498200843285,172707.0,432.2857142857143,31.428571428571427,0.9594311377245508,0.9325115562403699,3346.0,273.0,4.023244348330668,3.8452885313692398,3.282563380437156,3.090178713451828,387.42857142857144,8.0,418.7142857142857,8.285714285714286,3.8693366147424055,3.859889153417234,0.9594311377245508,381,449.0,,,5.0,8.0,,,,,,,193,188.0,1.0,4.0
2020-05-30,2020-05-31,181482.0,286.0,8500.0,11.0,0.0468366008750179,172982.0,429.42857142857144,28.857142857142858,0.9662381911104228,0.9933906146728355,3201.0,253.0,3.848895743875215,3.784996550912231,3.042082546705496,2.9922686597182233,355.0,6.857142857142857,374.14285714285717,7.285714285714286,3.912623164814104,3.7302012752262317,0.9662381911104228,345,374.0,,,4.0,4.0,,,,,,,159,186.0,2.0,2.0
2020-05-31,2020-06-01,181815.0,333.0,8511.0,11.0,0.0468113191980859,173304.0,435.2857142857143,24.285714285714285,0.965982128860323,1.013639387890885,3245.0,254.0,3.90180152729618,3.799081856887942,3.054106588392079,2.8308029570698237,346.2857142857143,6.0,353.0,7.142857142857143,3.8573125730558226,3.607040733950803,0.965982128860323,213,179.0,,,6.0,3.0,,,,,,,138,75.0,4.0,2.0
2020-06-01,2020-06-02,182028.0,213.0,8522.0,11.0,0.0468169732129123,173506.0,401.85714285714283,23.285714285714285,0.912103083294984,0.9232031506399737,3026.0,220.0,3.6384750143600124,3.7247045704552213,2.645289171048258,2.636700569843555,347.42857142857144,5.428571428571429,353.14285714285717,6.571428571428571,3.524246618337474,3.4651570420491233,0.912103083294984,240,137.0,,,7.0,5.0,,,,,,,173,67.0,4.0,3.0
2020-06-02,2020-06-03,182370.0,342.0,8551.0,29.0,0.0468881943302078,173819.0,354.57142857142856,22.428571428571427,0.8853175222343581,0.882332029861358,3006.0,202.0,3.6144269309868466,3.5762935416379684,2.4288564206897636,2.437445021894465,348.0,5.571428571428571,351.57142857142856,6.142857142857143,3.149096517716085,3.335125619809933,0.8853175222343581,341,305.0,,,6.0,8.0,,,,,,,224,117.0,5.0,1.0
2020-06-03,2020-06-04,182764.0,394.0,8581.0,30.0,0.0469512595478321,174183.0,356.7142857142857,24.0,0.868648821926591,1.0060435132957293,3047.0,170.0,3.663725501901837,3.4553660366757626,2.044087086719108,2.2914388014145293,338.0,5.857142857142857,338.85714285714283,6.285714285714286,2.9711407007546566,3.183622694558987,0.868648821926591,469,499.0,,,6.0,11.0,,,,,,,215,254.0,2.0,4.0
2020-06-04,2020-06-05,183271.0,507.0,8613.0,32.0,0.0469959786327351,174658.0,339.7142857142857,23.285714285714285,0.8252190847127556,0.9523428113736484,2813.0,163.0,3.3823629264357944,3.306439691786228,1.9599187949130272,2.1351262594889504,334.0,5.714285714285714,337.14285714285717,6.428571428571429,2.972343104923315,3.037960018127239,0.8252190847127556,443,529.0,,,4.0,7.0,,,,,,,187,256.0,3.0,1.0
2020-06-05,2020-06-06,183678.0,407.0,8646.0,33.0,0.0470715055695292,175032.0,359.2857142857143,27.0,0.8301379078372014,1.0576114381833472,2482.0,157.0,2.9843671466098978,3.2186641874741726,1.8877745447935292,2.081876932019797,352.42857142857144,5.142857142857143,360.2857142857143,6.142857142857143,2.9591166590680738,2.9677052602727754,0.8301379078372014,385,438.0,,,6.0,5.0,,,,,,,182,203.0,3.0,3.0
2020-06-06,2020-06-07,183979.0,301.0,8668.0,22.0,0.0471140728017871,175311.0,355.85714285714283,25.428571428571427,0.8707261191399365,0.9904572564612325,2497.0,168.0,3.0024032091397723,3.13020159506574,2.020039003345942,2.0406516462372273,361.42857142857144,5.0,377.85714285714283,5.142857142857143,2.852102688057485,2.9721713328992205,0.8707261191399365,275,285.0,,,6.0,5.0,,,,,,,163,112.0,3.0,3.0
2020-06-07,2020-06-08,184193.0,214.0,8674.0,6.0,0.047091909030202,175519.0,378.85714285714283,24.857142857142858,0.9259156748777562,1.0646326776395023,2378.0,163.0,2.8593171130694346,3.062351645548593,1.9599187949130272,2.047522527200989,364.42857142857144,5.285714285714286,380.2857142857143,5.0,2.8376738380335853,3.0049797895011827,0.9259156748777562,185,167.0,,,5.0,4.0,,,,,,,109,76.0,2.0,3.0
2020-06-08,2020-06-09,184543.0,350.0,8711.0,37.0,0.0472030908785486,175832.0,343.2857142857143,21.428571428571427,0.9892822025565388,0.9061085972850679,2515.0,189.0,3.0240464841756216,2.9919251156700355,2.272543878764185,2.025192164068763,344.0,5.0,344.42857142857144,4.142857142857143,3.0324633133562298,2.9945016960314463,0.9892822025565388,369,299.0,,,3.0,3.0,,,,,,,214,155.0,2.0,1.0
2020-06-09,2020-06-10,184861.0,318.0,8729.0,18.0,0.0472192620401274,176132.0,334.85714285714283,19.285714285714285,1.0018233387358186,0.9754473574698294,2491.0,178.0,2.9951887841278224,2.9682205763450575,2.140279420211772,1.9874023187680738,341.7142857142857,6.0,331.85714285714283,4.857142857142857,3.1803590261012005,2.970797156706468,1.0018233387358186,404,428.0,,,5.0,1.0,,,,,,,208,196.0,5.0,
2020-06-10,2020-06-11,185416.0,555.0,8755.0,26.0,0.0472181473012037,176661.0,327.14285714285717,17.0,0.980568768343285,0.9769624573378841,2652.0,174.0,3.1887758552818086,2.932663767357591,2.09218325346544,1.903234026961993,351.85714285714283,5.571428571428571,333.85714285714283,4.285714285714286,3.200799896968392,2.9647851358631763,0.980568768343285,490,516.0,,,8.0,10.0,,,,,,,227,263.0,7.0,1.0
2020-06-11,2020-06-12,185674.0,258.0,8763.0,8.0,0.0471956224350205,176911.0,324.0,16.714285714285715,0.9271622160223196,0.9903930131004366,2403.0,150.0,2.889377217285892,2.913768844707246,1.8036062529874484,1.8242188958787335,362.7142857142857,5.285714285714286,334.57142857142856,4.571428571428571,2.8989964506351584,2.9616932394294837,0.9271622160223195,300,278.0,,,2.0,1.0,,,,,,,176,124.0,2.0,
2020-06-12,2020-06-13,186022.0,348.0,8781.0,18.0,0.0472040941394028,177241.0,328.0,12.714285714285714,0.9142232382466952,1.0123456790123457,2344.0,135.0,2.8184353713350525,2.876150771430651,1.6232456276887035,1.6524468717846907,366.85714285714283,5.428571428571429,329.0,4.714285714285714,2.7931848837932285,2.9240751661528885,0.9142232382466952,369,350.0,,,13.0,10.0,,,,,,,189,180.0,8.0,5.0
2020-06-13,2020-06-14,186269.0,247.0,8787.0,6.0,0.0471737111381926,177482.0,331.85714285714283,14.428571428571429,0.927906976744186,1.011759581881533,2290.0,119.0,2.7535055462275047,2.8472930713828517,1.4308609607033758,1.5201824132322777,446.2857142857143,5.571428571428571,345.2857142857143,6.142857142857143,2.8100185421544444,2.884911144659447,0.927906976744186,346,299.0,,,3.0,1.0,,,,,,,190,156.0,3.0,
