date,RKI reporting date,cases cumulative,cases,deaths cumulative,deaths,case fatility rate (CFR),non-deceased reported cases,cases (mean of ±3 days),deaths (mean of ±3 days),R0 by cases (mean of ±3 days),daily proportionate increase of cases (mean of ±3 days),cases last 7 days,deaths last 7 days,"7 day incidence per 100,000 inhabitants","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants","7 day deaths per 1,000,000 inhabitants","7 day deaths (by cases (mean of ±3 days)) per 1,000,000 inhabitants","cases (mean of ±3 days) by reference date (start of illness, alternatively reporting date)","deaths (mean of ±3 days) by reference date (start of illness, alternatively reporting date)",cases (mean of ±3 days) by reporting date,deaths (mean of ±3 days) by reporting date,"7 day incidence per 100,000 inhabitants by reporting date (RKI version)","7 day incidence (by cases (mean of ±3 days)) per 100,000 inhabitants by reporting date (RKI version)",R value by cases (mean of ±3 days),"cases by reference date (start of illness, alternatively reporting date)",cases by reporting date,"new reported cases by reference date (start of illness, alternatively reporting date)",new reported cases by reporting date,"deaths by reference date (start of illness, alternatively reporting date)",deaths by reporting date,"new reported deaths by reference date (start of illness, alternatively reporting date)",new reported deaths by reporting date,new reported cases with known start of illness,new reported cases with unknown start of illness (reporting date),new reported deaths with known start of illness,new reported deaths with unknown start of illness (reporting date),cases with reported start of illness,cases with unknown start of illness (reporting date),deaths with reported start of illness,deaths with unknown start of illness (reporting date)
2020-04-13,2020-04-14,125098.0,2082.0,2969.0,170.0,0.0237333930198724,122129.0,2900.714285714286,213.57142857142858,0.7598915634034678,0.9126663070837828,25873.0,1362.0,31.10980305569617,31.099668506274618,16.376744777126028,16.823352039770544,2149.0,157.14285714285714,2704.8571428571427,197.0,30.189963866672567,29.411149509430178,0.7598915634034678,1787,1599.0,,,129.0,163.0,,,,,,,1274,513.0,96.0,33.0
2020-04-14,2020-04-15,127584.0,2486.0,3254.0,285.0,0.0255047654878354,124330.0,2825.8571428571427,223.71428571428572,0.7594859080276496,0.9741935483870967,24356.0,1393.0,29.285755931841525,29.02139878676079,16.749490069410104,17.13254168313982,2094.714285714286,146.85714285714286,2661.0,192.28571428571428,26.90860289040407,27.573704167696203,0.7594859080276496,2071,2471.0,-1.0,-2.0,160.0,219.0,,,,-1.0,,,1309,762.0,99.0,61.0
2020-04-15,2020-04-16,130450.0,2866.0,3569.0,315.0,0.0273591414334994,126881.0,2774.0,231.57142857142858,0.766767649293278,0.9816490571760781,22248.0,1462.0,26.75108794430983,27.41584567755378,17.57914894578433,17.630680553012542,1996.857142857143,136.85714285714286,2550.0,180.85714285714286,24.560307549014414,25.852892030322085,0.766767649293278,2227,3328.0,0.0,,162.0,229.0,,,0.0,,,,1308,919.0,100.0,62.0
2020-04-16,2020-04-17,133830.0,3380.0,3868.0,299.0,0.0289023387880146,129962.0,2665.1428571428573,229.28571428571428,0.780803580348045,0.9607580595323927,20305.0,1495.0,24.414816644606756,25.87522239345431,17.975942321441565,18.04293341083825,1909.857142857143,129.0,2480.4285714285716,173.85714285714286,22.76632052937623,24.16609075371859,0.780803580348045,2147,3421.0,,,128.0,190.0,,,,,,,1144,1003.0,78.0,50.0
2020-04-17,2020-04-18,137439.0,3609.0,4110.0,242.0,0.0299041756706611,133329.0,2622.714285714286,232.71428571428572,0.8214308809898472,0.9840801886792452,19781.0,1566.0,23.78475686022981,24.584527404411674,18.82964928118896,18.501564715169337,1884.5714285714287,128.14285714285714,2498.4285714285716,171.57142857142858,22.397182449598134,22.857359702146073,0.8214308809898472,2192,3054.0,,,129.0,175.0,,,,,,,1082,1110.0,66.0,63.0
2020-04-18,2020-04-19,139897.0,2458.0,4294.0,184.0,0.030694010593508,135603.0,2587.1428571428573,232.14285714285714,0.8598800322989963,0.9864371697804892,19418.0,1621.0,23.348284147006847,23.511639341920283,19.490971573951022,18.90007581106752,1805.0,119.57142857142857,2457.714285714286,159.71428571428572,21.462914410550635,21.968439477459402,0.8598800322989963,1651,2111.0,,,97.0,122.0,,,,,,,941,710.0,61.0,36.0
2020-04-19,2020-04-20,141672.0,1775.0,4404.0,110.0,0.0310858885312552,137268.0,2513.714285714286,217.85714285714286,0.8895317545748116,0.9716178906681391,18656.0,1605.0,22.43205217048922,22.712555885834796,19.298586906965696,19.008292186246763,1731.4285714285713,110.0,2338.4285714285716,145.14285714285714,20.877343580414042,21.271560375709875,0.8895317545748116,1294,1379.0,,,98.0,119.0,,,,,,,799,495.0,53.0,45.0
2020-04-20,2020-04-21,143457.0,1785.0,4598.0,194.0,0.0320514161037802,138859.0,2364.714285714286,207.57142857142858,0.903505629477994,0.9407251648101841,18359.0,1629.0,22.07493813239771,22.06806725143395,19.58716390744369,18.93614793612727,1649.857142857143,106.0,2148.285714285714,134.71428571428572,21.02884650566499,20.60233656983948,0.9035056294779941,1610,1725.0,,,123.0,147.0,,,,,,,1040,570.0,78.0,45.0
2020-04-21,2020-04-22,145694.0,2237.0,4879.0,281.0,0.0334879953875931,140815.0,2142.714285714286,198.57142857142858,0.8824887815886846,0.9061197366036368,18110.0,1625.0,21.77553949440179,21.246653432216235,19.539067740697355,18.633829173721754,1545.857142857143,97.28571428571429,1984.142857142857,121.57142857142857,20.68616131759737,19.788480719681907,0.8824887815886846,1514,2186.0,0.0,0.0,100.0,136.0,,,0.0,,,,825,689.0,53.0,47.0
2020-04-22,2020-04-23,148046.0,2352.0,5094.0,215.0,0.0344082244707725,142952.0,2039.7142857142858,192.28571428571428,0.8508646016393223,0.9519301286752451,17596.0,1525.0,21.157503751711427,20.36374522837286,18.336663572039058,18.161456107463135,1471.857142857143,92.14285714285714,1864.5714285714287,115.57142857142857,19.682153836767696,18.96431854807869,0.8508646016393223,1712,2493.0,,,95.0,127.0,,,,,,,802,910.0,60.0,35.0
2020-04-23,2020-04-24,150383.0,2337.0,5321.0,227.0,0.0353829887686773,145062.0,1931.5714285714287,192.28571428571428,0.8161466426479284,0.9469813699397674,16553.0,1453.0,19.90339620380082,19.48169588464995,17.470932570605083,17.716566565059562,1400.4285714285713,83.14285714285714,1768.142857142857,102.85714285714286,18.081753888283497,18.107863235945796,0.8161466426479284,1576,2090.0,1.0,1.0,100.0,117.0,,,,1.0,,,780,796.0,60.0,40.0
2020-04-24,2020-04-25,152438.0,2055.0,5500.0,179.0,0.0360802424592293,146938.0,1840.0,187.85714285714286,0.7884392081339034,0.9525922638858072,14999.0,1390.0,18.034860125705823,18.54055696463869,16.713417944350354,17.17720240940427,1337.5714285714287,75.0,1681.2857142857142,92.71428571428571,16.700191498495112,17.125327258127868,0.7884392081339034,1464,1905.0,,1.0,68.0,83.0,,,,,,,714,750.0,43.0,25.0
2020-04-25,2020-04-26,154175.0,1737.0,5640.0,140.0,0.0365818063888438,148535.0,1706.7142857142858,176.57142857142858,0.7824496714145528,0.9275621118012423,14278.0,1346.0,17.167926720103193,17.481925980147103,16.1843601101407,16.50900923567844,1275.857142857143,70.14285714285714,1579.0,85.0,15.693779209328117,16.068757537925414,0.7824496714145528,1133,1274.0,,,61.0,80.0,,,,,,,624,509.0,39.0,22.0
2020-04-26,2020-04-27,155193.0,1018.0,5750.0,110.0,0.0370506401706262,149443.0,1581.857142857143,170.57142857142858,0.7791914987544539,0.9268435590524817,13521.0,1346.0,16.25770676442886,16.361457066981664,16.1843601101407,15.940443835927164,1186.7142857142858,65.14285714285714,1427.7142857142858,75.28571428571429,14.882156395483765,14.97371088432589,0.7791914987544539,794,704.0,,,35.0,30.0,,,,,,,524,270.0,32.0,3.0
2020-04-27,2020-04-28,156337.0,1144.0,5913.0,163.0,0.037822140632096,150424.0,1482.142857142857,165.71428571428572,0.7796835773617967,0.9369637857852433,12880.0,1315.0,15.486965692318888,15.300249502128667,15.811614817856631,15.437151805331618,1122.5714285714287,59.0,1337.5714285714287,68.71428571428571,14.151094660939519,13.9989046475922,0.7796835773617967,1170,1117.0,,-1.0,66.0,76.0,,,,,,,703,467.0,41.0,25.0
2020-04-28,2020-04-29,157641.0,1304.0,6115.0,202.0,0.0387906699399267,151526.0,1323.5714285714287,153.57142857142858,0.7661913143431875,0.8930120481927711,11947.0,1236.0,14.365122602960696,14.315308715973424,14.861715524616574,14.896069929435383,1036.5714285714287,54.42857142857143,1196.5714285714287,63.714285714285715,13.290173276180179,13.051925478761744,0.7661913143431875,1082,1470.0,0.0,,66.0,82.0,,,0.0,,,,567,515.0,39.0,27.0
2020-04-29,2020-04-30,159119.0,1478.0,6288.0,173.0,0.0395175937505891,152831.0,1188.7142857142858,144.14285714285714,0.7417246228100178,0.8981111710739341,11073.0,1194.0,13.314221359553342,13.292062768445213,14.356705773780089,14.317198208238459,972.2857142857143,49.0,1103.142857142857,57.142857142857146,12.01682726157104,12.136380590340492,0.7417246228100178,1088,1434.0,,,60.0,59.0,,,,,,,513,575.0,36.0,24.0
2020-04-30,2020-05-01,160758.0,1639.0,6481.0,193.0,0.0403152564724617,154277.0,1140.2857142857142,134.57142857142858,0.7272819246878858,0.9592597043624563,10375.0,1160.0,12.474943249829849,12.340617526988309,13.947888356436266,13.623239230898525,943.7142857142857,47.42857142857143,1063.142857142857,55.142857142857146,11.258110231147652,11.288685651436392,0.7272819246878858,1127,1459.0,,1.0,57.0,71.0,,,,,,,596,531.0,35.0,22.0
2020-05-01,2020-05-02,161703.0,945.0,6575.0,94.0,0.0406609648553211,155128.0,1074.7142857142858,131.14285714285714,0.7150945434900055,0.9424956151340518,9265.0,1075.0,11.14027462261914,11.420434793916522,12.925844813076711,12.941304295245175,895.1428571428571,44.142857142857146,1007.4285714285714,50.0,10.07133731668191,10.478437013784792,0.7150945434900055,862,918.0,,-1.0,36.0,48.0,,,,,,,478,384.0,22.0,14.0
2020-05-02,2020-05-03,162496.0,793.0,6649.0,74.0,0.0409179302875147,155847.0,1023.7142857142857,125.85714285714286,0.7264885138302861,0.9525455270503788,8321.0,1009.0,10.005205087405706,10.599192746722904,12.132258061762235,12.331513609711322,868.5714285714286,40.0,953.5714285714286,44.57142857142857,9.284964990379384,9.726419092301073,0.7264885138302861,683,620.0,0.0,0.0,23.0,34.0,,,,0.0,,,425,258.0,18.0,5.0
2020-05-03,2020-05-04,163175.0,679.0,6692.0,43.0,0.0410111843113222,156483.0,996.0,118.71428571428571,0.7594148690884871,0.9729277142059727,7982.0,942.0,9.597590074230542,9.894755675913236,11.326647268761175,11.707981162249949,844.1428571428571,35.285714285714285,923.2857142857143,42.0,8.94829182315506,9.11989207522501,0.7594148690884871,594,424.0,-1.0,-1.0,24.0,16.0,,,,-1.0,,,428,166.0,19.0,5.0
2020-05-04,2020-05-05,163860.0,685.0,6831.0,139.0,0.0416880263639692,157029.0,934.5714285714286,112.14285714285714,0.7846590434855186,0.938324727481354,7523.0,918.0,9.045686560816383,9.23635350756077,11.038070268283183,11.063836071897288,804.2857142857143,32.142857142857146,886.0,38.857142857142854,8.479354197378324,8.57692070706374,0.7846590434855186,830,727.0,,,43.0,40.0,,,,,,,543,287.0,31.0,12.0
2020-05-05,2020-05-06,164807.0,947.0,6996.0,165.0,0.0424496532307486,157811.0,978.2857142857143,113.42857142857143,0.8318878244839986,1.0467746866401713,7166.0,881.0,8.616428272605368,8.821180525325468,10.593180725879613,10.581156684193031,795.5714285714286,31.857142857142858,894.8571428571429,38.42857142857143,8.026047825794144,8.214138192177122,0.8318878244839986,896,1093.0,,,37.0,44.0,,,,,,,473,423.0,23.0,14.0
2020-05-06,2020-05-07,166091.0,1284.0,7119.0,123.0,0.0428620455051748,158972.0,960.2857142857143,106.57142857142857,0.8739029426948889,0.9816004672897196,6972.0,831.0,8.38316186388566,8.546517058799095,9.991978641550464,10.129396260825697,785.0,29.571428571428573,903.1428571428571,36.857142857142854,7.771138142038585,7.973657358445461,0.8739029426948889,917,1222.0,0.0,,27.0,41.0,,,0.0,,,,416,501.0,15.0,12.0
2020-05-07,2020-05-08,167300.0,1209.0,7266.0,147.0,0.0434309623430962,160034.0,914.2857142857143,103.57142857142857,0.8943764126437944,0.9520975900029753,6542.0,785.0,7.866128071362591,8.27477371668232,9.438872723967647,9.756650968541626,764.1428571428571,29.714285714285715,891.2857142857143,36.57142857142857,7.45731065401877,7.7670156134603285,0.8943764126437944,848,1198.0,,,35.0,49.0,,,,,,,409,439.0,22.0,13.0
2020-05-08,2020-05-09,168551.0,1251.0,7369.0,103.0,0.0437197050150992,161182.0,949.7142857142857,100.28571428571429,0.9438003049320997,1.0387499999999998,6848.0,794.0,8.234063746972032,8.124473195600032,9.547089099146893,9.385623396498493,743.0,26.714285714285715,885.7142857142857,34.42857142857143,7.531859712475583,7.620665848932205,0.9438003049320995,801,980.0,,,34.0,45.0,,,,,,,386,415.0,17.0,17.0
2020-05-09,2020-05-10,169218.0,667.0,7395.0,26.0,0.0437010247136829,161823.0,928.4285714285714,91.14285714285714,0.9542647486195872,0.9775872442839952,6722.0,746.0,8.082560821721085,8.009901255529305,8.96993509819091,8.968217377949971,705.8571428571429,23.714285714285715,851.4285714285714,32.714285714285715,7.601599154257766,7.497848851704964,0.9542647486195873,609,678.0,,,7.0,23.0,,,,,,,325,284.0,6.0,1.0
2020-05-10,2020-05-11,169575.0,357.0,7417.0,22.0,0.0437387586613592,162158.0,878.2857142857143,86.28571428571429,0.9487151085511742,0.9459916910293892,6400.0,725.0,7.695386679413113,7.868361107675814,8.717430222772666,8.578294883256492,675.1428571428571,23.571428571428573,807.1428571428571,30.714285714285715,7.501799608259127,7.358198196116506,0.9487151085511742,448,341.0,,,25.0,14.0,,,,,,,303,145.0,19.0,6.0
2020-05-11,2020-05-12,170508.0,933.0,7533.0,116.0,0.0441797452318952,162975.0,836.0,79.71428571428571,0.9485138805069404,0.951854261548471,6648.0,702.0,7.993582913240371,7.749838411050925,8.440877263981259,8.188372388563014,643.4285714285714,20.714285714285715,751.5714285714286,26.571428571428573,7.454905845681452,7.196560721444013,0.9485138805069403,682,688.0,,,22.0,25.0,,,,,,,374,308.0,13.0,9.0
2020-05-12,2020-05-13,171306.0,798.0,7634.0,101.0,0.0445635295903237,163672.0,745.8571428571429,73.14285714285714,0.8911263055075511,0.8921736158578264,6499.0,638.0,7.8144246921102845,7.470365327849917,7.671338596039948,7.703975280617813,632.0,20.285714285714285,714.8571428571429,24.571428571428573,7.166328845203462,6.98012797108552,0.8911263055075511,636,853.0,,,16.0,32.0,,,,,,,329,307.0,7.0,9.0
2020-05-13,2020-05-14,172239.0,933.0,7723.0,89.0,0.0448388576338692,164516.0,733.8571428571429,74.14285714285714,0.85111728653546,0.9839111281363724,6148.0,604.0,7.392380828911222,7.19810666966086,7.262521178696125,7.314052785924337,617.0,22.571428571428573,683.7142857142857,24.142857142857142,6.7935835529193875,6.7162861420770685,0.85111728653546,702,912.0,,1.0,26.0,27.0,,,,,,,306,396.0,12.0,14.0
2020-05-14,2020-05-15,173152.0,913.0,7824.0,101.0,0.0451857327665865,165328.0,731.7142857142857,74.0,0.830200428098852,0.9970800077866457,5852.0,558.0,7.036469194988365,6.978582022868673,6.709415261113308,6.958484696049669,609.0,20.857142857142858,680.1428571428571,23.285714285714285,6.3258483313113105,6.4624070904660735,0.830200428098852,626,809.0,2.0,1.0,15.0,20.0,,,,2.0,,,253,373.0,12.0,3.0
2020-05-15,2020-05-16,173772.0,620.0,7881.0,57.0,0.0453525309025619,165891.0,671.7142857142857,67.71428571428571,0.8025609416630215,0.9180007809449434,5221.0,512.0,6.277752164564978,6.644313663981665,6.1563093435304905,6.566844481115252,601.7142857142857,19.428571428571427,659.7142857142857,23.0,6.016830459966127,6.190663748349298,0.8025609416630215,721,723.0,3.0,3.0,31.0,31.0,,,,3.0,,,371,350.0,16.0,15.0
2020-05-16,2020-05-17,174355.0,583.0,7914.0,33.0,0.0453901522755298,166441.0,671.5714285714286,65.14285714285714,0.828920741989882,0.9997873245427478,5137.0,519.0,6.176750214397681,6.3354675646605765,6.240477635336571,6.254219397264094,586.5714285714286,19.0,642.2857142857143,22.285714285714285,5.754706351198618,5.93918950507562,0.828920741989882,504,460.0,-1.0,-1.0,23.0,20.0,,,,-1.0,,,302,202.0,16.0,7.0
2020-05-17,2020-05-18,174697.0,342.0,7935.0,21.0,0.0454215012278402,166762.0,644.7142857142857,60.57142857142857,0.851507290455318,0.9600085088279089,5122.0,518.0,6.158714151867808,6.054620305266817,6.228453593649988,5.945029753894818,587.4285714285714,19.714285714285715,631.0,21.857142857142858,5.724646246982161,5.727394599367666,0.851507290455318,392,316.0,-1.0,-1.0,13.0,8.0,,,,-1.0,,,203,189.0,6.0,7.0
2020-05-18,2020-05-19,175210.0,513.0,8007.0,72.0,0.0456994463786313,167203.0,580.0,50.0,0.8426776673542096,0.8996233104365168,4702.0,474.0,5.653704401031321,5.746804838090293,5.699395759440336,5.587743943779208,556.2857142857143,18.428571428571427,575.2857142857143,20.0,5.552702450864024,5.515427921635617,0.8426776673542096,631,545.0,-3.0,-3.0,12.0,23.0,,,,-3.0,,,358,273.0,8.0,4.0
2020-05-19,2020-05-20,176007.0,797.0,8090.0,83.0,0.0459640809740521,167917.0,582.5714285714286,47.857142857142854,0.8597760380537111,1.0044334975369458,4701.0,456.0,5.6525019968626635,5.550469414550801,5.482963009081843,5.283707461132753,516.4285714285714,15.714285714285714,547.4285714285714,17.857142857142858,5.4060091422877115,5.314111109397398,0.8597760380537111,530,731.0,,,13.0,27.0,,,,,,,218,312.0,6.0,7.0
2020-05-20,2020-05-21,176752.0,745.0,8147.0,57.0,0.0460928306327509,168605.0,560.8571428571429,47.57142857142857,0.8430983623232631,0.9627268268759197,4513.0,424.0,5.426450013154903,5.342453493372916,5.098193675111188,4.964211496317834,495.42857142857144,13.857142857142858,530.0,16.571428571428573,5.311019212963706,5.129284411472209,0.8430983623232631,708,833.0,,,31.0,24.0,,,,,,,324,384.0,18.0,13.0
2020-05-21,2020-05-22,177212.0,460.0,8174.0,27.0,0.0461255445455161,169038.0,553.2857142857143,46.0,0.8371152431978149,0.9865002547121753,4060.0,350.0,4.881760924752694,5.127910235279457,4.208414590304046,4.627538329093509,481.2857142857143,13.0,516.8571428571429,16.142857142857142,4.84208158718697,4.932948987932718,0.8371152431978149,408,419.0,0.0,,6.0,7.0,,,0.0,,,,196,212.0,6.0,
2020-05-22,2020-05-23,177850.0,638.0,8216.0,42.0,0.0461962327804329,169634.0,541.7142857142857,42.142857142857146,0.8716622162883846,0.979085979860573,4078.0,335.0,4.903404199788542,4.9715976933538775,4.028053965005301,4.320066405965174,456.0,12.571428571428571,497.85714285714283,14.714285714285714,4.607612774298602,4.738331284634167,0.8716622162883846,442,528.0,,,12.0,16.0,,,,,,,216,226.0,6.0,6.0
2020-05-23,2020-05-24,178281.0,431.0,8247.0,31.0,0.0462584347182257,170034.0,479.57142857142856,37.0,0.8614568925772247,0.8852848101265823,3926.0,333.0,4.720638766152481,4.740736092971484,4.0040058816321356,3.98167551849991,461.14285714285717,12.714285714285714,481.42857142857144,13.0,4.460919465722289,4.544915985504275,0.8614568925772247,357,338.0,,,10.0,11.0,,,,,,,196,161.0,5.0,5.0
2020-05-24,2020-05-25,178570.0,289.0,8257.0,10.0,0.0462395699165593,170313.0,423.57142857142856,37.714285714285715,0.8437594257103215,0.883229073577599,3873.0,322.0,4.656911345213592,4.4748329996739065,3.8717414230797225,3.706840279949441,435.85714285714283,10.0,455.0,11.285714285714286,4.350298282205725,4.333292851820415,0.8437594257103215,293,224.0,,,7.0,5.0,,,,,,,178,115.0,5.0,2.0
2020-05-25,2020-05-26,179002.0,432.0,8302.0,45.0,0.0463793700629043,170700.0,463.7142857142857,39.42857142857143,0.8383008094371587,1.0947723440134909,3792.0,295.0,4.559516607552269,4.335010572061355,3.547092297541982,3.5797289821198497,439.7142857142857,10.285714285714286,470.57142857142856,11.714285714285714,4.190378527774171,4.2073839581594825,0.8383008094371587,454,412.0,,,9.0,13.0,,,,,,,270,184.0,3.0,6.0
2020-05-26,2020-05-27,179364.0,362.0,8349.0,47.0,0.0465478022345621,171015.0,478.0,39.0,0.8241751228540429,1.030807147258164,3357.0,259.0,4.0364707941859095,4.209273450424516,3.114226796824994,3.4732303271815437,431.0,9.285714285714286,459.14285714285717,10.571428571428571,4.052102048378467,4.101228847269364,0.8241751228540429,566,616.0,,,14.0,15.0,,,,,,,233,333.0,8.0,6.0
2020-05-27,2020-05-28,179717.0,353.0,8411.0,62.0,0.0468013599158677,171306.0,457.2857142857143,36.142857142857146,0.8534921059673534,0.956664674237896,2965.0,264.0,3.565128360071856,4.084738732956335,3.1743470052579092,3.3358127079063093,429.2857142857143,8.428571428571429,464.2857142857143,9.571428571428571,3.8296572771766817,4.022213716186104,0.8534921059673534,531,648.0,,,12.0,12.0,,,,,,,257,274.0,5.0,7.0
2020-05-28,2020-05-29,180458.0,741.0,8450.0,39.0,0.0468253000698223,172008.0,463.57142857142856,36.285714285714285,0.932151283334525,1.013745704467354,3246.0,276.0,3.903003931464838,3.976865901825276,3.318635505496905,3.2190077315223604,418.0,8.285714285714286,457.85714285714283,9.285714285714286,3.9607193315604365,3.951271870235264,0.932151283334525,435,528.0,,1.0,8.0,10.0,,,,,,,204,231.0,5.0,3.0
2020-05-29,2020-05-30,181196.0,738.0,8489.0,39.0,0.0468498200843285,172707.0,432.2857142857143,31.428571428571427,0.9594311377245508,0.9325115562403699,3346.0,273.0,4.023244348330668,3.8452885313692398,3.282563380437156,3.090178713451828,387.42857142857144,8.0,418.57142857142856,8.142857142857142,3.8645269980677726,3.85593839686307,0.9594311377245508,381,448.0,,-1.0,5.0,8.0,,,,,,,193,188.0,1.0,4.0
2020-05-30,2020-05-31,181482.0,286.0,8500.0,11.0,0.0468366008750179,172982.0,429.42857142857144,28.857142857142858,0.9662381911104228,0.9933906146728355,3201.0,253.0,3.848895743875215,3.784996550912231,3.042082546705496,2.9922686597182233,355.14285714285717,6.857142857142857,374.0,7.142857142857143,3.907813548139471,3.7267658347443495,0.9662381911104228,345,374.0,,,4.0,4.0,,,,,,,159,186.0,2.0,2.0
2020-05-31,2020-06-01,181815.0,333.0,8511.0,11.0,0.0468113191980859,173304.0,435.2857142857143,24.285714285714285,0.965982128860323,1.013639387890885,3245.0,254.0,3.90180152729618,3.799081856887942,3.054106588392079,2.8308029570698237,345.85714285714283,6.0,352.2857142857143,7.0,3.853705360549848,3.6032617494207333,0.965982128860323,214,179.0,,,6.0,3.0,,,,,,,139,75.0,4.0,2.0
2020-06-01,2020-06-02,182028.0,213.0,8522.0,11.0,0.0468169732129123,173506.0,401.85714285714283,23.285714285714285,0.912103083294984,0.9232031506399737,3026.0,220.0,3.6384750143600124,3.7247045704552213,2.645289171048258,2.636700569843555,346.7142857142857,5.428571428571429,352.2857142857143,6.571428571428571,3.5230442141688156,3.4610345134708655,0.912103083294984,240,137.0,,,7.0,5.0,,,,,,,173,67.0,4.0,3.0
2020-06-02,2020-06-03,182370.0,342.0,8551.0,29.0,0.0468881943302078,173819.0,354.57142857142856,22.428571428571427,0.8853175222343581,0.882332029861358,3006.0,202.0,3.6144269309868466,3.5762935416379684,2.4288564206897636,2.437445021894465,346.7142857142857,5.571428571428571,350.85714285714283,6.142857142857143,3.1478941135474265,3.3308313192075816,0.8853175222343581,340,304.0,,,6.0,8.0,,,,,,,224,116.0,5.0,1.0
2020-06-03,2020-06-04,182764.0,394.0,8581.0,30.0,0.0469512595478321,174183.0,356.7142857142857,24.0,0.868648821926591,1.0060435132957293,3047.0,170.0,3.663725501901837,3.4553660366757626,2.044087086719108,2.2914388014145293,336.57142857142856,5.857142857142857,338.14285714285717,6.285714285714286,2.965128679911365,3.1791566219325422,0.868648821926591,466,496.0,,,6.0,11.0,,,,,,,215,251.0,2.0,4.0
2020-06-04,2020-06-05,183271.0,507.0,8613.0,32.0,0.0469959786327351,174658.0,339.7142857142857,23.285714285714285,0.8252190847127556,0.9523428113736484,2813.0,163.0,3.3823629264357944,3.306439691786228,1.9599187949130272,2.1351262594889504,332.2857142857143,5.714285714285714,336.0,6.428571428571429,2.965128679911365,3.032635085380324,0.8252190847127556,441,528.0,,,4.0,7.0,,,,,,,186,255.0,3.0,1.0
2020-06-05,2020-06-06,183678.0,407.0,8646.0,33.0,0.0470715055695292,175032.0,359.2857142857143,27.0,0.8301379078372014,1.0576114381833472,2482.0,157.0,2.9843671466098978,3.2186641874741726,1.8877745447935292,2.081876932019797,350.2857142857143,5.142857142857143,358.85714285714283,6.142857142857143,2.953104638224782,2.9608343793090137,0.8301379078372014,381,438.0,,,6.0,5.0,,,,,,,179,202.0,3.0,3.0
2020-06-06,2020-06-07,183979.0,301.0,8668.0,22.0,0.0471140728017871,175311.0,355.85714285714283,25.428571428571427,0.8707261191399365,0.9904572564612325,2497.0,168.0,3.0024032091397723,3.13020159506574,2.020039003345942,2.0406516462372273,359.42857142857144,5.0,376.57142857142856,5.142857142857143,2.8460906672141935,2.9639262757427063,0.8707261191399365,274,285.0,,,6.0,5.0,,,,,,,162,112.0,3.0,3.0
2020-06-07,2020-06-08,184193.0,214.0,8674.0,6.0,0.047091909030202,175519.0,378.85714285714283,24.857142857142858,0.9259156748777562,1.0646326776395023,2378.0,163.0,2.8593171130694346,3.062351645548593,1.9599187949130272,2.047522527200989,363.14285714285717,5.285714285714286,379.7142857142857,5.0,2.828054604684319,2.996906504368763,0.9259156748777562,184,164.0,,,5.0,4.0,,,,,,,109,75.0,2.0,3.0
2020-06-08,2020-06-09,184543.0,350.0,8711.0,37.0,0.0472030908785486,175832.0,343.2857142857143,21.428571428571427,0.9892822025565388,0.9061085972850679,2515.0,189.0,3.0240464841756216,2.9919251156700355,2.272543878764185,2.025192164068763,343.0,5.0,344.0,4.142857142857143,3.020439271669647,2.9869437269713086,0.9892822025565388,366,297.0,,,3.0,3.0,,,,,,,214,152.0,2.0,1.0
2020-06-09,2020-06-10,184861.0,318.0,8729.0,18.0,0.0472192620401274,176132.0,334.85714285714283,19.285714285714285,1.0018233387358186,0.9754473574698294,2491.0,178.0,2.9951887841278224,2.9682205763450575,2.140279420211772,1.9874023187680738,341.57142857142856,6.142857142857143,331.42857142857144,5.0,3.1695373885832754,2.9635827316945185,1.0018233387358186,404,428.0,,,5.0,1.0,,,,,,,208,196.0,5.0,
2020-06-10,2020-06-11,185416.0,555.0,8755.0,26.0,0.0472181473012037,176661.0,327.14285714285717,17.0,0.980568768343285,0.9769624573378841,2652.0,174.0,3.1887758552818086,2.932663767357591,2.09218325346544,1.903234026961993,351.85714285714283,5.714285714285714,333.42857142857144,4.428571428571429,3.195990280293758,2.9579142548994155,0.980568768343285,492,518.0,,,8.0,10.0,,,,,,,227,265.0,7.0,1.0
2020-06-11,2020-06-12,185674.0,258.0,8763.0,8.0,0.0471956224350205,176911.0,324.0,16.714285714285715,0.9271622160223196,0.9903930131004366,2403.0,150.0,2.889377217285892,2.913768844707246,1.8036062529874484,1.8242188958787335,362.7142857142857,5.428571428571429,334.57142857142856,4.714285714285714,2.8953892381291837,2.9561965346584747,0.9271622160223195,300,278.0,,,2.0,1.0,,,,,,,176,124.0,2.0,
2020-06-12,2020-06-13,186022.0,348.0,8781.0,18.0,0.0472040941394028,177241.0,328.0,12.714285714285714,0.9142232382466952,1.0123456790123457,2344.0,135.0,2.8184353713350525,2.876150771430651,1.6232456276887035,1.6524468717846907,367.57142857142856,5.571428571428571,329.14285714285717,4.857142857142857,2.7895776712872533,2.9204679536469142,0.9142232382466952,371,350.0,,,14.0,11.0,,,,,,,191,180.0,8.0,6.0
