date,cases (Nowcast RKI),min cases (Nowcast RKI),max cases (Nowcast RKI),7 day R value (Nowcast RKI),min 7 day R value (Nowcast RKI),max 7 day R value (Nowcast RKI),cases (mean of ±3 days of Nowcast RKI),R value calculated with cases (mean of ±3 days of Nowcast RKI),Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),min Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),max Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),"7 day R value (Nowcast RKI, -5 days incubation period)","min 7 day R value (Nowcast RKI, -5 days incubation period)","max 7 day R value (Nowcast RKI, -5 days incubation period)",Infections (mean of ±3 days based on 7 day nowcast of RKI - 5 days regarding incubation period),R value by Infections (mean of ±3 days based on 7 day nowcast of RKI - 5 days regarding incubation period),R value calculated with cases (mean of ±3 days of Nowcast RKI) -> minus 4 days,R value by Infections minus 4 days
2020-06-30,382.0,355.0,405.0,0.95,0.92,0.97,390.2857142857143,0.9096957403651116,319.0,295.0,343.0,0.92,0.9,0.95,351.57142857142856,0.9201634877384196,0.921780235462005,0.9748297305300564
2020-07-01,395.0,368.0,418.0,0.94,0.92,0.96,380.7142857142857,0.9234253124213704,327.0,303.0,349.0,0.93,0.91,0.96,347.1428571428572,0.9224281742354032,0.9201634877384196,1.0136642218426604
2020-07-02,402.0,376.0,427.0,0.93,0.9,0.95,372.57142857142856,0.9279325765393878,334.0,310.0,357.0,0.93,0.91,0.95,347.57142857142856,0.9309659090909091,0.9224281742354032,1.0595056454073848
2020-07-03,382.0,357.0,406.0,0.9,0.88,0.93,365.0,0.9262345408297517,349.0,325.0,372.0,0.95,0.93,0.97,353.1428571428572,0.9478471214320272,0.9309659090909091,1.1075949367088609
2020-07-04,348.0,322.0,372.0,0.92,0.9,0.94,358.1428571428572,0.921780235462005,371.0,348.0,393.0,1.01,0.98,1.03,363.0,0.9748297305300564,0.9478471214320272,1.150870797893884
2020-07-05,319.0,295.0,343.0,0.92,0.9,0.95,351.57142857142856,0.9201634877384196,385.0,362.0,409.0,1.07,1.03,1.1,377.57142857142856,1.0136642218426604,0.9748297305300564,1.1809891961542274
2020-07-06,327.0,303.0,349.0,0.93,0.91,0.96,347.1428571428572,0.9224281742354032,387.0,364.0,412.0,1.12,1.09,1.14,394.2857142857143,1.0595056454073848,1.0136642218426604,1.197388632872504
2020-07-07,334.0,310.0,357.0,0.93,0.91,0.95,347.57142857142856,0.9309659090909091,388.0,365.0,412.0,1.17,1.14,1.2,415.1428571428572,1.1075949367088609,1.0595056454073848,1.1977880184331795
2020-07-08,349.0,325.0,372.0,0.95,0.93,0.97,353.1428571428572,0.9478471214320272,429.0,405.0,455.0,1.19,1.16,1.21,436.7142857142857,1.150870797893884,1.1075949367088609,1.1874890022875242
2020-07-09,371.0,348.0,393.0,1.01,0.98,1.03,363.0,0.9748297305300564,451.0,426.0,478.0,1.23,1.2,1.25,456.0,1.1809891961542274,1.150870797893884,1.1758287872429711
2020-07-10,385.0,362.0,409.0,1.07,1.03,1.1,377.57142857142856,1.0136642218426604,495.0,468.0,525.0,1.23,1.2,1.26,473.8571428571428,1.197388632872504,1.1809891961542274,1.167735728030789
2020-07-11,387.0,364.0,412.0,1.12,1.09,1.14,394.2857142857143,1.0595056454073848,522.0,494.0,553.0,1.19,1.16,1.22,490.0,1.1977880184331795,1.197388632872504,1.1683594952293013
2020-07-12,388.0,365.0,412.0,1.17,1.14,1.2,415.1428571428572,1.1075949367088609,520.0,491.0,551.0,1.17,1.14,1.19,508.2857142857143,1.1874890022875242,1.1977880184331795,1.1747795806475512
2020-07-13,429.0,405.0,455.0,1.19,1.16,1.21,436.7142857142857,1.150870797893884,512.0,484.0,541.0,1.14,1.12,1.17,529.2857142857143,1.1758287872429711,1.1874890022875242,1.1812276945039255
2020-07-14,451.0,426.0,478.0,1.23,1.2,1.25,456.0,1.1809891961542274,501.0,475.0,529.0,1.16,1.13,1.18,553.0,1.167735728030789,1.1758287872429711,1.1825734688272451
2020-07-15,495.0,468.0,525.0,1.23,1.2,1.26,473.8571428571428,1.197388632872504,557.0,530.0,584.0,1.17,1.15,1.2,578.5714285714286,1.1683594952293013,1.167735728030789,1.1753161222339303
2020-07-16,522.0,494.0,553.0,1.19,1.16,1.22,490.0,1.1977880184331795,598.0,570.0,626.0,1.19,1.17,1.22,604.2857142857143,1.1747795806475512,1.1683594952293013,1.1600655903128154
2020-07-17,520.0,491.0,551.0,1.17,1.14,1.19,508.2857142857143,1.1874890022875242,661.0,632.0,691.0,1.2,1.17,1.22,628.2857142857143,1.1812276945039255,1.1747795806475512,1.1388603540999458
2020-07-18,512.0,484.0,541.0,1.14,1.12,1.17,529.2857142857143,1.1758287872429711,701.0,669.0,733.0,1.19,1.17,1.21,649.2857142857143,1.1825734688272451,1.1812276945039255,1.1162399117459212
2020-07-19,501.0,475.0,529.0,1.16,1.13,1.18,553.0,1.167735728030789,700.0,669.0,733.0,1.17,1.15,1.19,667.5714285714286,1.1753161222339303,1.1825734688272451,1.0946990922335536
2020-07-20,557.0,530.0,584.0,1.17,1.15,1.2,578.5714285714286,1.1683594952293013,680.0,649.0,713.0,1.14,1.12,1.16,682.5714285714286,1.1600655903128154,1.1753161222339303,1.0784494944003478
2020-07-21,598.0,570.0,626.0,1.19,1.17,1.22,604.2857142857143,1.1747795806475512,648.0,616.0,680.0,1.12,1.1,1.14,693.0,1.1388603540999458,1.1600655903128154,1.0733803788401337
2020-07-22,661.0,632.0,691.0,1.2,1.17,1.22,628.2857142857143,1.1812276945039255,685.0,652.0,717.0,1.09,1.07,1.11,703.2857142857143,1.1162399117459212,1.1388603540999458,1.0797399219765929
2020-07-23,701.0,669.0,733.0,1.19,1.17,1.21,649.2857142857143,1.1825734688272451,703.0,671.0,738.0,1.06,1.05,1.08,712.0,1.0946990922335536,1.1162399117459212,1.098894348894349
2020-07-24,700.0,669.0,733.0,1.17,1.15,1.19,667.5714285714286,1.1753161222339303,734.0,702.0,768.0,1.06,1.04,1.08,725.5714285714286,1.0784494944003478,1.0946990922335536,1.1259767101880325
2020-07-25,680.0,649.0,713.0,1.14,1.12,1.16,682.5714285714286,1.1600655903128154,773.0,740.0,808.0,1.05,1.03,1.07,749.1428571428571,1.0733803788401337,1.0784494944003478,1.1508650519031145
2020-07-26,648.0,616.0,680.0,1.12,1.1,1.14,693.0,1.1388603540999458,761.0,728.0,796.0,1.08,1.06,1.1,778.7142857142857,1.0797399219765929,1.0733803788401337,1.1691396088255133
2020-07-27,685.0,652.0,717.0,1.09,1.07,1.11,703.2857142857143,1.1162399117459212,775.0,741.0,811.0,1.13,1.11,1.15,813.4285714285714,1.098894348894349,1.0797399219765929,1.176122601080678
2020-07-28,703.0,671.0,738.0,1.06,1.05,1.08,712.0,1.0946990922335536,813.0,775.0,849.0,1.17,1.15,1.18,849.5714285714286,1.1259767101880325,1.098894348894349,1.1724570200573068
2020-07-29,734.0,702.0,768.0,1.06,1.04,1.08,725.5714285714286,1.0784494944003478,892.0,852.0,931.0,1.19,1.17,1.21,884.2857142857143,1.1508650519031145,1.1259767101880325,1.164676574177476
2020-07-30,773.0,740.0,808.0,1.05,1.03,1.07,749.1428571428571,1.0733803788401337,946.0,907.0,987.0,1.19,1.17,1.21,919.7142857142856,1.1691396088255133,1.1508650519031145,1.1553010012773497
2020-07-31,761.0,728.0,796.0,1.08,1.06,1.1,778.7142857142857,1.0797399219765929,987.0,948.0,1028.0,1.17,1.16,1.2,953.4285714285714,1.176122601080678,1.1691396088255133,1.1487583666679868
2020-08-01,775.0,741.0,811.0,1.13,1.11,1.15,813.4285714285714,1.098894348894349,1016.0,976.0,1059.0,1.17,1.15,1.19,983.7142857142856,1.1724570200573068,1.176122601080678,1.1489995417748589
2020-08-02,813.0,775.0,849.0,1.17,1.15,1.18,849.5714285714286,1.1259767101880325,1009.0,967.0,1053.0,1.16,1.14,1.18,1016.8571428571428,1.164676574177476,1.1724570200573068,1.152824900427792
2020-08-03,892.0,852.0,931.0,1.19,1.17,1.21,884.2857142857143,1.1508650519031145,1011.0,967.0,1058.0,1.13,1.12,1.15,1051.428571428571,1.1553010012773497,1.164676574177476,1.15828518439261
2020-08-04,946.0,907.0,987.0,1.19,1.17,1.21,919.7142857142856,1.1691396088255133,1025.0,978.0,1073.0,1.14,1.12,1.16,1091.571428571429,1.1487583666679868,1.1553010012773497,1.160041372177211
2020-08-05,987.0,948.0,1028.0,1.17,1.16,1.2,953.4285714285714,1.176122601080678,1124.0,1075.0,1176.0,1.14,1.12,1.16,1138.7142857142858,1.1489995417748589,1.1487583666679868,1.1512130275839147
2020-08-06,1016.0,976.0,1059.0,1.17,1.15,1.19,983.7142857142856,1.1724570200573068,1188.0,1139.0,1241.0,1.16,1.14,1.18,1184.0,1.152824900427792,1.1489995417748589,1.1336532309660907
2020-08-07,1009.0,967.0,1053.0,1.16,1.14,1.18,1016.8571428571428,1.164676574177476,1268.0,1219.0,1321.0,1.18,1.17,1.2,1225.142857142857,1.15828518439261,1.152824900427792,1.1089111959600937
2020-08-08,1011.0,967.0,1058.0,1.13,1.12,1.15,1051.428571428571,1.1553010012773497,1346.0,1293.0,1401.0,1.17,1.15,1.19,1258.857142857143,1.160041372177211,1.15828518439261,1.0798288108895295
2020-08-09,1025.0,978.0,1073.0,1.14,1.12,1.16,1091.571428571429,1.1487583666679868,1326.0,1272.0,1378.0,1.15,1.13,1.16,1280.571428571429,1.1512130275839147,1.160041372177211,1.051876443418014
2020-08-10,1124.0,1075.0,1176.0,1.14,1.12,1.16,1138.7142857142858,1.1489995417748589,1299.0,1247.0,1353.0,1.12,1.1,1.13,1298.0,1.1336532309660907,1.1512130275839147,1.0241830803092726
2020-08-11,1188.0,1139.0,1241.0,1.16,1.14,1.18,1184.0,1.152824900427792,1261.0,1210.0,1317.0,1.07,1.06,1.09,1307.2857142857142,1.1089111959600937,1.1336532309660907,0.9987782189764808
2020-08-12,1268.0,1219.0,1321.0,1.18,1.17,1.2,1225.142857142857,1.15828518439261,1276.0,1229.0,1332.0,1.06,1.04,1.07,1304.571428571429,1.0798288108895295,1.1089111959600937,0.9798255029862658
2020-08-13,1346.0,1293.0,1401.0,1.17,1.15,1.19,1258.857142857143,1.160041372177211,1310.0,1264.0,1367.0,1.03,1.01,1.04,1295.428571428571,1.051876443418014,1.0798288108895295,0.9672036666026292
2020-08-14,1326.0,1272.0,1378.0,1.15,1.13,1.16,1280.571428571429,1.1512130275839147,1333.0,1286.0,1387.0,0.99,0.98,1.01,1277.7142857142858,1.0241830803092726,1.051876443418014,0.963052762088442
2020-08-15,1299.0,1247.0,1353.0,1.12,1.1,1.13,1298.0,1.1336532309660907,1327.0,1277.0,1377.0,0.97,0.96,0.99,1260.7142857142858,0.9987782189764808,1.0241830803092726,0.9661653090160972
2020-08-16,1261.0,1210.0,1317.0,1.07,1.06,1.09,1307.2857142857142,1.1089111959600937,1262.0,1213.0,1311.0,0.95,0.93,0.96,1251.857142857143,0.9798255029862658,0.9987782189764808,0.9710674157303372
2020-08-17,1276.0,1229.0,1332.0,1.06,1.04,1.07,1304.571428571429,1.0798288108895295,1175.0,1130.0,1223.0,0.95,0.93,0.96,1244.2857142857142,0.9672036666026292,0.9798255029862658,0.9759094262527666
2020-08-18,1310.0,1264.0,1367.0,1.03,1.01,1.04,1295.428571428571,1.051876443418014,1142.0,1099.0,1188.0,0.97,0.96,0.99,1236.571428571429,0.963052762088442,0.9672036666026292,0.9787434914459004
2020-08-19,1333.0,1286.0,1387.0,0.99,0.98,1.01,1277.7142857142858,1.0241830803092726,1214.0,1172.0,1260.0,0.98,0.96,0.99,1231.857142857143,0.9661653090160972,0.963052762088442,0.97744014732965
2020-08-20,1327.0,1277.0,1377.0,0.97,0.96,0.99,1260.7142857142858,0.9987782189764808,1257.0,1216.0,1305.0,0.98,0.96,0.99,1225.857142857143,0.9710674157303372,0.9661653090160972,0.9753254266705234
2020-08-21,1262.0,1213.0,1311.0,0.95,0.93,0.96,1251.857142857143,0.9798255029862658,1279.0,1238.0,1327.0,0.98,0.97,1.0,1219.0,0.9759094262527666,0.9710674157303372,0.97505306312331
2020-08-22,1175.0,1130.0,1223.0,0.95,0.93,0.96,1244.2857142857142,0.9672036666026292,1294.0,1249.0,1345.0,0.98,0.97,0.99,1210.571428571429,0.9787434914459004,0.9759094262527666,0.9785156820905556
2020-08-23,1142.0,1099.0,1188.0,0.97,0.96,0.99,1236.571428571429,0.963052762088442,1220.0,1174.0,1270.0,0.98,0.96,0.99,1197.142857142857,0.97744014732965,0.9787434914459004,0.9899611398963732
2020-08-24,1214.0,1172.0,1260.0,0.98,0.96,0.99,1231.857142857143,0.9661653090160972,1127.0,1082.0,1175.0,0.97,0.95,0.99,1190.0,0.9753254266705234,0.97744014732965,1.007058753744402
2020-08-25,1257.0,1216.0,1305.0,0.98,0.96,0.99,1225.857142857143,0.9710674157303372,1083.0,1037.0,1130.0,0.96,0.94,0.97,1193.0,0.97505306312331,0.9753254266705234,1.0265692560011928
2020-08-26,1279.0,1238.0,1327.0,0.98,0.97,1.0,1219.0,0.9759094262527666,1120.0,1074.0,1168.0,0.98,0.96,0.99,1202.142857142857,0.9785156820905556,0.97505306312331,1.0468395268251882
2020-08-27,1294.0,1249.0,1345.0,0.98,0.97,0.99,1210.571428571429,0.9787434914459004,1207.0,1162.0,1257.0,1.01,0.99,1.02,1218.7142857142858,0.9899611398963732,0.9785156820905556,1.063044577274214
2020-08-28,1220.0,1174.0,1270.0,0.98,0.96,0.99,1197.142857142857,0.97744014732965,1300.0,1253.0,1353.0,1.03,1.02,1.04,1236.857142857143,1.007058753744402,0.9899611398963732,1.0761890737741129
2020-08-29,1127.0,1082.0,1175.0,0.97,0.95,0.99,1190.0,0.9753254266705234,1358.0,1310.0,1412.0,1.06,1.04,1.07,1260.2857142857142,1.0265692560011928,1.007058753744402,1.0868239121594143
2020-08-30,1083.0,1037.0,1130.0,0.96,0.94,0.97,1193.0,0.97505306312331,1336.0,1288.0,1387.0,1.06,1.05,1.08,1290.428571428571,1.0468395268251882,1.0265692560011928,1.0944526880493095
2020-08-31,1120.0,1074.0,1168.0,0.98,0.96,0.99,1202.142857142857,0.9785156820905556,1254.0,1207.0,1302.0,1.08,1.06,1.09,1319.142857142857,1.063044577274214,1.0468395268251882,1.1032813942428736
2020-09-01,1207.0,1162.0,1257.0,1.01,0.99,1.02,1218.7142857142858,0.9899611398963732,1247.0,1201.0,1295.0,1.1,1.08,1.11,1350.428571428571,1.0761890737741129,1.063044577274214,1.1125006841442724
2020-09-02,1300.0,1253.0,1353.0,1.03,1.02,1.04,1236.857142857143,1.007058753744402,1331.0,1286.0,1379.0,1.09,1.08,1.11,1385.0,1.0868239121594143,1.0761890737741129,1.1229186155285311
2020-09-03,1358.0,1310.0,1412.0,1.06,1.04,1.07,1260.2857142857142,1.0265692560011928,1408.0,1365.0,1454.0,1.1,1.08,1.11,1424.571428571429,1.0944526880493095,1.0868239121594143,1.1339364864160193
2020-09-04,1336.0,1288.0,1387.0,1.06,1.05,1.08,1290.428571428571,1.0468395268251882,1519.0,1474.0,1570.0,1.11,1.09,1.12,1474.142857142857,1.1032813942428736,1.0944526880493095,1.1407490047922109
2020-09-05,1254.0,1207.0,1302.0,1.08,1.06,1.09,1319.142857142857,1.063044577274214,1600.0,1553.0,1652.0,1.12,1.1,1.13,1523.857142857143,1.1125006841442724,1.1032813942428736,1.1429660787641749
2020-09-06,1247.0,1201.0,1295.0,1.1,1.08,1.11,1350.428571428571,1.0761890737741129,1613.0,1566.0,1666.0,1.15,1.13,1.16,1579.428571428571,1.1229186155285311,1.1125006841442724,1.136716332651021
2020-09-07,1331.0,1286.0,1379.0,1.09,1.08,1.11,1385.0,1.0868239121594143,1601.0,1555.0,1660.0,1.14,1.13,1.16,1635.571428571429,1.1339364864160193,1.1229186155285311,1.1211515026097354
2020-09-08,1408.0,1365.0,1454.0,1.1,1.08,1.11,1424.571428571429,1.0944526880493095,1595.0,1550.0,1654.0,1.15,1.14,1.17,1688.2857142857142,1.1407490047922109,1.1339364864160193,1.098844187597244
2020-09-09,1519.0,1474.0,1570.0,1.11,1.09,1.12,1474.142857142857,1.1032813942428736,1720.0,1673.0,1777.0,1.15,1.14,1.16,1734.571428571429,1.1429660787641749,1.1407490047922109,1.0723340148498872
2020-09-10,1600.0,1553.0,1652.0,1.12,1.1,1.13,1523.857142857143,1.1125006841442724,1801.0,1752.0,1856.0,1.14,1.12,1.15,1764.142857142857,1.136716332651021,1.1429660787641749,1.048536370869802
2020-09-11,1613.0,1566.0,1666.0,1.15,1.13,1.16,1579.428571428571,1.1229186155285311,1888.0,1839.0,1941.0,1.12,1.1,1.13,1778.7142857142858,1.1211515026097354,1.136716332651021,1.0326086956521738
2020-09-12,1601.0,1555.0,1660.0,1.14,1.13,1.16,1635.571428571429,1.1339364864160193,1924.0,1876.0,1977.0,1.07,1.06,1.08,1785.0,1.098844187597244,1.1211515026097354,1.0271658878977286
2020-09-13,1595.0,1550.0,1654.0,1.15,1.14,1.17,1688.2857142857142,1.1407490047922109,1820.0,1773.0,1873.0,1.03,1.02,1.05,1790.142857142857,1.0723340148498872,1.098844187597244,1.032994821980492
2020-09-14,1720.0,1673.0,1777.0,1.15,1.14,1.16,1734.571428571429,1.1429660787641749,1703.0,1658.0,1755.0,1.01,1.01,1.02,1799.857142857143,1.048536370869802,1.0723340148498872,1.047368000639029
2020-09-15,1801.0,1752.0,1856.0,1.14,1.12,1.15,1764.142857142857,1.136716332651021,1639.0,1591.0,1687.0,1.01,1.0,1.02,1817.857142857143,1.0326086956521738,1.048536370869802,1.0660575968222443
2020-09-16,1888.0,1839.0,1941.0,1.12,1.1,1.13,1778.7142857142858,1.1211515026097354,1756.0,1704.0,1803.0,1.02,1.01,1.03,1846.4285714285716,1.0271658878977286,1.0326086956521738,1.085309176841276
2020-09-17,1924.0,1876.0,1977.0,1.07,1.06,1.08,1785.0,1.098844187597244,1869.0,1815.0,1915.0,1.04,1.03,1.05,1888.7142857142856,1.032994821980492,1.0271658878977286,1.101573732271226
2020-09-18,1820.0,1773.0,1873.0,1.03,1.02,1.05,1790.142857142857,1.0723340148498872,2014.0,1956.0,2063.0,1.06,1.05,1.07,1939.571428571429,1.047368000639029,1.032994821980492,1.1143227577791337
2020-09-19,1703.0,1658.0,1755.0,1.01,1.01,1.02,1799.857142857143,1.048536370869802,2124.0,2064.0,2176.0,1.09,1.08,1.1,1993.2857142857144,1.0660575968222443,1.047368000639029,1.1270586481854086
2020-09-20,1639.0,1591.0,1687.0,1.01,1.0,1.02,1817.857142857143,1.0326086956521738,2116.0,2059.0,2173.0,1.11,1.1,1.12,2051.5714285714284,1.085309176841276,1.0660575968222443,1.143253737842938
2020-09-21,1756.0,1704.0,1803.0,1.02,1.01,1.03,1846.4285714285716,1.0271658878977286,2059.0,2002.0,2118.0,1.12,1.11,1.13,2115.285714285714,1.101573732271226,1.085309176841276,1.166601996543088
2020-09-22,1869.0,1815.0,1915.0,1.04,1.03,1.05,1888.7142857142856,1.032994821980492,2015.0,1961.0,2073.0,1.12,1.11,1.13,2189.0,1.1143227577791337,1.101573732271226,1.1984121552255151
2020-09-23,2014.0,1956.0,2063.0,1.06,1.05,1.07,1939.571428571429,1.047368000639029,2164.0,2107.0,2227.0,1.13,1.12,1.14,2286.428571428572,1.1270586481854086,1.1143227577791337,1.2367263951335623
2020-09-24,2124.0,2064.0,2176.0,1.09,1.08,1.1,1993.2857142857144,1.0660575968222443,2315.0,2256.0,2382.0,1.15,1.13,1.16,2410.285714285714,1.143253737842938,1.1270586481854086,1.2775405907280144
2020-09-25,2116.0,2059.0,2173.0,1.11,1.1,1.12,2051.5714285714284,1.085309176841276,2530.0,2465.0,2594.0,1.19,1.17,1.2,2563.428571428572,1.166601996543088,1.143253737842938,1.3159167876149005
2020-09-26,2059.0,2002.0,2118.0,1.12,1.11,1.13,2115.285714285714,1.101573732271226,2806.0,2734.0,2877.0,1.23,1.22,1.24,2745.5714285714284,1.1984121552255151,1.166601996543088,1.347315819531696
2020-09-27,2015.0,1961.0,2073.0,1.12,1.11,1.13,2189.0,1.1143227577791337,2983.0,2911.0,3051.0,1.28,1.26,1.29,2968.8571428571427,1.2367263951335623,1.1984121552255151,1.3654917999919804
2020-09-28,2164.0,2107.0,2227.0,1.13,1.12,1.14,2286.428571428572,1.1270586481854086,3131.0,3057.0,3201.0,1.31,1.3,1.33,3221.285714285714,1.2775405907280144,1.2367263951335623,1.3691082565160135
2020-09-29,2315.0,2256.0,2382.0,1.15,1.13,1.16,2410.285714285714,1.143253737842938,3290.0,3218.0,3359.0,1.36,1.35,1.37,3498.5714285714284,1.3159167876149005,1.2775405907280144,1.3592486213235295
2020-09-30,2530.0,2465.0,2594.0,1.19,1.17,1.2,2563.428571428572,1.166601996543088,3727.0,3654.0,3799.0,1.38,1.37,1.39,3792.142857142857,1.347315819531696,1.3159167876149005,1.3410868321217386
2020-10-01,2806.0,2734.0,2877.0,1.23,1.22,1.24,2745.5714285714284,1.1984121552255151,4082.0,4005.0,4161.0,1.39,1.38,1.4,4082.571428571429,1.3654917999919804,1.347315819531696,1.3236134766351482
2020-10-02,2983.0,2911.0,3051.0,1.28,1.26,1.29,2968.8571428571427,1.2367263951335623,4471.0,4389.0,4551.0,1.38,1.37,1.4,4370.285714285715,1.3691082565160135,1.3654917999919804,1.3132797967424348
2020-10-03,3131.0,3057.0,3201.0,1.31,1.3,1.33,3221.285714285714,1.2775405907280144,4861.0,4772.0,4953.0,1.35,1.34,1.36,4656.285714285715,1.3592486213235295,1.3691082565160135,1.314312520602828
2020-10-04,3290.0,3218.0,3359.0,1.36,1.35,1.37,3498.5714285714284,1.3159167876149005,5016.0,4930.0,5107.0,1.32,1.31,1.32,4969.857142857143,1.3410868321217386,1.3592486213235295,1.3250179766580008
2020-10-05,3727.0,3654.0,3799.0,1.38,1.37,1.39,3792.142857142857,1.347315819531696,5145.0,5057.0,5232.0,1.29,1.28,1.3,5321.142857142857,1.3236134766351482,1.3410868321217386,1.3406151320411468
2020-10-06,4082.0,4005.0,4161.0,1.39,1.38,1.4,4082.571428571429,1.3654917999919804,5292.0,5197.0,5375.0,1.3,1.29,1.3,5728.428571428572,1.3132797967424348,1.3236134766351482,1.355987010295032
2020-10-07,4471.0,4389.0,4551.0,1.38,1.37,1.4,4370.285714285715,1.3691082565160135,5922.0,5823.0,6006.0,1.31,1.3,1.32,6194.142857142857,1.314312520602828,1.3132797967424348,1.3687899932473715
2020-10-08,4861.0,4772.0,4953.0,1.35,1.34,1.36,4656.285714285715,1.3592486213235295,6541.0,6433.0,6630.0,1.34,1.33,1.35,6711.285714285715,1.3250179766580008,1.314312520602828,1.379861048990667
2020-10-09,5016.0,4930.0,5107.0,1.32,1.31,1.32,4969.857142857143,1.3410868321217386,7322.0,7203.0,7428.0,1.37,1.35,1.37,7263.571428571428,1.3406151320411468,1.3250179766580008,1.3920852594300597
2020-10-10,5145.0,5057.0,5232.0,1.29,1.28,1.3,5321.142857142857,1.3236134766351482,8121.0,8005.0,8239.0,1.38,1.37,1.39,7867.0,1.355987010295032,1.3406151320411468,1.405137272486395
2020-10-11,5292.0,5197.0,5375.0,1.3,1.29,1.3,5728.428571428572,1.3132797967424348,8636.0,8508.0,8757.0,1.37,1.36,1.38,8563.857142857143,1.3687899932473715,1.355987010295032,1.4138460815636156
2020-10-12,5922.0,5823.0,6006.0,1.31,1.3,1.32,6194.142857142857,1.314312520602828,9011.0,8876.0,9139.0,1.38,1.37,1.38,9360.142857142857,1.379861048990667,1.3687899932473715,1.4125645037211194
2020-10-13,6541.0,6433.0,6630.0,1.34,1.33,1.35,6711.285714285715,1.3250179766580008,9516.0,9386.0,9650.0,1.4,1.39,1.41,10260.42857142857,1.3920852594300597,1.379861048990667,1.3962196861626248
2020-10-14,7322.0,7203.0,7428.0,1.37,1.35,1.37,7263.571428571428,1.3406151320411468,10800.0,10655.0,10941.0,1.42,1.41,1.43,11210.0,1.405137272486395,1.3920852594300597,1.3666181947410982
2020-10-15,8121.0,8005.0,8239.0,1.38,1.37,1.39,7867.0,1.355987010295032,12115.0,11963.0,12259.0,1.44,1.44,1.45,12158.42857142857,1.4138460815636156,1.405137272486395,1.3282666994546777
2020-10-16,8636.0,8508.0,8757.0,1.37,1.36,1.38,8563.857142857143,1.3687899932473715,13624.0,13464.0,13780.0,1.43,1.42,1.44,13062.857142857143,1.4125645037211194,1.4138460815636156,1.2863646654958665
2020-10-17,9011.0,8876.0,9139.0,1.38,1.37,1.38,9360.142857142857,1.379861048990667,14768.0,14596.0,14921.0,1.39,1.38,1.4,13904.42857142857,1.3962196861626248,1.4125645037211194,1.2449013764722576
2020-10-18,9516.0,9386.0,9650.0,1.4,1.39,1.41,10260.42857142857,1.3920852594300597,15275.0,15092.0,15436.0,1.34,1.33,1.34,14711.42857142857,1.3666181947410982,1.3962196861626248,1.2035265085177518
2020-10-19,10800.0,10655.0,10941.0,1.42,1.41,1.43,11210.0,1.405137272486395,15342.0,15162.0,15508.0,1.29,1.28,1.29,15422.142857142857,1.3282666994546777,1.3666181947410982,1.1636152572140523
2020-10-20,12115.0,11963.0,12259.0,1.44,1.44,1.45,12158.42857142857,1.4138460815636156,15407.0,15225.0,15577.0,1.26,1.25,1.26,16024.57142857143,1.2863646654958665,1.3282666994546777,1.126456219466366
2020-10-21,13624.0,13464.0,13780.0,1.43,1.42,1.44,13062.857142857143,1.4125645037211194,16449.0,16273.0,16625.0,1.21,1.2,1.21,16504.85714285714,1.2449013764722576,1.2863646654958665,1.0940974509906736
2020-10-22,14768.0,14596.0,14921.0,1.39,1.38,1.4,13904.42857142857,1.3962196861626248,17090.0,16924.0,17269.0,1.17,1.16,1.17,16842.85714285714,1.2035265085177518,1.2449013764722576,1.0689543413124143
2020-10-23,15275.0,15092.0,15436.0,1.34,1.33,1.34,14711.42857142857,1.3666181947410982,17841.0,17668.0,18029.0,1.13,1.12,1.13,17071.14285714286,1.1636152572140523,1.2035265085177518,1.0513433554645844
2020-10-24,15342.0,15162.0,15508.0,1.29,1.28,1.29,15422.142857142857,1.3282666994546777,18130.0,17947.0,18316.0,1.09,1.08,1.09,17239.0,1.126456219466366,1.1636152572140523,1.039822214714794
2020-10-25,15407.0,15225.0,15577.0,1.26,1.25,1.26,16024.57142857143,1.2863646654958665,17641.0,17458.0,17817.0,1.06,1.05,1.06,17406.428571428572,1.0940974509906736,1.126456219466366,1.0305115895281671
2020-10-26,16449.0,16273.0,16625.0,1.21,1.2,1.21,16504.85714285714,1.2449013764722576,16940.0,16747.0,17107.0,1.04,1.04,1.04,17545.714285714286,1.0689543413124143,1.0940974509906736,1.021316486399525
2020-10-27,17090.0,16924.0,17269.0,1.17,1.16,1.17,16842.85714285714,1.2035265085177518,16582.0,16398.0,16745.0,1.04,1.03,1.04,17663.714285714286,1.0513433554645844,1.0689543413124143,1.01043796934051
2020-10-28,17841.0,17668.0,18029.0,1.13,1.12,1.13,17071.14285714286,1.1636152572140523,17621.0,17446.0,17789.0,1.03,1.03,1.04,17736.285714285714,1.039822214714794,1.0513433554645844,0.9974556567471802
2020-10-29,18130.0,17947.0,18316.0,1.09,1.08,1.09,17239.0,1.126456219466366,18065.0,17884.0,18243.0,1.03,1.02,1.03,17705.571428571428,1.0305115895281671,1.039822214714794,0.985522455359219
2020-10-30,17641.0,17458.0,17817.0,1.06,1.05,1.06,17406.428571428572,1.0940974509906736,18667.0,18495.0,18842.0,1.02,1.01,1.02,17633.14285714286,1.021316486399525,1.0305115895281671,0.9755357240226102
