date,cases (Nowcast RKI),min cases (Nowcast RKI),max cases (Nowcast RKI),7 day R value (Nowcast RKI),min 7 day R value (Nowcast RKI),max 7 day R value (Nowcast RKI),cases (mean of ±3 days of Nowcast RKI),Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),min Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),max Infections (based on 7 day nowcast of RKI - 5 days regarding incubation period),"7 day R value (Nowcast RKI, -5 days incubation period)","min 7 day R value (Nowcast RKI, -5 days incubation period)","max 7 day R value (Nowcast RKI, -5 days incubation period)",Infections (mean of ±3 days based on 7 day nowcast of RKI - 5 days regarding incubation period)
2020-08-30,1083.0,1037.0,1130.0,0.96,0.94,0.97,1193.0,1336.0,1288.0,1387.0,1.06,1.05,1.08,1290.4285714285713
2020-08-31,1120.0,1074.0,1168.0,0.98,0.96,0.99,1202.142857142857,1254.0,1207.0,1302.0,1.08,1.06,1.09,1319.142857142857
2020-09-01,1207.0,1162.0,1257.0,1.01,0.99,1.02,1218.7142857142858,1247.0,1201.0,1295.0,1.1,1.08,1.11,1350.4285714285713
2020-09-02,1300.0,1253.0,1353.0,1.03,1.02,1.04,1236.857142857143,1331.0,1286.0,1379.0,1.09,1.08,1.11,1385.0
2020-09-03,1358.0,1310.0,1412.0,1.06,1.04,1.07,1260.2857142857142,1408.0,1365.0,1454.0,1.1,1.08,1.11,1424.5714285714287
2020-09-04,1336.0,1288.0,1387.0,1.06,1.05,1.08,1290.4285714285713,1519.0,1474.0,1570.0,1.11,1.09,1.12,1474.142857142857
2020-09-05,1254.0,1207.0,1302.0,1.08,1.06,1.09,1319.142857142857,1600.0,1553.0,1652.0,1.12,1.1,1.13,1523.857142857143
2020-09-06,1247.0,1201.0,1295.0,1.1,1.08,1.11,1350.4285714285713,1613.0,1566.0,1666.0,1.15,1.13,1.16,1579.4285714285713
2020-09-07,1331.0,1286.0,1379.0,1.09,1.08,1.11,1385.0,1601.0,1555.0,1660.0,1.14,1.13,1.16,1635.5714285714287
2020-09-08,1408.0,1365.0,1454.0,1.1,1.08,1.11,1424.5714285714287,1595.0,1550.0,1654.0,1.15,1.14,1.17,1688.2857142857142
2020-09-09,1519.0,1474.0,1570.0,1.11,1.09,1.12,1474.142857142857,1720.0,1673.0,1777.0,1.15,1.14,1.16,1734.5714285714287
2020-09-10,1600.0,1553.0,1652.0,1.12,1.1,1.13,1523.857142857143,1801.0,1752.0,1856.0,1.14,1.12,1.15,1764.142857142857
2020-09-11,1613.0,1566.0,1666.0,1.15,1.13,1.16,1579.4285714285713,1888.0,1839.0,1941.0,1.12,1.1,1.13,1778.7142857142858
2020-09-12,1601.0,1555.0,1660.0,1.14,1.13,1.16,1635.5714285714287,1924.0,1876.0,1977.0,1.07,1.06,1.08,1785.0
2020-09-13,1595.0,1550.0,1654.0,1.15,1.14,1.17,1688.2857142857142,1820.0,1773.0,1873.0,1.03,1.02,1.05,1790.142857142857
2020-09-14,1720.0,1673.0,1777.0,1.15,1.14,1.16,1734.5714285714287,1703.0,1658.0,1755.0,1.01,1.01,1.02,1799.857142857143
2020-09-15,1801.0,1752.0,1856.0,1.14,1.12,1.15,1764.142857142857,1639.0,1591.0,1687.0,1.01,1.0,1.02,1817.857142857143
2020-09-16,1888.0,1839.0,1941.0,1.12,1.1,1.13,1778.7142857142858,1756.0,1704.0,1803.0,1.02,1.01,1.03,1846.4285714285713
2020-09-17,1924.0,1876.0,1977.0,1.07,1.06,1.08,1785.0,1869.0,1815.0,1915.0,1.04,1.03,1.05,1888.7142857142858
2020-09-18,1820.0,1773.0,1873.0,1.03,1.02,1.05,1790.142857142857,2014.0,1956.0,2063.0,1.06,1.05,1.07,1939.5714285714287
2020-09-19,1703.0,1658.0,1755.0,1.01,1.01,1.02,1799.857142857143,2124.0,2064.0,2176.0,1.09,1.08,1.1,1993.2857142857142
2020-09-20,1639.0,1591.0,1687.0,1.01,1.0,1.02,1817.857142857143,2116.0,2059.0,2173.0,1.11,1.1,1.12,2051.5714285714284
2020-09-21,1756.0,1704.0,1803.0,1.02,1.01,1.03,1846.4285714285713,2059.0,2002.0,2118.0,1.12,1.11,1.13,2115.285714285714
2020-09-22,1869.0,1815.0,1915.0,1.04,1.03,1.05,1888.7142857142858,2015.0,1961.0,2073.0,1.12,1.11,1.13,2189.0
2020-09-23,2014.0,1956.0,2063.0,1.06,1.05,1.07,1939.5714285714287,2164.0,2107.0,2227.0,1.13,1.12,1.14,2286.4285714285716
2020-09-24,2124.0,2064.0,2176.0,1.09,1.08,1.1,1993.2857142857142,2315.0,2256.0,2382.0,1.15,1.13,1.16,2410.285714285714
2020-09-25,2116.0,2059.0,2173.0,1.11,1.1,1.12,2051.5714285714284,2530.0,2465.0,2594.0,1.19,1.17,1.2,2563.4285714285716
2020-09-26,2059.0,2002.0,2118.0,1.12,1.11,1.13,2115.285714285714,2806.0,2734.0,2877.0,1.23,1.22,1.24,2745.5714285714284
2020-09-27,2015.0,1961.0,2073.0,1.12,1.11,1.13,2189.0,2983.0,2911.0,3051.0,1.28,1.26,1.29,2968.8571428571427
2020-09-28,2164.0,2107.0,2227.0,1.13,1.12,1.14,2286.4285714285716,3131.0,3057.0,3201.0,1.31,1.3,1.33,3221.285714285714
2020-09-29,2315.0,2256.0,2382.0,1.15,1.13,1.16,2410.285714285714,3290.0,3218.0,3359.0,1.36,1.35,1.37,3498.5714285714284
2020-09-30,2530.0,2465.0,2594.0,1.19,1.17,1.2,2563.4285714285716,3727.0,3654.0,3799.0,1.38,1.37,1.39,3792.1428571428573
2020-10-01,2806.0,2734.0,2877.0,1.23,1.22,1.24,2745.5714285714284,4082.0,4005.0,4161.0,1.39,1.38,1.4,4082.5714285714284
2020-10-02,2983.0,2911.0,3051.0,1.28,1.26,1.29,2968.8571428571427,4471.0,4389.0,4551.0,1.38,1.37,1.4,4370.285714285715
2020-10-03,3131.0,3057.0,3201.0,1.31,1.3,1.33,3221.285714285714,4861.0,4772.0,4953.0,1.35,1.34,1.36,4656.285714285715
2020-10-04,3290.0,3218.0,3359.0,1.36,1.35,1.37,3498.5714285714284,5016.0,4930.0,5107.0,1.32,1.31,1.32,4969.857142857143
2020-10-05,3727.0,3654.0,3799.0,1.38,1.37,1.39,3792.1428571428573,5145.0,5057.0,5232.0,1.29,1.28,1.3,5321.142857142857
2020-10-06,4082.0,4005.0,4161.0,1.39,1.38,1.4,4082.5714285714284,5292.0,5197.0,5375.0,1.3,1.29,1.3,5728.428571428572
2020-10-07,4471.0,4389.0,4551.0,1.38,1.37,1.4,4370.285714285715,5922.0,5823.0,6006.0,1.31,1.3,1.32,6194.142857142857
2020-10-08,4861.0,4772.0,4953.0,1.35,1.34,1.36,4656.285714285715,6541.0,6433.0,6630.0,1.34,1.33,1.35,6711.285714285715
2020-10-09,5016.0,4930.0,5107.0,1.32,1.31,1.32,4969.857142857143,7322.0,7203.0,7428.0,1.37,1.35,1.37,7263.571428571428
2020-10-10,5145.0,5057.0,5232.0,1.29,1.28,1.3,5321.142857142857,8121.0,8005.0,8239.0,1.38,1.37,1.39,7867.0
2020-10-11,5292.0,5197.0,5375.0,1.3,1.29,1.3,5728.428571428572,8636.0,8508.0,8757.0,1.37,1.36,1.38,8563.857142857143
2020-10-12,5922.0,5823.0,6006.0,1.31,1.3,1.32,6194.142857142857,9011.0,8876.0,9139.0,1.38,1.37,1.38,9360.142857142857
2020-10-13,6541.0,6433.0,6630.0,1.34,1.33,1.35,6711.285714285715,9516.0,9386.0,9650.0,1.4,1.39,1.41,10260.42857142857
2020-10-14,7322.0,7203.0,7428.0,1.37,1.35,1.37,7263.571428571428,10800.0,10655.0,10941.0,1.42,1.41,1.43,11210.0
2020-10-15,8121.0,8005.0,8239.0,1.38,1.37,1.39,7867.0,12115.0,11963.0,12259.0,1.44,1.44,1.45,12158.42857142857
2020-10-16,8636.0,8508.0,8757.0,1.37,1.36,1.38,8563.857142857143,13624.0,13464.0,13780.0,1.43,1.42,1.44,13062.857142857143
2020-10-17,9011.0,8876.0,9139.0,1.38,1.37,1.38,9360.142857142857,14768.0,14596.0,14921.0,1.39,1.38,1.4,13904.42857142857
2020-10-18,9516.0,9386.0,9650.0,1.4,1.39,1.41,10260.42857142857,15275.0,15092.0,15436.0,1.34,1.33,1.34,14711.42857142857
2020-10-19,10800.0,10655.0,10941.0,1.42,1.41,1.43,11210.0,15342.0,15162.0,15508.0,1.29,1.28,1.29,15422.142857142857
2020-10-20,12115.0,11963.0,12259.0,1.44,1.44,1.45,12158.42857142857,15407.0,15225.0,15577.0,1.26,1.25,1.26,16024.57142857143
2020-10-21,13624.0,13464.0,13780.0,1.43,1.42,1.44,13062.857142857143,16449.0,16273.0,16625.0,1.21,1.2,1.21,16504.85714285714
2020-10-22,14768.0,14596.0,14921.0,1.39,1.38,1.4,13904.42857142857,17090.0,16924.0,17269.0,1.17,1.16,1.17,16842.85714285714
2020-10-23,15275.0,15092.0,15436.0,1.34,1.33,1.34,14711.42857142857,17841.0,17668.0,18029.0,1.13,1.12,1.13,17071.14285714286
2020-10-24,15342.0,15162.0,15508.0,1.29,1.28,1.29,15422.142857142857,18130.0,17947.0,18316.0,1.09,1.08,1.09,17239.0
2020-10-25,15407.0,15225.0,15577.0,1.26,1.25,1.26,16024.57142857143,17641.0,17458.0,17817.0,1.06,1.05,1.06,17406.428571428572
2020-10-26,16449.0,16273.0,16625.0,1.21,1.2,1.21,16504.85714285714,16940.0,16747.0,17107.0,1.04,1.04,1.04,17545.714285714286
2020-10-27,17090.0,16924.0,17269.0,1.17,1.16,1.17,16842.85714285714,16582.0,16398.0,16745.0,1.04,1.03,1.04,17663.714285714286
2020-10-28,17841.0,17668.0,18029.0,1.13,1.12,1.13,17071.14285714286,17621.0,17446.0,17789.0,1.03,1.03,1.04,17736.285714285714
2020-10-29,18130.0,17947.0,18316.0,1.09,1.08,1.09,17239.0,18065.0,17884.0,18243.0,1.03,1.02,1.03,17705.571428571428
2020-10-30,17641.0,17458.0,17817.0,1.06,1.05,1.06,17406.428571428572,18667.0,18495.0,18842.0,1.02,1.01,1.02,17633.14285714286
2020-10-31,16940.0,16747.0,17107.0,1.04,1.04,1.04,17545.714285714286,18638.0,18463.0,18815.0,0.99,0.99,1.0,17509.0
2020-11-01,16582.0,16398.0,16745.0,1.04,1.03,1.04,17663.714285714286,17426.0,17259.0,17602.0,0.98,0.98,0.99,17325.428571428572
2020-11-02,17621.0,17446.0,17789.0,1.03,1.03,1.04,17736.285714285714,16433.0,16274.0,16604.0,0.97,0.97,0.98,17160.85714285714
2020-11-03,18065.0,17884.0,18243.0,1.03,1.02,1.03,17705.571428571428,15713.0,15544.0,15890.0,0.96,0.95,0.96,17012.85714285714
2020-11-04,18667.0,18495.0,18842.0,1.02,1.01,1.02,17633.14285714286,16336.0,16166.0,16529.0,0.96,0.96,0.97,16958.428571428572
2020-11-05,18638.0,18463.0,18815.0,0.99,0.99,1.0,17509.0,16913.0,16731.0,17101.0,0.97,0.96,0.97,17052.714285714286
2020-11-06,17426.0,17259.0,17602.0,0.98,0.98,0.99,17325.428571428572,17631.0,17437.0,17824.0,0.99,0.98,0.99,17213.285714285714
2020-11-07,16433.0,16274.0,16604.0,0.97,0.97,0.98,17160.85714285714,18257.0,18069.0,18457.0,1.02,1.02,1.03,17425.285714285714
2020-11-08,15713.0,15544.0,15890.0,0.96,0.95,0.96,17012.85714285714,18086.0,17902.0,18277.0,1.04,1.03,1.04,17648.285714285714
2020-11-09,16336.0,16166.0,16529.0,0.96,0.96,0.97,16958.428571428572,17557.0,17382.0,17750.0,1.05,1.05,1.05,17827.571428571428
2020-11-10,16913.0,16731.0,17101.0,0.97,0.96,0.97,17052.714285714286,17197.0,17027.0,17392.0,1.05,1.05,1.06,17985.571428571428
2020-11-11,17631.0,17437.0,17824.0,0.99,0.98,0.99,17213.285714285714,17897.0,17718.0,18088.0,1.04,1.04,1.05,18082.0
2020-11-12,18257.0,18069.0,18457.0,1.02,1.02,1.03,17425.285714285714,18168.0,17983.0,18353.0,1.04,1.03,1.04,18072.0
2020-11-13,18086.0,17902.0,18277.0,1.04,1.03,1.04,17648.285714285714,18737.0,18548.0,18918.0,1.02,1.02,1.03,17959.714285714286
2020-11-14,17557.0,17382.0,17750.0,1.05,1.05,1.05,17827.571428571428,18932.0,18744.0,19125.0,1.0,0.99,1.0,17752.85714285714
2020-11-15,17197.0,17027.0,17392.0,1.05,1.05,1.06,17985.571428571428,18016.0,17828.0,18210.0,0.98,0.97,0.98,17489.285714285714
2020-11-16,17897.0,17718.0,18088.0,1.04,1.04,1.05,18082.0,16771.0,16590.0,16957.0,0.95,0.95,0.96,17209.85714285714
2020-11-17,18168.0,17983.0,18353.0,1.04,1.03,1.04,18072.0,15749.0,15567.0,15940.0,0.94,0.94,0.94,16936.571428571428
2020-11-18,18737.0,18548.0,18918.0,1.02,1.02,1.03,17959.714285714286,16052.0,15866.0,16226.0,0.94,0.93,0.94,16689.285714285714
2020-11-19,18932.0,18744.0,19125.0,1.0,0.99,1.0,17752.85714285714,16212.0,16035.0,16381.0,0.94,0.93,0.94,16499.285714285714
2020-11-20,18016.0,17828.0,18210.0,0.98,0.97,0.98,17489.285714285714,16824.0,16628.0,17001.0,0.94,0.94,0.95,16418.14285714286
2020-11-21,16771.0,16590.0,16957.0,0.95,0.95,0.96,17209.85714285714,17201.0,17008.0,17374.0,0.96,0.95,0.96,16427.571428571428
2020-11-22,15749.0,15567.0,15940.0,0.94,0.94,0.94,16936.571428571428,16686.0,16497.0,16859.0,0.98,0.98,0.98,16561.571428571428
2020-11-23,16052.0,15866.0,16226.0,0.94,0.93,0.94,16689.285714285714,16203.0,16015.0,16380.0,1.0,1.0,1.01,16827.14285714286
2020-11-24,16212.0,16035.0,16381.0,0.94,0.93,0.94,16499.285714285714,15815.0,15639.0,15985.0,1.03,1.03,1.04,17187.85714285714
2020-11-25,16824.0,16628.0,17001.0,0.94,0.94,0.95,16418.14285714286,16990.0,16799.0,17161.0,1.07,1.06,1.07,17692.0
2020-11-26,17201.0,17008.0,17374.0,0.96,0.95,0.96,16427.571428571428,18071.0,17872.0,18252.0,1.09,1.08,1.09,18299.285714285714
2020-11-27,16686.0,16497.0,16859.0,0.98,0.98,0.98,16561.571428571428,19349.0,19138.0,19542.0,1.12,1.12,1.13,18964.714285714286
2020-11-28,16203.0,16015.0,16380.0,1.0,1.0,1.01,16827.14285714286,20730.0,20510.0,20928.0,1.14,1.14,1.15,19692.285714285714
2020-11-29,15815.0,15639.0,15985.0,1.03,1.03,1.04,17187.85714285714,20937.0,20729.0,21141.0,1.15,1.15,1.16,20438.0
2020-11-30,16990.0,16799.0,17161.0,1.07,1.06,1.07,17692.0,20861.0,20657.0,21070.0,1.16,1.16,1.17,21183.571428571428
2020-12-01,18071.0,17872.0,18252.0,1.09,1.08,1.09,18299.285714285714,20908.0,20716.0,21103.0,1.16,1.16,1.16,21915.85714285714
2020-12-02,19349.0,19138.0,19542.0,1.12,1.12,1.13,18964.714285714286,22210.0,22015.0,22416.0,1.15,1.15,1.16,22588.714285714286
2020-12-03,20730.0,20510.0,20928.0,1.14,1.14,1.15,19692.285714285714,23290.0,23083.0,23496.0,1.15,1.14,1.15,23174.0
2020-12-04,20937.0,20729.0,21141.0,1.15,1.15,1.16,20438.0,24475.0,24263.0,24674.0,1.13,1.13,1.13,23668.14285714286
2020-12-05,20861.0,20657.0,21070.0,1.16,1.16,1.17,21183.571428571428,25440.0,25213.0,25650.0,1.11,1.1,1.11,24051.85714285714
2020-12-06,20908.0,20716.0,21103.0,1.16,1.16,1.16,21915.85714285714,25034.0,24817.0,25246.0,1.09,1.08,1.09,24369.714285714286
2020-12-07,22210.0,22015.0,22416.0,1.15,1.15,1.16,22588.714285714286,24320.0,24116.0,24534.0,1.07,1.06,1.07,24607.571428571428
2020-12-08,23290.0,23083.0,23496.0,1.15,1.14,1.15,23174.0,23594.0,23378.0,23810.0,1.05,1.05,1.06,24762.428571428572
2020-12-09,24475.0,24263.0,24674.0,1.13,1.13,1.13,23668.14285714286,24435.0,24213.0,24650.0,1.04,1.04,1.04,24831.85714285714
2020-12-10,25440.0,25213.0,25650.0,1.11,1.1,1.11,24051.85714285714,24955.0,24725.0,25178.0,1.03,1.02,1.03,24783.85714285714
2020-12-11,25034.0,24817.0,25246.0,1.09,1.08,1.09,24369.714285714286,25559.0,25315.0,25783.0,1.01,1.01,1.01,24626.714285714286
2020-12-12,24320.0,24116.0,24534.0,1.07,1.06,1.07,24607.571428571428,25926.0,25690.0,26138.0,0.99,0.99,1.0,24378.714285714286
2020-12-13,23594.0,23378.0,23810.0,1.05,1.05,1.06,24762.428571428572,24698.0,24475.0,24914.0,0.97,0.97,0.98,23985.571428571428
2020-12-14,24435.0,24213.0,24650.0,1.04,1.04,1.04,24831.85714285714,23220.0,23004.0,23419.0,0.96,0.96,0.96,23427.285714285714
2020-12-15,24955.0,24725.0,25178.0,1.03,1.02,1.03,24783.85714285714,21858.0,21647.0,22050.0,0.94,0.93,0.94,22708.0
2020-12-16,25559.0,25315.0,25783.0,1.01,1.01,1.01,24626.714285714286,21683.0,21468.0,21885.0,0.91,0.91,0.91,21811.571428571428
2020-12-17,25926.0,25690.0,26138.0,0.99,0.99,1.0,24378.714285714286,21047.0,20826.0,21235.0,0.88,0.88,0.88,20800.85714285714
2020-12-18,24698.0,24475.0,24914.0,0.97,0.97,0.98,23985.571428571428,20524.0,20300.0,20716.0,0.85,0.85,0.85,19849.285714285714
2020-12-19,23220.0,23004.0,23419.0,0.96,0.96,0.96,23427.285714285714,19651.0,19430.0,19845.0,0.83,0.82,0.83,19076.571428571428
2020-12-20,21858.0,21647.0,22050.0,0.94,0.93,0.94,22708.0,17623.0,17415.0,17810.0,0.83,0.83,0.83,18538.285714285714
2020-12-21,21683.0,21468.0,21885.0,0.91,0.91,0.91,21811.571428571428,16559.0,16368.0,16747.0,0.86,0.85,0.86,18221.714285714286
2020-12-22,21047.0,20826.0,21235.0,0.88,0.88,0.88,20800.85714285714,16449.0,16269.0,16643.0,0.89,0.89,0.9,17979.428571428572
2020-12-23,20524.0,20300.0,20716.0,0.85,0.85,0.85,19849.285714285714,17915.0,17738.0,18109.0,0.93,0.93,0.94,17736.571428571428
2020-12-24,19651.0,19430.0,19845.0,0.83,0.82,0.83,19076.571428571428,18831.0,18650.0,19027.0,0.95,0.94,0.95,17521.714285714286
2020-12-25,17623.0,17415.0,17810.0,0.83,0.83,0.83,18538.285714285714,18828.0,18644.0,19030.0,0.95,0.94,0.95,17371.285714285714
2020-12-26,16559.0,16368.0,16747.0,0.86,0.85,0.86,18221.714285714286,17951.0,17773.0,18135.0,0.95,0.95,0.96,17282.428571428572
2020-12-27,16449.0,16269.0,16643.0,0.89,0.89,0.9,17979.428571428572,16119.0,15951.0,16293.0,0.97,0.96,0.97,17226.285714285714
2020-12-28,17915.0,17738.0,18109.0,0.93,0.93,0.94,17736.571428571428,15506.0,15339.0,15682.0,0.98,0.98,0.98,17187.85714285714
2020-12-29,18831.0,18650.0,19027.0,0.95,0.94,0.95,17521.714285714286,15827.0,15658.0,16004.0,0.99,0.98,0.99,17181.428571428572
2020-12-30,18828.0,18644.0,19030.0,0.95,0.94,0.95,17371.285714285714,17522.0,17348.0,17708.0,0.99,0.99,1.0,17230.428571428572
2020-12-31,17951.0,17773.0,18135.0,0.95,0.95,0.96,17282.428571428572,18562.0,18385.0,18756.0,1.0,0.99,1.0,17330.14285714286
2021-01-01,16119.0,15951.0,16293.0,0.97,0.96,0.97,17226.285714285714,18783.0,18600.0,18980.0,1.01,1.01,1.02,17311.428571428572
2021-01-02,15506.0,15339.0,15682.0,0.98,0.98,0.98,17187.85714285714,18294.0,18115.0,18474.0,1.02,1.02,1.03,17138.571428571428
2021-01-03,15827.0,15658.0,16004.0,0.99,0.98,0.99,17181.428571428572,16817.0,16636.0,16990.0,1.0,0.99,1.0,16760.285714285714
2021-01-04,17522.0,17348.0,17708.0,0.99,0.99,1.0,17230.428571428572,15375.0,15200.0,15545.0,0.96,0.96,0.96,16225.42857142857
2021-01-05,18562.0,18385.0,18756.0,1.0,0.99,1.0,17330.14285714286,14617.0,14457.0,14776.0,0.91,0.91,0.92,15699.57142857143
2021-01-06,18783.0,18600.0,18980.0,1.01,1.01,1.02,17311.428571428572,14874.0,14711.0,15043.0,0.88,0.87,0.88,15224.0
2021-01-07,18294.0,18115.0,18474.0,1.02,1.02,1.03,17138.571428571428,14818.0,14648.0,14988.0,0.88,0.87,0.88,14841.57142857143
2021-01-08,16817.0,16636.0,16990.0,1.0,0.99,1.0,16760.285714285714,15102.0,14926.0,15271.0,0.89,0.88,0.89,14550.857142857143
2021-01-09,15375.0,15200.0,15545.0,0.96,0.96,0.96,16225.42857142857,14965.0,14790.0,15133.0,0.9,0.9,0.91,14281.42857142857
2021-01-10,14617.0,14457.0,14776.0,0.91,0.91,0.92,15699.57142857143,14140.0,13974.0,14306.0,0.92,0.92,0.93,14045.0
2021-01-11,14874.0,14711.0,15043.0,0.88,0.87,0.88,15224.0,13340.0,13186.0,13502.0,0.93,0.92,0.93,13836.42857142857
2021-01-12,14818.0,14648.0,14988.0,0.88,0.87,0.88,14841.57142857143,12731.0,12563.0,12903.0,0.94,0.93,0.94,13630.857142857143
2021-01-13,15102.0,14926.0,15271.0,0.89,0.88,0.89,14550.857142857143,13219.0,13020.0,13412.0,0.94,0.94,0.95,13427.42857142857
2021-01-14,14965.0,14790.0,15133.0,0.9,0.9,0.91,14281.42857142857,13358.0,13130.0,13564.0,0.94,0.94,0.95,13200.714285714286
2021-01-15,14140.0,13974.0,14306.0,0.92,0.92,0.93,14045.0,13663.0,13415.0,13897.0,0.94,0.94,0.95,12959.42857142857
2021-01-16,13340.0,13186.0,13502.0,0.93,0.92,0.93,13836.42857142857,13541.0,13292.0,13772.0,0.93,0.93,0.94,12689.857142857143
2021-01-17,12731.0,12563.0,12903.0,0.94,0.93,0.94,13630.857142857143,12553.0,12322.0,12774.0,0.93,0.92,0.93,12380.42857142857
2021-01-18,13219.0,13020.0,13412.0,0.94,0.94,0.95,13427.42857142857,11651.0,11440.0,11860.0,0.92,0.91,0.92,12051.57142857143
2021-01-19,13358.0,13130.0,13564.0,0.94,0.94,0.95,13200.714285714286,10844.0,10643.0,11042.0,0.91,0.9,0.91,11682.42857142857
2021-01-20,13663.0,13415.0,13897.0,0.94,0.94,0.95,12959.42857142857,11053.0,10855.0,11266.0,0.9,0.89,0.9,11322.857142857143
2021-01-21,13541.0,13292.0,13772.0,0.93,0.93,0.94,12689.857142857143,11056.0,10856.0,11269.0,0.88,0.87,0.89,10995.285714285714
2021-01-22,12553.0,12322.0,12774.0,0.93,0.92,0.93,12380.42857142857,11079.0,10886.0,11286.0,0.88,0.88,0.89,10684.714285714286
2021-01-23,11651.0,11440.0,11860.0,0.92,0.91,0.92,12051.57142857143,11024.0,10826.0,11229.0,0.89,0.88,0.9,10411.714285714286
2021-01-24,10844.0,10643.0,11042.0,0.91,0.9,0.91,11682.42857142857,10260.0,10073.0,10460.0,0.89,0.89,0.9,10130.142857142857
2021-01-25,11053.0,10855.0,11266.0,0.9,0.89,0.9,11322.857142857143,9477.0,9286.0,9679.0,0.9,0.9,0.91,9852.714285714286
2021-01-26,11056.0,10856.0,11269.0,0.88,0.87,0.89,10995.285714285714,8933.0,8722.0,9154.0,0.9,0.89,0.9,9581.0
2021-01-27,11079.0,10886.0,11286.0,0.88,0.88,0.89,10684.714285714286,9082.0,8841.0,9319.0,0.89,0.89,0.91,9298.857142857143
2021-01-28,11024.0,10826.0,11229.0,0.89,0.88,0.9,10411.714285714286,9114.0,8848.0,9379.0,0.89,0.89,0.9,9021.714285714286
2021-01-29,10260.0,10073.0,10460.0,0.89,0.89,0.9,10130.142857142857,9177.0,8868.0,9483.0,0.89,0.88,0.9,8757.714285714286
2021-01-30,9477.0,9286.0,9679.0,0.9,0.9,0.91,9852.714285714286,9049.0,8711.0,9398.0,0.89,0.87,0.9,8498.285714285714
2021-01-31,8933.0,8722.0,9154.0,0.9,0.89,0.9,9581.0,8320.0,7976.0,8718.0,0.89,0.87,0.91,8219.857142857143
2021-02-01,9082.0,8841.0,9319.0,0.89,0.89,0.91,9298.857142857143,7629.0,7223.0,8110.0,0.89,0.87,0.91,7937.0
2021-02-02,9114.0,8848.0,9379.0,0.89,0.89,0.9,9021.714285714286,7117.0,6636.0,7649.0,0.87,0.85,0.89,7645.857142857143
2021-02-03,9177.0,8868.0,9483.0,0.89,0.88,0.9,8757.714285714286,7133.0,6529.0,7766.0,0.87,0.84,0.9,7350.142857142857
2021-02-04,9049.0,8711.0,9398.0,0.89,0.87,0.9,8498.285714285714,7134.0,6303.0,7950.0,0.86,0.83,0.9,7038.714285714285
2021-02-05,8320.0,7976.0,8718.0,0.89,0.87,0.91,8219.857142857143,7139.0,6111.0,8112.0,0.85,0.81,0.9,
2021-02-06,7629.0,7223.0,8110.0,0.89,0.87,0.91,7937.0,6979.0,5665.0,8198.0,0.84,0.79,0.89,
2021-02-07,7117.0,6636.0,7649.0,0.87,0.85,0.89,7645.857142857143,6140.0,4689.0,7510.0,,,,
2021-02-08,7133.0,6529.0,7766.0,0.87,0.84,0.9,7350.142857142857,,,,,,,
2021-02-09,7134.0,6303.0,7950.0,0.86,0.83,0.9,7038.714285714285,,,,,,,
2021-02-10,7139.0,6111.0,8112.0,0.85,0.81,0.9,,,,,,,,
2021-02-11,6979.0,5665.0,8198.0,0.84,0.79,0.89,,,,,,,,
2021-02-12,6140.0,4689.0,7510.0,,,,,,,,,,,
