calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2021 - 08,41786,6474,1360,2137,160.0,100.0,3.0,358,933,291.0,224.0,44.0,247.0,87.0,883.0,16.0,11.0,818.0,160.0,186.0,93.0,56371,74.12676730943215,11.4846286210995,2.4125880328537725,3.790956342800376,0.2838338862180908,0.1773961788863068,0.0053218853665892,0.6350783204129783,1.6551063490092424,0.5162228805591528,0.3973674407053272,0.0780543187099749,0.4381685618491777,0.1543346756310869,1.5664082595660889,0.028383388621809,0.0195135796774937,1.4511007432899896,0.2838338862180908,0.3299568927285306,0.1649784463642653
2021 - 09,44268,6763,812,2031,364.0,109.0,10.0,369,858,212.0,256.0,19.0,182.0,56.0,1119.0,9.0,2.0,491.0,151.0,214.0,91.0,58386,75.81954578152296,11.583256260062344,1.3907443565238242,3.4785736306648856,0.623437125338266,0.1866885897304148,0.017127393553249,0.6320008221148906,1.4695303668687698,0.3631007433288802,0.438461274963176,0.0325420477511732,0.311718562669133,0.0959134038981947,1.9165553386085707,0.0154146541979241,0.0034254787106498,0.8409550234645291,0.2586236426540609,0.36652622203953,0.1558592813345665
2021 - 10,54583,8371,773,2148,535.0,162.0,5.0,339,992,306.0,253.0,58.0,110.0,63.0,1861.0,,5.0,415.0,169.0,91.0,84.0,71323,76.52931032065393,11.73674691193584,1.0838018591478205,3.0116512205039045,0.7501086606003673,0.2271357065743168,0.0070103613140221,0.4753024970907,1.3908556847019895,0.429034112418154,0.3547242824895195,0.0813201912426566,0.1542279489084867,0.0883305525566787,2.609256481079034,,0.0070103613140221,0.5818599890638363,0.2369502124139478,0.1275885759152026,0.1177740700755717
2021 - 11,72773,10063,861,2492,513.0,212.0,3.0,530,1308,328.0,303.0,42.0,180.0,50.0,1954.0,21.0,9.0,441.0,195.0,154.0,181.0,92613,78.57752151425825,10.86564521179532,0.9296750996080464,2.6907669549631263,0.5539179164912054,0.2289095483355468,0.003239286061352,0.5722738708388672,1.4123287227495058,0.3541619427078272,0.3271678921965598,0.045350004858929,0.1943571636811246,0.0539881010225346,2.1098549879606536,0.0226750024294645,0.0097178581840562,0.4761750510187555,0.210553593987885,0.1662833511494066,0.1954369257015754
2021 - 12,93931,12012,775,2593,707.0,237.0,19.0,466,1563,344.0,426.0,60.0,131.0,51.0,2142.0,9.0,17.0,360.0,272.0,75.0,179.0,116369,80.71823251896983,10.322336704792514,0.6659849272572593,2.228256666294288,0.6075501207366223,0.2036624874322199,0.0163273724101779,0.4004502917443648,1.3431412145846402,0.2956113741632221,0.3660768761439902,0.051560123400562,0.112572936091227,0.0438261048904777,1.840696405400064,0.0077340185100843,0.0146087016301592,0.309360740403372,0.2337392260825477,0.0644501542507025,0.1538210348116766
2021 - 13,91214,10879,748,2146,440.0,188.0,4.0,362,1376,276.0,446.0,43.0,109.0,43.0,1258.0,11.0,8.0,255.0,147.0,70.0,107.0,110130,82.82393534913284,9.878325615182057,0.6791973122673205,1.9486061926813767,0.3995278307454826,0.1707073458639789,0.0036320711885952,0.3287024425678743,1.2494324888767818,0.2506129120130754,0.4049759375283756,0.0390447652773994,0.0989739398892218,0.0390447652773994,1.1422863888132206,0.009988195768637,0.0072641423771905,0.2315445382729501,0.1334786161808771,0.0635612458004176,0.0971579042949241
2021 - 14,99955,11886,533,1891,181.0,159.0,8.0,351,1410,271.0,335.0,22.0,106.0,41.0,653.0,12.0,4.0,215.0,118.0,49.0,111.0,118311,84.48495913313216,10.046403123969876,0.4505075605818562,1.5983298256290623,0.1529866200099737,0.134391561224231,0.0067618395584518,0.2966757106270761,1.1917742221771432,0.2290573150425573,0.2831520315101724,0.0185950587857426,0.0895943741494873,0.0346544277370658,0.5519351539586345,0.0101427593376778,0.0033809197792259,0.1817244381333941,0.0997371334871651,0.0414162672955177,0.0938205238735198
2021 - 15,119166,14417,603,2320,338.0,169.0,6.0,465,1804,352.0,803.0,21.0,117.0,71.0,898.0,2.0,8.0,234.0,89.0,65.0,124.0,142072,83.8771890309139,10.147671603130808,0.424432682020384,1.6329748296638322,0.2379075398389548,0.1189537699194774,0.0042232107663719,0.3272988343938284,1.269778703755842,0.2477616982938228,0.5652063742327833,0.0147812376823019,0.0823526099442536,0.0499746607354017,0.632073878033673,0.0014077369221239,0.0056309476884959,0.1647052198885072,0.0626442930345177,0.0457514499690297,0.0872796891716875
2021 - 16,120991,13756,645,3171,572.0,165.0,15.0,593,1843,393.0,787.0,7.0,155.0,49.0,1159.0,13.0,17.0,242.0,125.0,104.0,131.0,144933,83.4806427797672,9.491282178661864,0.4450332222475212,2.187907515886651,0.3946651211249335,0.1138457080168077,0.0103496098197097,0.4091545748725273,1.2716220598483436,0.2711597772763967,0.543009528540774,0.0048298179158645,0.1069459681370012,0.033808725411052,0.799679852069577,0.0089696618437484,0.0117295577956711,0.166973705091318,0.0862467484975816,0.0717572947499879,0.0903865924254655
2021 - 17,103931,12213,562,3046,425.0,180.0,6.0,436,1478,288.0,676.0,6.0,89.0,70.0,967.0,14.0,14.0,185.0,113.0,48.0,107.0,124854,83.24202668717061,9.781825171800664,0.4501257468723468,2.439649510628414,0.3403975843785541,0.1441683886779758,0.0048056129559325,0.3492078747977638,1.183782658144713,0.2306694218847614,0.541432393035065,0.0048056129559325,0.0712832588463325,0.0560654844858795,0.7745046213977926,0.0112130968971759,0.0112130968971759,0.148173066141253,0.0905057106700626,0.0384449036474602,0.0857000977141301
2021 - 18,84021,10198,546,2306,266.0,137.0,,412,1398,237.0,612.0,10.0,76.0,61.0,446.0,10.0,2.0,156.0,68.0,18.0,128.0,101108,83.10024923843811,10.08624441191597,0.5400166158958737,2.28072951695217,0.2630850180005539,0.1354986746844957,,0.407485065474542,1.38267990663449,0.2344028167899672,0.6052933496854848,0.0098904142105471,0.0751671480001582,0.0603315266843375,0.4411124737904023,0.0098904142105471,0.0019780828421094,0.1542904616845353,0.0672548166317205,0.0178027455789848,0.1265973018950033
2021 - 19,58665,7234,429,1577,212.0,117.0,3.0,357,918,173.0,374.0,8.0,42.0,29.0,449.0,5.0,8.0,125.0,70.0,32.0,59.0,70886,82.75964224247383,10.205118076912226,0.6051970769968682,2.224698812177299,0.2990717490054453,0.1650537482718731,0.0042321473915864,0.5036255395987924,1.2950371018254665,0.244053832914821,0.5276077081511159,0.0112857263775639,0.0592500634822108,0.0409107581186694,0.6334113929407781,0.0070535789859774,0.0112857263775639,0.1763394746494371,0.0987501058036847,0.0451429055102559,0.0832322320345343
2021 - 20,43761,5872,245,835,127.0,109.0,,286,720,139.0,260.0,8.0,13.0,19.0,246.0,14.0,9.0,38.0,18.0,18.0,43.0,52780,82.91208791208791,11.125426297840091,0.4641909814323607,1.5820386510041682,0.2406214475179992,0.2065176203107238,,0.541871921182266,1.3641530882910191,0.2633573323228496,0.4926108374384236,0.0151572565365668,0.0246305418719211,0.0359984842743463,0.4660856384994316,0.026525198938992,0.0170519136036377,0.0719969685486926,0.0341038272072754,0.0341038272072754,0.081470253884047
2021 - 21,24307,3690,132,560,97.0,28.0,,145,459,44.0,162.0,1.0,11.0,10.0,163.0,11.0,5.0,39.0,14.0,11.0,22.0,29911,81.26441777272575,12.3365985757748,0.4413092173447895,1.872220922068804,0.3242954097154892,0.0936110461034402,,0.4847714887499582,1.534552505767109,0.1471030724482631,0.5416067667413326,0.0033432516465514,0.0367757681120657,0.0334325164655143,0.544950018387884,0.0367757681120657,0.0167162582327571,0.130386814215506,0.0468055230517201,0.0367757681120657,0.0735515362241315
2021 - 22,16677,2639,101,380,93.0,40.0,16.0,116,262,57.0,154.0,3.0,10.0,,107.0,7.0,6.0,24.0,16.0,11.0,19.0,20738,80.41759089593981,12.72543157488668,0.4870286430706915,1.8323849937313144,0.4484521168868743,0.1928826309190857,0.0771530523676343,0.5593596296653487,1.2633812325200116,0.2748577490596972,0.7425981290384801,0.0144661973189314,0.0482206577297714,,0.5159610377085544,0.03375446041084,0.0289323946378628,0.1157295785514514,0.0771530523676343,0.0530427235027485,0.0916192496865657
2021 - 23,11172,1847,45,239,147.0,44.0,26.0,117,192,31.0,71.0,,1.0,1.0,65.0,12.0,10.0,9.0,2.0,9.0,8.0,14048,79.52733485193622,13.147779043280185,0.3203302961275626,1.7013097949886105,1.0464123006833712,0.3132118451025056,0.1850797266514806,0.8328587699316629,1.366742596810934,0.2206719817767653,0.5054100227790433,,0.0071184510250569,0.0071184510250569,0.4626993166287015,0.0854214123006833,0.0711845102505694,0.0640660592255125,0.0142369020501138,0.0640660592255125,0.0569476082004555
2021 - 24,5669,989,5,133,101.0,13.0,6.0,68,111,33.0,21.0,,,1.0,58.0,17.0,27.0,6.0,4.0,1.0,9.0,7272,77.95654565456546,13.6001100110011,0.0687568756875687,1.8289328932893287,1.3888888888888888,0.1787678767876787,0.0825082508250825,0.935093509350935,1.5264026402640265,0.4537953795379538,0.2887788778877888,,,0.0137513751375137,0.7975797579757976,0.2337733773377337,0.3712871287128713,0.0825082508250825,0.055005500550055,0.0137513751375137,0.1237623762376237
2021 - 25,3680,691,3,82,60.0,34.0,3.0,58,97,25.0,27.0,,,,20.0,22.0,5.0,1.0,,,3.0,4811,76.4913739347329,14.362918312201206,0.0623570983163583,1.7044273539804613,1.247141966327167,0.7067137809187279,0.0623570983163583,1.205570567449595,2.016212845562253,0.5196424859696529,0.5612138848472251,,,,0.4157139887757223,0.4572853876532945,0.1039284971939305,0.0207856994387861,,,0.0623570983163583
2021 - 26,3424,564,5,59,41.0,76.0,6.0,42,68,17.0,6.0,,,,6.0,12.0,11.0,5.0,,,2.0,4344,78.82136279926335,12.98342541436464,0.1151012891344383,1.358195211786372,0.943830570902394,1.7495395948434622,0.1381215469613259,0.9668508287292816,1.5653775322283612,0.3913443830570903,0.1381215469613259,,,,0.1381215469613259,0.2762430939226519,0.2532228360957643,0.1151012891344383,,,0.0460405156537753
2021 - 27,4328,556,16,106,84.0,67.0,20.0,111,119,18.0,7.0,3.0,,,5.0,81.0,20.0,5.0,5.0,8.0,1.0,5560,77.84172661870502,10.0,0.2877697841726618,1.9064748201438848,1.5107913669064748,1.2050359712230216,0.3597122302158274,1.9964028776978415,2.1402877697841727,0.3237410071942446,0.1258992805755395,0.0539568345323741,,,0.0899280575539568,1.4568345323741008,0.3597122302158274,0.0899280575539568,0.0899280575539568,0.1438848920863309,0.0179856115107913
2021 - 28,7647,529,9,122,61.0,86.0,46.0,143,142,12.0,4.0,4.0,1.0,,2.0,65.0,49.0,3.0,,1.0,8.0,8934,85.59435862995299,5.921199910454444,0.1007387508394895,1.36556973360197,0.6827848668009849,0.9626147302440116,0.5148869487351689,1.6006268188941124,1.5894336243563914,0.1343183344526528,0.0447727781508842,0.0447727781508842,0.011193194537721,,0.0223863890754421,0.7275576449518693,0.5484665323483322,0.0335795836131632,,0.011193194537721,0.0895455563017685
