calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2021 - 08,41681,6523,1370,2133,163.0,100.0,4.0,374,934,291.0,226.0,46.0,248.0,87.0,884.0,16.0,11.0,817.0,160.0,186.0,93.0,56347,73.97199495980266,11.576481445329833,2.4313628054732286,3.785472163557954,0.2892789323300264,0.1774717376257831,0.0070988695050313,0.6637442987204287,1.657586029424814,0.5164427564910288,0.4010861270342698,0.0816369993078602,0.4401299093119421,0.1544004117344313,1.5688501606119225,0.0283954780201252,0.0195218911388361,1.449944096402648,0.2839547802012529,0.3300974319839565,0.1650487159919782
2021 - 09,44113,6855,836,2019,367.0,109.0,10.0,384,860,217.0,261.0,18.0,182.0,58.0,1121.0,9.0,2.0,494.0,151.0,214.0,91.0,58371,75.57348683421561,11.743845402682838,1.4322180534854636,3.458909389936784,0.6287368727621593,0.1867365643898511,0.0171317948981514,0.6578609240890168,1.4733343612410272,0.3717599492898871,0.4471398468417536,0.0308372308166726,0.3117986671463569,0.0993644104092785,1.920474208082781,0.0154186154083363,0.0034263589796302,0.846310667968683,0.2586901029620873,0.3666204108204416,0.1558993335731784
2021 - 10,54412,8478,774,2156,540.0,162.0,5.0,366,992,305.0,255.0,55.0,108.0,63.0,1865.0,1.0,8.0,421.0,168.0,91.0,84.0,71309,76.30453378956373,11.889102357346196,1.0854169880379756,3.0234612741729654,0.7572676660730062,0.2271802998219018,0.0070117376488241,0.5132591958939264,1.3911287495267075,0.427715996578272,0.3575986200900307,0.0771291141370654,0.1514535332146012,0.088347894375184,2.615378143011401,0.0014023475297648,0.0112187802381186,0.5903883100309919,0.2355943850004908,0.1276136252085992,0.1177971925002454
2021 - 11,72454,10263,867,2504,533.0,213.0,3.0,544,1297,329.0,314.0,42.0,179.0,50.0,1987.0,21.0,10.0,444.0,187.0,159.0,181.0,92581,78.26011816679448,11.085427895572526,0.9364772469513184,2.704658623259632,0.5757120791523099,0.2300688046143377,0.0032404056987934,0.5875935667145527,1.4009353971117184,0.3553644916343526,0.3391624631403852,0.0453656797831088,0.1933442066946781,0.0540067616465581,2.146228707834221,0.0226828398915544,0.0108013523293116,0.4795800434214363,0.2019852885581275,0.1717415020360549,0.1955044771605405
2021 - 12,93608,12155,781,2596,747.0,237.0,19.0,465,1565,346.0,425.0,60.0,132.0,51.0,2165.0,9.0,17.0,364.0,272.0,75.0,178.0,116267,80.51123706640749,10.454385165180144,0.6717297255455116,2.232791763785081,0.6424866901184343,0.2038411587122743,0.0163416962680726,0.3999415139291458,1.346039718922824,0.2975908899343752,0.3655379428384666,0.0516053566360188,0.1135317845992414,0.0438645531406159,1.8620932852830123,0.0077408034954028,0.0146215177135386,0.3130724969251808,0.2339442834166186,0.0645066957950235,0.1530958913535225
2021 - 13,90907,11066,750,2158,477.0,188.0,4.0,370,1381,276.0,451.0,43.0,109.0,51.0,1269.0,9.0,8.0,257.0,145.0,70.0,107.0,110096,82.5706656009301,10.05122801918326,0.6812236593518384,1.9601075425083565,0.4332582473477692,0.1707600639441941,0.0036331928498764,0.3360703386135736,1.2543598314198516,0.2506903066414765,0.4096424938235721,0.039056823136172,0.0990045051591338,0.046323208835925,1.1526304316233105,0.008174683912222,0.0072663856997529,0.2334326406045632,0.1317032408080221,0.0635808748728382,0.0971879087341956
2021 - 14,99496,12176,538,1909,189.0,161.0,8.0,397,1418,274.0,354.0,22.0,107.0,52.0,659.0,12.0,4.0,218.0,112.0,50.0,111.0,118267,84.12828599693913,10.295348660234891,0.4549028892252276,1.6141442667861703,0.1598078923114647,0.1361326490060625,0.0067643552301149,0.3356811282944523,1.1989819645378677,0.2316791666314356,0.2993227189325847,0.018601976882816,0.0904732512027869,0.0439683089957469,0.5572137620807157,0.0101465328451723,0.0033821776150574,0.1843286800206313,0.0947009732216087,0.0422772201882181,0.0938554288178443
2021 - 15,118698,14741,613,2335,353.0,172.0,4.0,501,1796,362.0,828.0,21.0,117.0,76.0,917.0,2.0,7.0,234.0,91.0,66.0,126.0,142060,83.55483598479516,10.376601436012953,0.4315078135998874,1.6436716880191469,0.2484865549767703,0.1210756018583697,0.0028157116711248,0.3526678868083908,1.2642545403350696,0.2548219062368013,0.5828523159228496,0.0147824862734056,0.0823595663804026,0.0534985217513726,0.645501900605378,0.0014078558355624,0.0049274954244685,0.1647191327608053,0.0640574405180909,0.0464592425735604,0.0886949176404336
2021 - 16,120111,14224,655,3215,599.0,170.0,4.0,648,1838,404.0,834.0,7.0,161.0,50.0,1187.0,13.0,17.0,252.0,126.0,104.0,139.0,144758,82.97365257878666,9.82605451857583,0.4524793102971857,2.220948065046492,0.4137940562870446,0.117437378245071,0.0027632324292957,0.447643653545918,1.2697053012614157,0.2790864753588748,0.5761339615081722,0.0048356567512676,0.1112201052791555,0.0345404053661973,0.8199892233935256,0.0089805053952113,0.0117437378245071,0.1740836430456347,0.0870418215228173,0.0718440431616905,0.0960223269180287
2021 - 17,103220,12645,581,3095,443.0,203.0,5.0,492,1476,280.0,701.0,6.0,91.0,70.0,988.0,14.0,14.0,188.0,117.0,48.0,114.0,124791,82.71429830676892,10.13294227949131,0.4655784471636576,2.480146805458727,0.3549935492142863,0.1626719875632057,0.0040066992010641,0.3942592013847152,1.1827776041541458,0.224375155259594,0.561739227989198,0.004808039041277,0.072921925459368,0.0560937888148985,0.7917237621302818,0.0112187577629797,0.0112187577629797,0.1506518899600131,0.0937567613049017,0.0384643123302161,0.0913527417842633
2021 - 18,83316,10604,562,2325,280.0,149.0,,467,1397,246.0,645.0,11.0,76.0,64.0,449.0,10.0,2.0,161.0,70.0,18.0,130.0,100982,82.50579311164365,10.500881345190232,0.5565348279891466,2.3023905250440677,0.2772771384999307,0.1475510487017488,,0.4624586559980987,1.3834148660157255,0.2436077716820819,0.6387276940444833,0.0108930304410687,0.0752609375928383,0.063377631657127,0.4446336970945316,0.009902754946426,0.0019805509892852,0.1594343546374601,0.0693192846249826,0.0178249589035669,0.1287358143035392
2021 - 19,58272,7478,429,1588,219.0,126.0,3.0,371,913,175.0,382.0,12.0,46.0,32.0,463.0,5.0,8.0,133.0,70.0,32.0,62.0,70819,82.28300314887248,10.55931317866674,0.6057696380914727,2.242336096245358,0.3092390460187237,0.1779183552436493,0.0042361513153249,0.5238707126618563,1.2892020502972366,0.2471088267272907,0.5394032674847146,0.0169446052612999,0.0649543201683164,0.0451856140301331,0.6537793529984891,0.0070602521922083,0.0112964035075332,0.1878027083127409,0.0988435306909162,0.0451856140301331,0.0875471271833829
2021 - 20,43447,6061,245,838,130.0,112.0,,285,712,162.0,261.0,8.0,13.0,20.0,256.0,14.0,9.0,42.0,18.0,18.0,46.0,52697,82.44681860447464,11.501603506840995,0.4649221018274285,1.5902233523730005,0.2466933601533294,0.212535817978253,,0.5408277511053761,1.3511205571474658,0.3074178795756874,0.4952843615386075,0.0151811298555895,0.0246693360153329,0.0379528246389737,0.4857961553788641,0.0265669772472816,0.0170787710875381,0.0797009317418448,0.0341575421750763,0.0341575421750763,0.0872914966696396
2021 - 21,24065,3851,134,568,110.0,26.0,,156,435,49.0,172.0,1.0,11.0,10.0,170.0,11.0,5.0,39.0,14.0,14.0,29.0,29870,80.56578506863073,12.89253431536659,0.448610646133244,1.9015734851021089,0.3682624707063943,0.0870438567124204,,0.5222631402745229,1.4563106796116505,0.1640441914964847,0.5758285905590894,0.0033478406427854,0.0368262470706394,0.033478406427854,0.5691329092735186,0.0368262470706394,0.016739203213927,0.1305657850686307,0.0468697689989956,0.0468697689989956,0.0970873786407767
2021 - 22,16494,2730,100,385,99.0,40.0,16.0,127,255,58.0,156.0,3.0,10.0,,113.0,8.0,6.0,23.0,16.0,15.0,19.0,20673,79.7852271078218,13.205630532578729,0.4837227301310889,1.862332511004692,0.478885502829778,0.1934890920524355,0.0773956368209742,0.6143278672664829,1.2334929618342765,0.2805591834760315,0.7546074590044985,0.0145116819039326,0.0483722730131088,,0.5466066850481304,0.0386978184104871,0.0290233638078653,0.1112562279301504,0.0773956368209742,0.0725584095196633,0.0919073187249068
2021 - 23,11048,1918,45,241,153.0,44.0,27.0,119,192,38.0,80.0,,1.0,1.0,67.0,13.0,12.0,9.0,2.0,11.0,8.0,14029,78.7511583149191,13.671680091239574,0.320764131442013,1.7178701261672251,1.090598046902844,0.3136360396321904,0.1924584788652077,0.8482429253688787,1.368593627485922,0.2708674887732554,0.5702473447858009,,0.0071280918098225,0.0071280918098225,0.4775821512581082,0.0926651935276926,0.0855371017178701,0.0641528262884025,0.014256183619645,0.0784090099080476,0.05702473447858
2021 - 24,5604,1037,5,132,105.0,13.0,6.0,66,112,33.0,23.0,,,1.0,61.0,21.0,27.0,6.0,4.0,1.0,9.0,7266,77.12634186622626,14.27195155518855,0.0688136526286815,1.8166804293971923,1.4450867052023122,0.1789154968345719,0.0825763831544178,0.9083402146985964,1.5414258188824663,0.4541701073492981,0.316542802091935,,,0.0137627305257363,0.8395265620699147,0.2890173410404624,0.3715937241948802,0.0825763831544178,0.0550509221029452,0.0137627305257363,0.1238645747316267
2021 - 25,3637,726,3,89,63.0,34.0,3.0,53,98,25.0,26.0,,,,22.0,29.0,5.0,1.0,,,3.0,4817,75.5034253684866,15.071621341083665,0.0622794270292713,1.8476230018683828,1.307867967614698,0.7058335063317417,0.0622794270292713,1.100269877517127,2.034461282956197,0.5189952252439277,0.5397550342536849,,,,0.4567157982146564,0.6020344612829562,0.1037990450487855,0.0207598090097571,,,0.0622794270292713
2021 - 26,3370,593,6,64,47.0,75.0,10.0,38,76,22.0,6.0,,,,11.0,15.0,14.0,5.0,,,2.0,4354,77.40009186954525,13.619660082682593,0.1378043178686265,1.4699127239320164,1.0794671566375746,1.7225539733578317,0.2296738631143775,0.8727606798346348,1.7455213596692696,0.5052824988516307,0.1378043178686265,,,,0.2526412494258153,0.3445107946715664,0.3215434083601286,0.1148369315571887,,,0.0459347726228755
2021 - 27,4193,627,16,122,86.0,76.0,21.0,121,131,17.0,7.0,3.0,3.0,,5.0,91.0,27.0,8.0,5.0,8.0,1.0,5568,75.30531609195403,11.260775862068966,0.2873563218390804,2.1910919540229887,1.5445402298850577,1.3649425287356325,0.3771551724137931,2.173132183908046,2.3527298850574714,0.305316091954023,0.1257183908045977,0.0538793103448275,0.0538793103448275,,0.0897988505747126,1.63433908045977,0.4849137931034483,0.1436781609195402,0.0897988505747126,0.1436781609195402,0.0179597701149425
2021 - 28,7081,888,15,184,89.0,139.0,57.0,215,202,19.0,7.0,4.0,1.0,,11.0,104.0,62.0,4.0,,1.0,9.0,9092,77.88165420149582,9.766827980642322,0.1649802023757149,2.023757149142103,0.9788825340959084,1.5288165420149582,0.6269247690277167,2.364716234051913,2.2217333919929607,0.2089749230092389,0.0769907611086669,0.0439947206335239,0.0109986801583809,,0.1209854817421909,1.1438627364716234,0.6819181698196217,0.0439947206335239,,0.0109986801583809,0.0989881214254289
2021 - 29,9807,1313,18,185,182.0,265.0,55.0,329,216,38.0,16.0,,5.0,,35.0,112.0,29.0,2.0,4.0,5.0,10.0,12626,77.67305559955648,10.3991763028671,0.1425629653096784,1.4652304767939173,1.4414699825756376,2.098843655948044,0.4356090606684619,2.6057341992713448,1.7107555837161412,0.30096626009821,0.1267226358308253,,0.0396008236971329,,0.2772057658799303,0.887058450815777,0.2296847774433708,0.0158403294788531,0.0316806589577063,0.0396008236971329,0.0792016473942658
2021 - 30,12082,2008,89,133,192.0,292.0,41.0,236,202,54.0,22.0,,6.0,,18.0,50.0,37.0,1.0,1.0,6.0,21.0,15491,77.99367374604608,12.96236524433542,0.5745271447937512,0.8585630366018979,1.2394293460719126,1.8849654638177005,0.264669808275773,1.5234652378800595,1.3039829578464917,0.3485895035827254,0.1420179459040733,,0.0387321670647472,,0.1161965011942418,0.3227680588728939,0.2388483635659415,0.0064553611774578,0.0064553611774578,0.0387321670647472,0.1355625847266154
2021 - 31,16033,2885,82,127,87.0,244.0,32.0,333,254,51.0,30.0,2.0,2.0,,55.0,65.0,80.0,5.0,10.0,12.0,7.0,20396,78.60855069621493,14.144930378505588,0.4020396156109041,0.6226711119827417,0.426554226318886,1.1963130025495194,0.1568935085310845,1.6326730731515984,1.2453422239654834,0.250049029221416,0.1470876642478917,0.0098058442831927,0.0098058442831927,,0.2696607177878015,0.3186899392037654,0.3922337713277113,0.0245146107079819,0.0490292214159639,0.0588350656991567,0.0343204549911747
2021 - 32,25324,4291,149,287,141.0,277.0,93.0,478,543,145.0,71.0,2.0,10.0,,77.0,46.0,71.0,19.0,7.0,8.0,8.0,32047,79.02143726401847,13.389708865104378,0.4649421162667332,0.8955596467688083,0.4399787811651637,0.8643554778918464,0.2901987705557463,1.4915592723187818,1.6943863700190347,0.4524604487159484,0.2215495990264299,0.0062408337753923,0.0312041688769619,,0.2402721003526071,0.143539176834025,0.2215495990264299,0.0592879208662277,0.0218429182138733,0.0249633351015695,0.0249633351015695
2021 - 33,41338,5466,208,290,253.0,294.0,68.0,419,703,171.0,126.0,4.0,3.0,5.0,83.0,40.0,80.0,23.0,3.0,8.0,24.0,49609,83.32762200407184,11.018162027051543,0.419278759902437,0.5845713479408978,0.5099881069967143,0.5926344010159447,0.1370719022757967,0.8446048096111592,1.4170815779394867,0.3446955189582535,0.2539861718639762,0.0080630530750468,0.0060472898062851,0.0100788163438085,0.1673083513072225,0.0806305307504686,0.1612610615009373,0.0463625551815194,0.0060472898062851,0.0161261061500937,0.0483783184502812
2021 - 34,56581,6342,288,267,350.0,323.0,77.0,487,842,113.0,214.0,1.0,6.0,6.0,193.0,46.0,70.0,24.0,21.0,17.0,43.0,66311,85.32671804074738,9.56402406840494,0.4343170816304987,0.4026481277616082,0.5278158978148422,0.4870986714119829,0.1161194975192652,0.7344181206737947,1.2697742456002774,0.1704091327230776,0.3227217203782178,0.0015080454223281,0.0090482725339687,0.0090482725339687,0.2910527665093272,0.0693700894270935,0.1055631795629684,0.0361930901358748,0.0316689538688905,0.025636772179578,0.0648459531601091
2021 - 35,63358,7049,415,318,466.0,411.0,58.0,542,1082,192.0,175.0,11.0,9.0,5.0,369.0,44.0,21.0,49.0,18.0,29.0,45.0,74666,84.8552219216243,9.44070929204725,0.5558085340047679,0.4258966597916053,0.6241127152921009,0.5504513433155653,0.0776792649934374,0.7258993383869499,1.4491200814292984,0.2571451530817239,0.2343770926526129,0.0147322743953071,0.0120536790507058,0.0066964883615032,0.4942008410789382,0.0589290975812284,0.0281252511183135,0.0656255859427316,0.0241073581014116,0.0388396324967187,0.060268395253529
2021 - 36,60802,6494,485,418,536.0,297.0,33.0,510,976,238.0,164.0,3.0,31.0,10.0,430.0,25.0,19.0,96.0,24.0,12.0,41.0,71644,84.86684160571716,9.064262185249287,0.6769582937859415,0.583440343922729,0.7481435989057004,0.4145497180503601,0.0460610797833733,0.711853051197588,1.3622913293506784,0.3321980905588744,0.2289096086204008,0.0041873708893975,0.0432694991904416,0.0139579029646585,0.6001898274803193,0.0348947574116464,0.0265200156328513,0.1339958684607224,0.0334989671151806,0.0167494835575903,0.0572274021551002
2021 - 37,51940,5572,431,456,780.0,195.0,28.0,451,723,197.0,76.0,3.0,14.0,1.0,324.0,17.0,65.0,54.0,38.0,15.0,31.0,61411,84.5776815228542,9.073293058246891,0.7018286626174464,0.7425379817947925,1.2701307583331978,0.3175326895832994,0.0455944374786276,0.7343961179593232,1.1773135106088486,0.3207894351174871,0.123756330299132,0.0048851183012815,0.0227972187393138,0.0016283727670938,0.5275927765384052,0.0276823370405953,0.1058442298610998,0.0879321294230675,0.061878165149566,0.0244255915064076,0.0504795557799091
2021 - 38,44457,5006,381,428,1102.0,163.0,28.0,450,666,165.0,133.0,15.0,20.0,2.0,321.0,28.0,84.0,31.0,38.0,23.0,29.0,53570,82.98861302968079,9.344782527534068,0.7112189658390891,0.7989546387903678,2.05712152324062,0.3042747806608176,0.0522680604816128,0.8400224005973492,1.243233152884077,0.3080082135523614,0.248273287287661,0.0280007466865783,0.0373343289154377,0.0037334328915437,0.5992159790927758,0.0522680604816128,0.1568041814448385,0.0578682098189285,0.0709352249393317,0.0429344782527534,0.0541347769273847
2021 - 39,46180,5098,529,582,1576.0,197.0,69.0,521,709,139.0,132.0,3.0,28.0,9.0,399.0,17.0,62.0,81.0,40.0,17.0,37.0,56425,81.84315463003988,9.035002215330085,0.9375276916260522,1.0314576871953922,2.7930881701373504,0.3491360212671688,0.1222862206468763,0.923349579087284,1.2565352237483385,0.2463447053610988,0.2339388568896765,0.0053167922020381,0.0496233938856889,0.0159503766061143,0.7071333628710678,0.0301284891448825,0.1098803721754541,0.1435533894550288,0.0708905626938413,0.0301284891448825,0.0655737704918032
2021 - 40,48124,4715,698,501,1766.0,217.0,46.0,362,573,226.0,96.0,7.0,27.0,1.0,218.0,53.0,29.0,99.0,53.0,34.0,39.0,57884,83.13869117545435,8.145601547923432,1.2058599958537763,0.8655241517517793,3.0509294450970907,0.3748877064473775,0.0794692833943749,0.6253887084513856,0.9899108561951488,0.3904360445027987,0.165848939257826,0.0120931518208831,0.0466450141662635,0.001727593117269,0.3766152995646465,0.0915624352152581,0.0501002004008016,0.171031718609633,0.0915624352152581,0.0587381659871467,0.0673761315734918
2021 - 41,55066,4738,714,666,1504.0,317.0,47.0,490,587,172.0,47.0,13.0,45.0,13.0,291.0,56.0,15.0,129.0,112.0,64.0,66.0,65152,84.51927799607073,7.272224950884086,1.0958988212180747,1.0222249508840864,2.3084479371316307,0.4865545186640472,0.0721389980353634,0.7520874263261297,0.9009700392927308,0.2639980353634577,0.0721389980353634,0.0199533398821218,0.0690692534381139,0.0199533398821218,0.4466478388998035,0.0859528487229862,0.0230230844793713,0.1979985265225933,0.1719056974459725,0.0982318271119842,0.1013015717092337
2021 - 42,84865,5640,1074,791,1282.0,390.0,44.0,648,1039,221.0,88.0,47.0,50.0,22.0,333.0,81.0,32.0,341.0,56.0,105.0,61.0,97210,87.30068922950313,5.801872235366732,1.104824606521963,0.8137022940026747,1.3187943627198848,0.4011932928711038,0.0452628330418681,0.6665980866166032,1.0688200802386587,0.2273428659602921,0.0905256660837362,0.0483489352947227,0.0514350375475774,0.022631416520934,0.3425573500668655,0.0833247608270754,0.0329184240304495,0.3507869560744779,0.0576072420532867,0.1080135788499125,0.0627507458080444
2021 - 43,124446,4665,988,502,999.0,439.0,71.0,437,932,185.0,64.0,16.0,30.0,41.0,388.0,44.0,77.0,297.0,62.0,114.0,60.0,134857,92.27997063556212,3.4592197661226334,0.7326278947329393,0.3722461570404206,0.7407846830346219,0.3255300058580571,0.0526483608563144,0.3240469534395693,0.6911024270152829,0.1371823487101151,0.0474576773916074,0.0118644193479018,0.0222457862773159,0.0304025745789984,0.2877121691866199,0.03262715320673,0.0570975181117776,0.2202332841454281,0.0459746249731196,0.0845339878538007,0.0444915725546319
