calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2021 - 08,41817,6461,1359,2137,160.0,100.0,3.0,358,939,291.0,224.0,44.0,245.0,87.0,881.0,16.0,11.0,816.0,160.0,186.0,93.0,56388,74.15939561608853,11.458111654962048,2.410087252606938,3.7898134354827264,0.28374831524437827,0.1773426970277364,0.005320280910832092,0.6348868553592962,1.6652479250904448,0.5160672483507129,0.39724764134212953,0.07803078669220402,0.43448960771795414,0.15428814641413066,1.5623891608143576,0.028374831524437823,0.019507696673051005,1.447116407746329,0.28374831524437827,0.3298574164715897,0.16492870823579486
2021 - 09,44309,6736,796,2031,365.0,109.0,10.0,369,878,212.0,256.0,19.0,181.0,56.0,1116.0,9.0,2.0,482.0,151.0,214.0,91.0,58392,75.88197013289492,11.535826825592547,1.3632004384162213,3.478216193999178,0.6250856281682422,0.1866694067680504,0.017125633648444993,0.6319358816276203,1.5036306343334704,0.36306343334703384,0.4384162214001918,0.032538703932045485,0.30997396903685437,0.09590354843129195,1.911220715166461,0.015413070283600493,0.0034251267296889986,0.8254555418550487,0.2585970680915194,0.36648856007672287,0.15584326620084943
2021 - 10,54670,8327,760,2135,535.0,162.0,5.0,334,1024,306.0,253.0,58.0,106.0,63.0,1851.0,,5.0,413.0,170.0,90.0,83.0,71350,76.62228451296426,11.670637701471618,1.0651716888577436,2.99229152067274,0.7498248072880168,0.2270497547302032,0.00700770847932726,0.46811492641906094,1.435178696566223,0.4288717589348283,0.35459004905395936,0.08128941836019622,0.1485634197617379,0.08829712683952347,2.5942536790469517,,0.00700770847932726,0.5788367203924316,0.23826208829712683,0.12613875262789068,0.11632796075683252
2021 - 11,72962,9910,859,2471,514.0,212.0,3.0,513,1349,325.0,289.0,42.0,176.0,50.0,1949.0,21.0,9.0,441.0,195.0,154.0,176.0,92620,78.77564240984668,10.699632908659037,0.9274454761390629,2.6678903044698767,0.5549557331030015,0.22889224789462317,0.003239041243791838,0.5538760526884042,1.4564888792917297,0.35089613474411574,0.3120276398186137,0.045346577413085724,0.19002375296912113,0.05398402072986396,2.104297128050097,0.022673288706542862,0.009717123731375512,0.4761390628374001,0.21053768084646945,0.166270783847981,0.19002375296912113
2021 - 12,94248,11806,773,2581,705.0,237.0,19.0,458,1550,346.0,423.0,60.0,114.0,51.0,2128.0,9.0,15.0,360.0,273.0,75.0,179.0,116410,80.96211665664462,10.141740400309251,0.6640322996306159,2.2171634739283568,0.6056180740486212,0.2035907568078344,0.01632162185379263,0.3934369899493171,1.33150073017782,0.29722532428485526,0.3633708444291727,0.05154196374881882,0.09792973112275577,0.04381066918649601,1.8280216476247744,0.007731294562322825,0.012885490937204706,0.30925178249291296,0.23451593505712567,0.06442745468602354,0.1537668585173095
2021 - 13,91458,10686,752,2145,440.0,188.0,4.0,356,1366,274.0,444.0,43.0,108.0,43.0,1249.0,11.0,8.0,254.0,145.0,70.0,103.0,110147,83.03267451678212,9.701580614996324,0.6827239961142836,1.9473975687036416,0.3994661679392085,0.1706809990285709,0.0036315106176291684,0.323204444968996,1.2401608759203608,0.248758477307598,0.4030976785568377,0.03903873913951356,0.09805078667598754,0.03903873913951356,1.1339391903547078,0.009986654198480212,0.007263021235258337,0.23060092421945216,0.13164225988905734,0.06355143580851044,0.09351139840395108
2021 - 14,100228,11688,523,1872,179.0,158.0,8.0,347,1402,271.0,334.0,22.0,100.0,41.0,649.0,12.0,4.0,214.0,116.0,49.0,96.0,118313,84.71427484722727,9.878880596384167,0.44204778849323406,1.5822437094824744,0.1512936025626939,0.13354407377042252,0.006761725254198609,0.29328983290086463,1.1849923507983062,0.22905344298597788,0.2823020293627919,0.018594744449046175,0.0845215656774826,0.03465384192776787,0.5485449612468621,0.010142587881297913,0.0033808626270993044,0.1808761505498128,0.09804501618587982,0.04141556718196648,0.0811407030503833
2021 - 15,119704,14015,592,2304,340.0,149.0,6.0,453,1767,353.0,802.0,21.0,117.0,70.0,884.0,2.0,7.0,231.0,90.0,64.0,123.0,142094,84.24282517206919,9.863189156473883,0.416625614030149,1.6214618491984178,0.23927822427407208,0.10486016299069631,0.004222556898954213,0.31880304587104313,1.243543006742016,0.24842709755513956,0.5644151054935465,0.014778949146339745,0.08233985952960717,0.049263163821132494,0.6221233831125874,0.001407518966318071,0.004926316382113249,0.1625684406097372,0.0633383534843132,0.045040606922178275,0.08656241642856137
2021 - 16,121572,13362,619,3140,572.0,141.0,15.0,593,1832,385.0,767.0,7.0,152.0,47.0,1143.0,13.0,17.0,231.0,125.0,104.0,130.0,144967,83.8618444197645,9.217270137341602,0.42699372960742793,2.166010195423786,0.3945725578924859,0.09726351514482606,0.010347182462215538,0.4090586133395876,1.263735884718591,0.2655776831968655,0.5290859299012879,0.004828685149033918,0.10485144895045079,0.03242117171494202,0.788455303620824,0.008967558133920132,0.011726806790510944,0.1593466099181193,0.08622652051846283,0.07174046507136106,0.08967558133920132
2021 - 17,104468,11804,543,3002,424.0,169.0,6.0,429,1484,292.0,673.0,6.0,89.0,69.0,963.0,14.0,14.0,181.0,110.0,46.0,106.0,124892,83.64667072350511,9.4513659802069,0.4347756461582808,2.4036767767350993,0.33949332223040707,0.1353169138135349,0.0048041507862793455,0.3434967812189732,1.1882266278064249,0.23380200493226147,0.5388655798609999,0.0048041507862793455,0.07126156999647695,0.055247734042212476,0.7710662011978349,0.011209685167985138,0.011209685167985138,0.14492521538609357,0.08807609774845467,0.036831822694808315,0.08487333055760177
2021 - 18,84513,9815,545,2273,266.0,133.0,,392,1383,236.0,606.0,10.0,76.0,61.0,449.0,10.0,2.0,149.0,66.0,18.0,125.0,101128,83.57032671465865,9.70552171505419,0.5389209714421328,2.2476465469503997,0.2630329878965272,0.1315164939482636,,0.38762756111067165,1.3675737678981095,0.2333676133217309,0.5992405664108852,0.009888458191598766,0.07515228225615063,0.06031959496875247,0.4439917728027846,0.009888458191598766,0.001977691638319753,0.1473380270548216,0.06526382406455186,0.017799224744877776,0.12360572739498457
2021 - 19,59091,6907,429,1534,202.0,112.0,3.0,349,908,172.0,373.0,8.0,42.0,29.0,440.0,5.0,8.0,124.0,69.0,25.0,57.0,70887,83.35943120741462,9.7436765556449,0.6051885395065386,2.164007504902168,0.28496057104969885,0.15799794038399143,0.004232087688856913,0.4923328678036875,1.280911873827359,0.24263969416112968,0.5261895693145429,0.011285567170285102,0.05924922764399678,0.040910180992283496,0.6207061943656806,0.007053479481428188,0.011285567170285102,0.17492629113941907,0.097338016843709,0.035267397407140945,0.08040966608828135
2021 - 20,44049,5646,242,829,122.0,97.0,,287,717,133.0,260.0,8.0,13.0,19.0,242.0,14.0,9.0,38.0,15.0,17.0,40.0,52797,83.43087675436104,10.6937894198534,0.45835937647972425,1.5701649714945924,0.23107373525010894,0.18372255999393905,,0.54359149194083,1.3580317063469516,0.25190825236282366,0.49245222266416655,0.015152376081974357,0.024622611133208325,0.03598689319468909,0.45835937647972425,0.02651665814345512,0.01704642309222115,0.07197378638937818,0.028410705153701914,0.032198799174195505,0.07576188040987178
2021 - 21,24491,3552,139,549,96.0,27.0,,131,457,43.0,162.0,1.0,9.0,10.0,160.0,11.0,5.0,39.0,16.0,11.0,22.0,29931,81.82486385352978,11.867294777989375,0.4644014566837058,1.834218703016939,0.3207376967024156,0.09020747719755437,,0.4376733152918379,1.5268450770104574,0.1436637599812903,0.5412448631853263,0.0033410176739834953,0.030069159065851458,0.03341017673983495,0.5345628278373592,0.03675119441381845,0.016705088369917475,0.13029968928535632,0.053456282783735924,0.03675119441381845,0.0735023888276369
2021 - 22,16783,2556,110,375,94.0,38.0,16.0,107,264,57.0,153.0,1.0,8.0,,107.0,7.0,6.0,24.0,18.0,11.0,12.0,20747,80.89362317443486,12.319853472791246,0.5301971369354606,1.8074902395527064,0.45307755338121175,0.18315901094134093,0.0771195835542488,0.5157372150190389,1.2724731286451054,0.2747385164120114,0.7374560177375042,0.00481997397214055,0.0385597917771244,,0.5157372150190389,0.033739817804983856,0.028919843832843302,0.11567937533137321,0.08675953149852991,0.05301971369354605,0.057839687665686604
2021 - 23,11329,1745,44,233,136.0,42.0,23.0,113,194,33.0,57.0,,,1.0,64.0,8.0,16.0,8.0,3.0,9.0,8.0,14066,80.54173183563202,12.405801222806769,0.3128110336982795,1.6564766102658894,0.9668704677946822,0.29859235034835774,0.16351485852410066,0.8033556092705816,1.3792122849424142,0.23460827527370964,0.4052324754727712,,,0.007109341674960899,0.4549978671974975,0.05687473339968719,0.11374946679937438,0.05687473339968719,0.021328025024882697,0.06398407507464808,0.05687473339968719
2021 - 24,5827,862,4,126,93.0,13.0,8.0,62,107,31.0,18.0,,,1.0,54.0,17.0,24.0,6.0,4.0,1.0,9.0,7267,80.18439521122885,11.861841199944957,0.05504334663547544,1.7338654190174763,1.2797578092748039,0.17889087656529518,0.11008669327095089,0.8531718728498693,1.472409522498968,0.42658593642493464,0.24769505985963947,,,0.01376083665886886,0.7430851795789184,0.2339342232007706,0.3302600798128526,0.08256501995321315,0.05504334663547544,0.01376083665886886,0.12384752992981973
2021 - 25,4022,441,3,73,37.0,9.0,2.0,39,69,22.0,15.0,,,,16.0,22.0,3.0,,,,1.0,4774,84.24801005446166,9.237536656891496,0.06284038542103058,1.5291160452450774,0.7750314201927105,0.18852115626309174,0.04189359028068705,0.8169250104733976,1.4453288646837033,0.4608294930875576,0.31420192710515293,,,,0.3351487222454964,0.4608294930875576,0.06284038542103058,,,,0.020946795140343526
