calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2021 - 08,41817,6461,1359,2137,160.0,100.0,3.0,358,939,291.0,224.0,44.0,245.0,87.0,881.0,16.0,11.0,816.0,160.0,186.0,93.0,56388,74.15939561608853,11.458111654962048,2.410087252606938,3.7898134354827264,0.2837483152443782,0.1773426970277364,0.005320280910832,0.6348868553592962,1.6652479250904448,0.5160672483507129,0.3972476413421295,0.078030786692204,0.4344896077179541,0.1542881464141306,1.5623891608143576,0.0283748315244378,0.019507696673051,1.447116407746329,0.2837483152443782,0.3298574164715897,0.1649287082357948
2021 - 09,44309,6736,796,2031,365.0,109.0,10.0,369,878,212.0,256.0,19.0,181.0,56.0,1116.0,9.0,2.0,482.0,151.0,214.0,91.0,58392,75.88197013289492,11.535826825592547,1.3632004384162213,3.478216193999178,0.6250856281682422,0.1866694067680504,0.0171256336484449,0.6319358816276203,1.5036306343334704,0.3630634333470338,0.4384162214001918,0.0325387039320454,0.3099739690368543,0.0959035484312919,1.911220715166461,0.0154130702836004,0.0034251267296889,0.8254555418550487,0.2585970680915194,0.3664885600767228,0.1558432662008494
2021 - 10,54670,8327,760,2135,535.0,162.0,5.0,334,1024,306.0,253.0,58.0,106.0,63.0,1851.0,,5.0,413.0,170.0,90.0,83.0,71350,76.62228451296426,11.670637701471618,1.0651716888577436,2.99229152067274,0.7498248072880168,0.2270497547302032,0.0070077084793272,0.4681149264190609,1.435178696566223,0.4288717589348283,0.3545900490539593,0.0812894183601962,0.1485634197617379,0.0882971268395234,2.594253679046952,,0.0070077084793272,0.5788367203924316,0.2382620882971268,0.1261387526278906,0.1163279607568325
2021 - 11,72962,9910,859,2471,514.0,212.0,3.0,513,1349,325.0,289.0,42.0,176.0,50.0,1949.0,21.0,9.0,441.0,195.0,154.0,176.0,92620,78.77564240984668,10.699632908659035,0.9274454761390628,2.6678903044698767,0.5549557331030015,0.2288922478946231,0.0032390412437918,0.5538760526884042,1.4564888792917297,0.3508961347441157,0.3120276398186137,0.0453465774130857,0.1900237529691211,0.0539840207298639,2.104297128050097,0.0226732887065428,0.0097171237313755,0.4761390628374001,0.2105376808464694,0.166270783847981,0.1900237529691211
2021 - 12,94248,11806,773,2581,705.0,237.0,19.0,458,1550,346.0,423.0,60.0,114.0,51.0,2128.0,9.0,15.0,360.0,273.0,75.0,179.0,116410,80.96211665664462,10.141740400309253,0.6640322996306159,2.2171634739283568,0.6056180740486212,0.2035907568078344,0.0163216218537926,0.3934369899493171,1.33150073017782,0.2972253242848552,0.3633708444291727,0.0515419637488188,0.0979297311227557,0.043810669186496,1.8280216476247744,0.0077312945623228,0.0128854909372047,0.3092517824929129,0.2345159350571256,0.0644274546860235,0.1537668585173095
2021 - 13,91458,10686,752,2145,440.0,188.0,4.0,356,1366,274.0,444.0,43.0,108.0,43.0,1249.0,11.0,8.0,254.0,145.0,70.0,103.0,110147,83.03267451678212,9.701580614996324,0.6827239961142836,1.9473975687036416,0.3994661679392085,0.1706809990285709,0.0036315106176291,0.323204444968996,1.2401608759203608,0.248758477307598,0.4030976785568377,0.0390387391395135,0.0980507866759875,0.0390387391395135,1.1339391903547078,0.0099866541984802,0.0072630212352583,0.2306009242194521,0.1316422598890573,0.0635514358085104,0.093511398403951
2021 - 14,100228,11688,523,1872,179.0,158.0,8.0,347,1402,271.0,334.0,22.0,100.0,41.0,649.0,12.0,4.0,214.0,116.0,49.0,96.0,118313,84.71427484722727,9.878880596384167,0.442047788493234,1.5822437094824744,0.1512936025626939,0.1335440737704225,0.0067617252541986,0.2932898329008646,1.1849923507983062,0.2290534429859778,0.2823020293627919,0.0185947444490461,0.0845215656774826,0.0346538419277678,0.5485449612468621,0.0101425878812979,0.0033808626270993,0.1808761505498128,0.0980450161858798,0.0414155671819664,0.0811407030503833
2021 - 15,119704,14015,592,2304,340.0,149.0,6.0,453,1767,353.0,802.0,21.0,117.0,70.0,884.0,2.0,7.0,231.0,90.0,64.0,123.0,142094,84.24282517206919,9.863189156473885,0.416625614030149,1.6214618491984178,0.239278224274072,0.1048601629906963,0.0042225568989542,0.3188030458710431,1.243543006742016,0.2484270975551395,0.5644151054935465,0.0147789491463397,0.0823398595296071,0.0492631638211324,0.6221233831125874,0.001407518966318,0.0049263163821132,0.1625684406097372,0.0633383534843132,0.0450406069221782,0.0865624164285613
2021 - 16,121572,13362,619,3140,572.0,141.0,15.0,593,1832,385.0,767.0,7.0,152.0,47.0,1143.0,13.0,17.0,231.0,125.0,104.0,130.0,144967,83.8618444197645,9.217270137341602,0.4269937296074279,2.166010195423786,0.3945725578924859,0.097263515144826,0.0103471824622155,0.4090586133395876,1.263735884718591,0.2655776831968655,0.5290859299012879,0.0048286851490339,0.1048514489504507,0.032421171714942,0.788455303620824,0.0089675581339201,0.0117268067905109,0.1593466099181193,0.0862265205184628,0.071740465071361,0.0896755813392013
2021 - 17,104468,11804,543,3002,424.0,169.0,6.0,429,1484,292.0,673.0,6.0,89.0,69.0,963.0,14.0,14.0,181.0,110.0,46.0,106.0,124892,83.64667072350511,9.4513659802069,0.4347756461582808,2.4036767767350997,0.339493322230407,0.1353169138135349,0.0048041507862793,0.3434967812189732,1.1882266278064249,0.2338020049322614,0.5388655798609999,0.0048041507862793,0.0712615699964769,0.0552477340422124,0.7710662011978349,0.0112096851679851,0.0112096851679851,0.1449252153860935,0.0880760977484546,0.0368318226948083,0.0848733305576017
2021 - 18,84513,9815,545,2273,266.0,133.0,,392,1383,236.0,606.0,10.0,76.0,61.0,449.0,10.0,2.0,149.0,66.0,18.0,125.0,101128,83.57032671465865,9.70552171505419,0.5389209714421328,2.2476465469504,0.2630329878965272,0.1315164939482636,,0.3876275611106716,1.3675737678981097,0.2333676133217309,0.5992405664108852,0.0098884581915987,0.0751522822561506,0.0603195949687524,0.4439917728027846,0.0098884581915987,0.0019776916383197,0.1473380270548216,0.0652638240645518,0.0177992247448777,0.1236057273949845
2021 - 19,59091,6907,429,1534,202.0,112.0,3.0,349,908,172.0,373.0,8.0,42.0,29.0,440.0,5.0,8.0,124.0,69.0,25.0,57.0,70887,83.35943120741462,9.7436765556449,0.6051885395065386,2.164007504902168,0.2849605710496988,0.1579979403839914,0.0042320876888569,0.4923328678036875,1.280911873827359,0.2426396941611296,0.5261895693145429,0.0112855671702851,0.0592492276439967,0.0409101809922834,0.6207061943656806,0.0070534794814281,0.0112855671702851,0.174926291139419,0.097338016843709,0.0352673974071409,0.0804096660882813
2021 - 20,44049,5646,242,829,122.0,97.0,,287,717,133.0,260.0,8.0,13.0,19.0,242.0,14.0,9.0,38.0,15.0,17.0,40.0,52797,83.43087675436104,10.6937894198534,0.4583593764797242,1.5701649714945924,0.2310737352501089,0.183722559993939,,0.54359149194083,1.3580317063469516,0.2519082523628236,0.4924522226641665,0.0151523760819743,0.0246226111332083,0.035986893194689,0.4583593764797242,0.0265166581434551,0.0170464230922211,0.0719737863893781,0.0284107051537019,0.0321987991741955,0.0757618804098717
2021 - 21,24491,3552,139,549,96.0,27.0,,131,457,43.0,162.0,1.0,9.0,10.0,160.0,11.0,5.0,39.0,16.0,11.0,22.0,29931,81.82486385352978,11.867294777989375,0.4644014566837058,1.834218703016939,0.3207376967024156,0.0902074771975543,,0.4376733152918379,1.5268450770104574,0.1436637599812903,0.5412448631853263,0.0033410176739834,0.0300691590658514,0.0334101767398349,0.5345628278373592,0.0367511944138184,0.0167050883699174,0.1302996892853563,0.0534562827837359,0.0367511944138184,0.0735023888276369
2021 - 22,16783,2556,110,375,94.0,38.0,16.0,107,264,57.0,153.0,1.0,8.0,,107.0,7.0,6.0,24.0,18.0,11.0,12.0,20747,80.89362317443486,12.319853472791246,0.5301971369354606,1.8074902395527064,0.4530775533812117,0.1831590109413409,0.0771195835542488,0.5157372150190389,1.2724731286451054,0.2747385164120114,0.7374560177375042,0.0048199739721405,0.0385597917771244,,0.5157372150190389,0.0337398178049838,0.0289198438328433,0.1156793753313732,0.0867595314985299,0.053019713693546,0.0578396876656866
2021 - 23,11329,1745,44,233,136.0,42.0,23.0,113,194,33.0,57.0,,,1.0,64.0,8.0,16.0,8.0,3.0,9.0,8.0,14066,80.54173183563202,12.405801222806767,0.3128110336982795,1.6564766102658894,0.9668704677946822,0.2985923503483577,0.1635148585241006,0.8033556092705816,1.3792122849424142,0.2346082752737096,0.4052324754727712,,,0.0071093416749608,0.4549978671974975,0.0568747333996871,0.1137494667993743,0.0568747333996871,0.0213280250248826,0.063984075074648,0.0568747333996871
2021 - 24,5827,862,4,126,93.0,13.0,8.0,62,107,31.0,18.0,,,1.0,54.0,17.0,24.0,6.0,4.0,1.0,9.0,7267,80.18439521122885,11.861841199944957,0.0550433466354754,1.7338654190174765,1.279757809274804,0.1788908765652951,0.1100866932709508,0.8531718728498693,1.472409522498968,0.4265859364249346,0.2476950598596394,,,0.0137608366588688,0.7430851795789184,0.2339342232007706,0.3302600798128526,0.0825650199532131,0.0550433466354754,0.0137608366588688,0.1238475299298197
2021 - 25,4022,441,3,73,37.0,9.0,2.0,39,69,22.0,15.0,,,,16.0,22.0,3.0,,,,1.0,4774,84.24801005446166,9.237536656891496,0.0628403854210305,1.5291160452450774,0.7750314201927105,0.1885211562630917,0.041893590280687,0.8169250104733976,1.4453288646837033,0.4608294930875576,0.3142019271051529,,,,0.3351487222454964,0.4608294930875576,0.0628403854210305,,,,0.0209467951403435
