calendar week,Not documented in an outbreak,Private household,Retirement/nursing home,Work place,Educational institution,Leisure,Overnight stay,Other,Unknown,Residences,Refugee accomodation,Health care centre,Medical practice,Medical rehabilitation,"Kindergarten, after-school child care",Dining venue,Public transport,Hospital,Care facility,Day-care centre for the elderly,Residential home,sum of cases,Not documented in an outbreak (%),Private household (%),Retirement/nursing home (%),Work place (%),Educational institution (%),Leisure (%),Overnight stay (%),Other (%),Unknown (%),Residences (%),Refugee accomodation (%),Health care centre (%),Medical practice (%),Medical rehabilitation (%),"Kindergarten, after-school child care (%)",Dining venue (%),Public transport (%),Hospital (%),Care facility (%),Day-care centre for the elderly (%),Residential home (%)
2021 - 08,41672,6534,1370,2133,162.0,100.0,4.0,374,934,291.0,226.0,46.0,248.0,87.0,884.0,16.0,11.0,817.0,160.0,186.0,93.0,56348,73.95471001632711,11.595797543834742,2.4313196564208135,3.7854049833179526,0.2874991126570597,0.1774685880599134,0.007098743522396536,0.6637325193440761,1.657556612479591,0.516433591254348,0.4010790090154042,0.08163555050756016,0.4401220983885852,0.15439767161212467,1.5688223184496344,0.028394974089586144,0.019521544686590474,1.4499183644494924,0.28394974089586145,0.3300915737914389,0.16504578689571944
2021 - 09,44105,6865,836,2018,367.0,109.0,10.0,384,859,217.0,261.0,18.0,182.0,58.0,1137.0,9.0,2.0,494.0,136.0,214.0,91.0,58372,75.55848694579593,11.760775714383609,1.4321935174398683,3.4571369834852326,0.6287261015555403,0.18673336531213597,0.017131501404783117,0.6578496539436717,1.4715959706708697,0.3717535804837936,0.44713218666483934,0.030836702528609608,0.3117933255670527,0.09936270814774206,1.9478517097238401,0.015418351264304804,0.003426300280956623,0.8462961693962859,0.23298841910505036,0.36661413006235866,0.15589666278352635
2021 - 10,54401,8490,774,2152,540.0,162.0,5.0,368,992,305.0,255.0,55.0,108.0,63.0,1871.0,1.0,6.0,421.0,166.0,91.0,84.0,71310,76.2880381433179,11.905763567522087,1.0854017669331089,3.017809563876034,0.7572570466975179,0.22717711400925536,0.007011639321273313,0.5160566540457159,1.3911092413406254,0.42770999859767217,0.357593605384939,0.07712803253400645,0.15145140933950357,0.08834665544804375,2.623755434020474,0.0014023278642546627,0.008413967185527976,0.5903800308512129,0.23278642546627404,0.12761183564717432,0.11779554059739167
2021 - 11,72448,10269,867,2504,533.0,213.0,3.0,544,1297,329.0,314.0,42.0,179.0,50.0,1988.0,21.0,10.0,444.0,186.0,159.0,181.0,92581,78.2536373553969,11.091908706970113,0.9364772469513184,2.704658623259632,0.5757120791523099,0.23006880461433774,0.003240405698793489,0.5875935667145527,1.4009353971117184,0.35536449163435263,0.3391624631403852,0.04536567978310885,0.19334420669467817,0.05400676164655815,2.147308843067152,0.022682839891554424,0.01080135232931163,0.47958004342143634,0.2009051533251963,0.1717415020360549,0.1955044771605405
2021 - 12,93610,12155,781,2596,747.0,237.0,19.0,465,1565,346.0,425.0,60.0,132.0,51.0,2165.0,9.0,17.0,364.0,272.0,75.0,178.0,116269,80.51157230216137,10.45420533418194,0.6717181707935906,2.232753356440668,0.6424756383902847,0.20383765234069268,0.016341415166553422,0.3999346343393338,1.3460165650345322,0.29758577092776234,0.36553165504132656,0.05160446894701081,0.11352983168342377,0.04386379860495919,1.8620612545046402,0.007740670342051622,0.014621266201653063,0.31306711161186557,0.233940259226449,0.06450558618376352,0.1530932578761321
2021 - 13,90906,11068,750,2158,477.0,188.0,4.0,370,1381,277.0,451.0,43.0,109.0,51.0,1271.0,9.0,8.0,257.0,143.0,70.0,107.0,110098,82.5682573707061,10.05286199567658,0.6812112844919981,1.9600719359116423,0.4332503769369107,0.1707569619793275,0.0036331268506239896,0.33606423368271904,1.2543370451779323,0.25159403440571126,0.4096350524078548,0.039056113644207885,0.0990027066795037,0.04632236734545587,1.1544260567857727,0.008174535413903975,0.007266253701247979,0.23342840015259134,0.12988428490980763,0.06357971988591982,0.09718614325419171
2021 - 14,99495,12176,538,1909,189.0,161.0,8.0,397,1418,274.0,354.0,22.0,107.0,52.0,659.0,12.0,4.0,218.0,112.0,50.0,111.0,118266,84.12815179341484,10.295435712715404,0.45490673566367346,1.6141579152080903,0.15980924356958046,0.13613380007779075,0.006764412426225627,0.33568396665144673,1.1989921025484924,0.23168112559822773,0.299325249860484,0.018602134172120473,0.09047401620076775,0.043968680770466576,0.557218473610336,0.010146618639338441,0.0033822062131128134,0.18433023861464834,0.09470177396715877,0.04227757766391017,0.09385622241388057
2021 - 15,118701,14744,613,2335,349.0,172.0,4.0,501,1796,362.0,828.0,21.0,117.0,76.0,917.0,2.0,7.0,234.0,91.0,66.0,126.0,142062,83.55577142374456,10.378567104503668,0.4315017386774788,1.6436485478171503,0.24566738466303442,0.12107389731244106,0.002815672030521885,0.35266292182286607,1.2642367417043263,0.25481831876223054,0.5828441103180302,0.014782278160239894,0.08235840689276512,0.05349776857991581,0.6454928129971421,0.0014078360152609424,0.0049274260534132985,0.16471681378553024,0.06405653869437287,0.0464585885036111,0.08869366896143938
2021 - 16,120104,14225,655,3215,599.0,170.0,4.0,648,1839,404.0,834.0,7.0,161.0,50.0,1187.0,13.0,17.0,252.0,126.0,104.0,139.0,144753,82.97168279759313,9.82708475817427,0.45249493965582754,2.221024780142726,0.41380834939517663,0.1174414347198331,0.002763327875760779,0.44765911587324614,1.270439990881018,0.27909611545183866,0.5761538620961224,0.004835823782581363,0.11122394699937133,0.034541598447009735,0.820017547132011,0.008980815596222531,0.011744143471983309,0.17408965617292904,0.08704482808646452,0.07184652476978025,0.09602564368268707
2021 - 17,103224,12645,581,3095,444.0,203.0,5.0,492,1476,280.0,701.0,6.0,91.0,70.0,988.0,14.0,14.0,188.0,117.0,48.0,114.0,124796,82.71418955735761,10.13253629924036,0.4655597935831276,2.480047437417866,0.3557806339946793,0.1626654700471169,0.004006538671111254,0.39424340523734736,1.182730215712042,0.2243661655822302,0.5617167216897977,0.004807846405333504,0.07291900381422481,0.05609154139555755,0.7916920414115837,0.01121830827911151,0.01121830827911151,0.15064585403378314,0.09375300490400333,0.03846277124266803,0.09134908170133658
2021 - 18,83316,10604,562,2325,280.0,149.0,,467,1397,246.0,645.0,11.0,76.0,64.0,449.0,10.0,2.0,161.0,70.0,18.0,130.0,100982,82.50579311164365,10.500881345190232,0.5565348279891466,2.3023905250440673,0.2772771384999307,0.14755104870174882,,0.4624586559980987,1.3834148660157257,0.24360777168208197,0.6387276940444833,0.010893030441068706,0.07526093759283832,0.06337763165712701,0.44463369709453165,0.009902754946426095,0.001980550989285219,0.15943435463746014,0.06931928462498267,0.017824958903566973,0.12873581430353925
2021 - 19,58270,7478,429,1588,219.0,126.0,3.0,371,913,175.0,382.0,12.0,46.0,32.0,467.0,5.0,8.0,133.0,66.0,32.0,62.0,70817,82.28250278887838,10.55961139274468,0.6057867461202818,2.2423994238671505,0.30924777948797605,0.17792337997938348,0.0042362709518900836,0.5238855077170735,1.289238459691882,0.24711580552692153,0.5394185012073371,0.016945083807560334,0.06495615459564794,0.04518689015349422,0.6594461781775562,0.007060451586483471,0.011296722538373554,0.18780801220046034,0.09319796094158182,0.04518689015349422,0.08754959967239505
2021 - 20,43447,6061,245,838,130.0,112.0,,285,712,162.0,261.0,8.0,13.0,20.0,257.0,14.0,9.0,42.0,17.0,18.0,46.0,52697,82.44681860447464,11.501603506840997,0.4649221018274285,1.5902233523730003,0.24669336015332943,0.21253581797825305,,0.5408277511053761,1.3511205571474658,0.30741787957568745,0.4952843615386075,0.015181129855589504,0.02466933601533294,0.03795282463897376,0.4876937966108128,0.02656697724728163,0.01707877108753819,0.07970093174184488,0.03225990094312769,0.03415754217507638,0.08729149666963963
2021 - 21,24066,3851,134,568,110.0,26.0,,156,435,49.0,172.0,1.0,11.0,10.0,170.0,11.0,5.0,39.0,14.0,14.0,29.0,29871,80.5664356733956,12.892102708312411,0.44859562786649254,1.9015098255833418,0.36825014227846403,0.08704094272036424,,0.5222456563221854,1.456261926283017,0.1640386997422249,0.575809313380871,0.0033477285661678547,0.036825014227846405,0.033477285661678555,0.5691138562485354,0.036825014227846405,0.016738642830839277,0.13056141408054636,0.046868199926349975,0.046868199926349975,0.0970841284188678
2021 - 22,16497,2733,100,385,99.0,37.0,16.0,127,255,58.0,156.0,3.0,10.0,,113.0,8.0,6.0,23.0,16.0,15.0,19.0,20676,79.78816018572257,13.218224027858385,0.48365254401238156,1.8620622944476688,0.4788160185722577,0.17895144128458115,0.07738440704198103,0.6142387308957246,1.2333139872315728,0.28051847552718123,0.7544979686593152,0.014509576320371444,0.04836525440123815,,0.546527374733991,0.038692203520990516,0.02901915264074289,0.11124008512284773,0.07738440704198103,0.07254788160185723,0.09189398336235248
2021 - 23,11049,1918,45,241,153.0,44.0,27.0,119,192,38.0,80.0,,1.0,1.0,67.0,13.0,12.0,9.0,2.0,11.0,8.0,14030,78.75267284390591,13.670705630791161,0.3207412687099074,1.7177476835352816,1.090520313613685,0.3136136849607983,0.1924447612259444,0.8481824661439772,1.368496079828938,0.270848182466144,0.5702066999287242,,0.007127583749109052,0.007127583749109052,0.4775481111903065,0.09265858873841767,0.08553100498930863,0.06414825374198146,0.014255167498218105,0.07840342124019957,0.05702066999287242
2021 - 24,5605,1037,5,132,105.0,13.0,6.0,66,112,33.0,23.0,,,1.0,61.0,21.0,27.0,6.0,4.0,1.0,9.0,7267,77.12948947295996,14.269987615247008,0.0688041832943443,1.8164304389706893,1.4448878491812303,0.17889087656529518,0.08256501995321315,0.9082152194853447,1.5412137057933122,0.45410760974267234,0.31649924315398376,,,0.01376083665886886,0.8394110361910003,0.28897756983624606,0.3715425897894592,0.08256501995321315,0.05504334663547544,0.01376083665886886,0.12384752992981973
2021 - 25,3637,726,3,89,63.0,34.0,3.0,53,98,25.0,26.0,,,,22.0,29.0,5.0,1.0,,,3.0,4817,75.5034253684866,15.071621341083663,0.062279427029271334,1.8476230018683828,1.307867967614698,0.7058335063317417,0.062279427029271334,1.100269877517127,2.034461282956197,0.5189952252439277,0.5397550342536849,,,,0.4567157982146564,0.6020344612829562,0.10379904504878555,0.020759809009757112,,,0.062279427029271334
2021 - 26,3373,593,6,64,47.0,75.0,10.0,38,76,22.0,6.0,,,,11.0,15.0,14.0,5.0,,,2.0,4357,77.4156529722286,13.610282304337847,0.1377094330961671,1.468900619692449,1.078723892586642,1.7213679137020887,0.22951572182694516,0.8721597429423916,1.7443194858847832,0.5049345880192793,0.1377094330961671,,,,0.25246729400963963,0.3442735827404177,0.3213220105577232,0.11475786091347258,,,0.04590314436538903
2021 - 27,4195,627,16,122,86.0,76.0,21.0,121,131,17.0,7.0,3.0,3.0,,5.0,91.0,27.0,8.0,5.0,8.0,1.0,5570,75.31418312387792,11.256732495511669,0.2872531418312388,2.1903052064631954,1.5439856373429084,1.3644524236983842,0.37701974865350085,2.1723518850987436,2.3518850987432676,0.30520646319569117,0.12567324955116696,0.05385996409335727,0.05385996409335727,,0.08976660682226212,1.6337522441651704,0.48473967684021546,0.1436265709156194,0.08976660682226212,0.1436265709156194,0.017953321364452424
2021 - 28,7082,888,15,184,89.0,139.0,57.0,215,202,19.0,7.0,4.0,1.0,,11.0,104.0,65.0,4.0,,1.0,9.0,9096,77.85839929639403,9.762532981530343,0.16490765171503957,2.0228671943711523,0.978452066842568,1.5281442392260334,0.6266490765171504,2.3636763412489006,2.2207563764291995,0.2088830255057168,0.07695690413368514,0.04397537379067722,0.010993843447669306,,0.12093227792436236,1.1433597185576077,0.7145998240985049,0.04397537379067722,,0.010993843447669306,0.09894459102902375
2021 - 29,9803,1313,18,185,182.0,265.0,55.0,329,216,38.0,16.0,,5.0,,35.0,112.0,32.0,2.0,4.0,5.0,10.0,12625,77.64752475247525,10.4,0.14257425742574256,1.4653465346534653,1.4415841584158418,2.099009900990099,0.4356435643564357,2.605940594059406,1.710891089108911,0.300990099009901,0.12673267326732673,,0.039603960396039604,,0.2772277227722772,0.887128712871287,0.25346534653465347,0.015841584158415842,0.031683168316831684,0.039603960396039604,0.07920792079207921
2021 - 30,12080,2008,89,134,194.0,292.0,41.0,236,201,54.0,22.0,,6.0,,21.0,50.0,37.0,1.0,1.0,6.0,21.0,15494,77.96566412804957,12.959855427907577,0.5744159029301665,0.864850910029689,1.2520975861623853,1.8846004905124565,0.2646185620240093,1.523170259455273,1.2972763650445334,0.34852200851942683,0.14199044791532206,,0.038724667613269655,,0.1355363366464438,0.32270556344391377,0.23880211694849618,0.006454111268878275,0.006454111268878275,0.038724667613269655,0.1355363366464438
2021 - 31,16034,2891,82,130,87.0,244.0,32.0,333,249,51.0,30.0,2.0,2.0,,55.0,65.0,80.0,5.0,10.0,12.0,7.0,20401,78.59418655948238,14.170873976765844,0.40194108131954315,0.6372236655065928,0.42644968383902754,1.1960198029508358,0.15685505612469977,1.632272927797657,1.22052840547032,0.24998774569874024,0.14705161511690604,0.009803441007793736,0.009803441007793736,,0.26959462771432774,0.3186118327532964,0.3921376403117494,0.02450860251948434,0.04901720503896868,0.05882064604676242,0.034312043527278076
2021 - 32,25325,4293,149,288,142.0,277.0,93.0,479,542,145.0,71.0,2.0,10.0,,77.0,46.0,71.0,19.0,7.0,8.0,8.0,32052,79.01223012604518,13.393859977536504,0.46486958692125296,0.8985398727068513,0.44303007612629475,0.8642206414576313,0.29015350056158745,1.4944465243978533,1.6910021215524773,0.45238986646699114,0.22151503806314737,0.006239860227130913,0.031199301135654563,,0.24023461874454013,0.14351678522401098,0.22151503806314737,0.05927867215774367,0.021839510794958193,0.02495944090852365,0.02495944090852365
2021 - 33,41303,5496,208,291,258.0,293.0,68.0,418,702,171.0,126.0,4.0,3.0,5.0,83.0,40.0,80.0,23.0,3.0,8.0,24.0,49607,83.26042695587317,11.079081581228456,0.4192956639183986,0.5866107605781442,0.5200878908218598,0.5906424496542826,0.13707742858870725,0.8426230169129356,1.4151228657245953,0.34470941600983734,0.2539964117967222,0.008063378152276897,0.0060475336142076725,0.010079222690346121,0.1673150966597456,0.08063378152276897,0.16126756304553794,0.046364424375592156,0.0060475336142076725,0.016126756304553794,0.04838026891366138
2021 - 34,56546,6380,292,267,353.0,323.0,77.0,487,838,114.0,214.0,1.0,6.0,6.0,193.0,46.0,70.0,24.0,21.0,17.0,43.0,66318,85.26493561325734,9.620314243493471,0.4403027835580084,0.40260562743146655,0.5322838445067704,0.48704725715492025,0.11610724086974879,0.7343406013450345,1.2636086733616816,0.17189903193703068,0.3226876564431979,0.0015078862450616725,0.009047317470370035,0.009047317470370035,0.2910220452969028,0.06936276727283694,0.10555203715431707,0.03618926988148014,0.031665611146295125,0.025634066166048436,0.06483910853765193
2021 - 35,63267,7145,416,320,469.0,409.0,58.0,541,1077,192.0,176.0,11.0,9.0,5.0,368.0,44.0,21.0,48.0,18.0,29.0,45.0,74668,84.73107623078158,9.569025553115123,0.5571329083409224,0.42856377564686343,0.6281137836824342,0.5477580757486474,0.077677184335994,0.7245406332029785,1.4423849574114749,0.25713826538811807,0.2357100766057749,0.01473187978786093,0.012053356190068034,0.006696308994482241,0.492848341993893,0.05892751915144372,0.028124497776825415,0.06428456634702952,0.024106712380136067,0.038838592167997,0.06026678095034017
2021 - 36,60615,6688,486,418,537.0,297.0,33.0,510,965,243.0,164.0,3.0,31.0,10.0,431.0,25.0,19.0,96.0,24.0,12.0,41.0,71648,84.60110540419831,9.33452434122376,0.6783162125949084,0.583407771326485,0.749497543546226,0.4145265743635552,0.04605850826261724,0.7118133095131756,1.3468624385886558,0.3391581062974542,0.22889682894149174,0.0041871371147833856,0.04326708351942832,0.013957123715944618,0.6015520321572131,0.03489280928986154,0.026518535060294775,0.13398838767306834,0.033497096918267084,0.016748548459133542,0.057224207235372936
2021 - 37,51882,5647,431,456,779.0,195.0,28.0,452,718,198.0,79.0,3.0,14.0,1.0,324.0,17.0,65.0,54.0,38.0,15.0,31.0,61427,84.46123040356846,9.193025868103602,0.7016458560567829,0.7423445716053201,1.268171976492422,0.3174499812785908,0.04558256141436176,0.7358327771175541,1.168867110553991,0.32233382714441533,0.12860794113337784,0.004883845865824475,0.02279128070718088,0.0016279486219414913,0.5274553535090433,0.027675126573005356,0.10581666042619696,0.08790922558484054,0.06186204763377668,0.024419229329122372,0.05046640728018623
2021 - 38,44414,5076,381,436,1110.0,163.0,28.0,455,637,157.0,133.0,15.0,20.0,2.0,322.0,28.0,84.0,32.0,38.0,23.0,29.0,53583,82.88822947576658,9.473153798779464,0.7110464139745815,0.8136909094302298,2.0715525446503555,0.3042009592594666,0.05225537950469365,0.849149916951272,1.1888098837317806,0.29300337793703224,0.24821305264729485,0.027993953306085884,0.03732527107478118,0.003732527107478118,0.600936864303977,0.05225537950469365,0.15676613851408094,0.059720433719649885,0.07091801504208424,0.04292406173599836,0.054121643058432714
2021 - 39,46135,5146,529,591,1580.0,194.0,69.0,535,689,135.0,131.0,6.0,28.0,9.0,404.0,17.0,62.0,82.0,40.0,17.0,40.0,56439,81.74312089158207,9.117808607523166,0.9372951327982424,1.0471482485515335,2.7994826272612907,0.34373394284094333,0.12225588688672727,0.9479260794840447,1.220787044419639,0.23919630043055334,0.2321090026400184,0.01063094668580237,0.049611084533744396,0.015946420028703556,0.7158170768440263,0.030121015609773386,0.10985311575329117,0.14528960470596575,0.07087297790534913,0.030121015609773386,0.07087297790534913
2021 - 40,48032,4804,701,505,1771.0,210.0,46.0,369,566,224.0,97.0,7.0,27.0,1.0,231.0,53.0,29.0,102.0,53.0,34.0,41.0,57903,82.9525240488403,8.296634025870853,1.2106453897034697,0.8721482479318862,3.058563459578951,0.36267550904098234,0.07944320674231042,0.6372726801720118,0.9774968481771238,0.38685387631038115,0.16752154465226327,0.012089183634699411,0.046629708305269156,0.0017270262335284873,0.39894305994508056,0.09153239037700983,0.05008376077232613,0.1761566758199057,0.09153239037700983,0.05871889193996857,0.07080807557466798
2021 - 41,54835,4863,762,673,1550.0,319.0,47.0,500,610,165.0,55.0,13.0,53.0,13.0,278.0,57.0,15.0,130.0,112.0,63.0,68.0,65181,84.1272763535386,7.460763105813044,1.16905233120081,1.032509473619613,2.3779935870882616,0.4894064221168746,0.0721069023181602,0.7670947055123426,0.9358555407250579,0.25314125281907307,0.08438041760635767,0.019944462343320906,0.08131203878430832,0.019944462343320906,0.42650465626486245,0.08744879642840706,0.023012841165370276,0.19944462343320907,0.17182921403476473,0.09665393289455516,0.1043248799496786
2021 - 42,83990,6089,1119,885,1462.0,397.0,47.0,742,1056,227.0,94.0,47.0,60.0,22.0,341.0,87.0,32.0,375.0,57.0,106.0,65.0,97300,86.32065775950667,6.257965056526207,1.1500513874614595,0.9095580678314492,1.5025693730729701,0.40801644398766707,0.048304213771839674,0.762589928057554,1.0853031860226106,0.23329907502569375,0.09660842754367935,0.048304213771839674,0.06166495375128469,0.022610483042137718,0.3504624871531346,0.0894141829393628,0.0328879753340185,0.3854059609455293,0.05858170606372046,0.10894141829393628,0.06680369989722507
2021 - 43,122658,6307,1295,672,1430.0,520.0,109.0,706,1176,263.0,99.0,19.0,57.0,43.0,489.0,64.0,83.0,400.0,82.0,130.0,75.0,136677,89.7429706534384,4.614529145357302,0.947489336172143,0.4916701420136526,1.0462623557731001,0.3804590384629455,0.07975006767780972,0.5165463099131529,0.8604227485238921,0.19242447522260514,0.07243354770736847,0.013901387943838394,0.04170416383151518,0.03146103587289741,0.35777782655457757,0.046825727810824065,0.060727115754662456,0.2926607988176504,0.05999546375761832,0.09511475961573637,0.05487389977830944
2021 - 44,165918,4374,1219,356,1048.0,307.0,38.0,462,868,342.0,73.0,9.0,44.0,30.0,408.0,137.0,49.0,239.0,66.0,112.0,64.0,176163,94.18436334531087,2.482927743056147,0.6919727752138645,0.20208556847919257,0.594903583612904,0.1742704200087419,0.021570931466880106,0.2622571141499634,0.4927254871908403,0.19413838320192095,0.04143889466005915,0.005108904821103183,0.024976868014282224,0.01702968273701061,0.23160368522334426,0.07776888449901512,0.027815148470450666,0.1356698058048512,0.03746530202142334,0.06357748221817294,0.03632998983895597
